 3.7849,-3.8664, 3.0397, 2.2846, 1.4528,-4.2317, 0.5194,-0.7448,-4.2196,-1.1316,-2.1278, 3.8767, 0.1093, 0.6957, 1.7444,-4.2832,-0.7427,-3.6851, 3.8002, 4.7046, 0.8217,-2.9862, 4.2594, 3.5398, 3.9653, 1.7422,-3.0263,-2.3689, 4.1276, 3.0444,-0.5246,-4.8005, 0.7091,-3.7332, 2.8548, 2.5909, 0.2096,-0.1387,-0.7770, 2.6119
-1.4171, 0.5882, 0.3452, 0.5332, 0.6872, 1.4058,-4.4814, 0.6300, 3.6287,-2.0367,-1.0986,-4.6231, 2.1823, 1.6334, 4.6369, 1.1724,-4.6066, 3.5311,-0.7257,-1.0565,-3.0369,-4.6657, 4.8929, 1.3319, 2.6711, 2.3025,-0.6065, 3.3104, 4.2342,-2.8176,-0.9152,-1.5668,-0.5422,-1.4200,-0.3963,-0.3562, 4.7100,-0.2346, 1.7095,-0.9180
-0.6885,-0.2822,-2.1956, 2.6321, 2.2160,-1.5278,-2.1516,-2.4830, 2.6576, 4.4158,-2.1810, 4.2391, 4.3448, 0.2716, 2.8446,-4.5774, 1.5934,-4.2537, 1.6053,-1.3217, 0.3383, 4.0580,-0.2234, 1.8088, 4.1756, 2.5005, 1.7754,-1.3180, 3.4705,-2.2048, 0.3500, 2.6709, 4.1733,-4.5099, 3.2179,-4.0488, 2.3961,-0.2114, 4.8663,-4.9528
 4.4993, 0.4606,-3.8408, 0.8201,-0.4886, 2.2507, 4.4166,-2.3660, 3.4065, 2.5502, 1.8769, 0.8188,-4.5466,-4.9221,-1.6731,-0.9770, 0.6088,-0.9546, 2.2169,-3.9851, 4.9072,-4.4156,-3.3678,-1.7114, 4.1657, 4.6385, 3.0131,-1.1144, 1.3609,-1.5358,-1.4770,-3.3530, 0.7547,-0.8247,-3.2922,-3.9946, 4.9489, 2.7557, 3.2874, 3.0190
 3.9814, 1.8534,-2.6793, 3.0060,-1.5926, 4.0677, 1.5137, 3.0318, 4.5623,-1.5124,-2.5943, 1.4029,-2.7834, 0.8534, 1.4495,-2.6191, 1.1039,-2.0683,-3.2220, 4.4141,-1.8501,-3.3335, 2.3544,-0.4384, 4.8856, 4.8612,-0.7271,-0.1221,-3.5003, 3.0905, 3.4134, 4.4685, 3.0864, 2.4940, 2.5342, 1.6990,-0.6038, 1.0960, 0.6479,-0.6625
-1.0906, 4.1716, 4.5802, 4.0268, 1.7474,-4.6867,-3.2019,-2.3927,-0.8051, 1.7356, 0.1757, 3.1806, 0.4941,-3.9871, 2.4939, 0.0121,-3.3213,-2.7253,-0.8129, 1.6013,-0.7199, 0.1996,-3.5853,-4.1444,-0.1901, 1.7319,-1.7881,-0.5550, 2.4735,-1.5107, 0.5671, 3.0547,-2.8948, 4.9157,-0.9400, 3.4915,-3.7254,-4.8635,-4.5862,-0.8020
-2.3037, 1.2309,-0.3918,-2.4305, 0.3261,-4.7882, 4.4377, 0.1144,-2.2095, 1.6027, 3.1351, 0.6802, 4.6507, 4.2339, 2.1618,-3.6556,-1.2599,-2.0177,-0.2807,-1.8641,-2.7745,-2.5254,-1.9943, 0.1730, 2.4445, 1.8854,-2.4598, 4.0960,-3.1095, 1.7510,-1.4646,-3.7026, 4.9599,-4.3319, 1.4049, 1.4238, 0.6944,-0.2793,-3.8592,-0.2938
-3.0664,-3.6168,-4.4833,-0.0323,-3.2022, 0.4977, 1.9406, 2.0059, 4.6278, 1.6351,-1.7958,-2.4980,-0.2088, 2.0453,-3.1233, 0.6186,-0.4006, 0.2660,-1.6560, 3.4576, 0.2759,-3.6880,-4.9906,-1.5768,-0.8545, 2.5719,-3.2712, 0.7878,-1.1714, 2.2112, 1.5777, 4.4702,-1.8826,-4.8584,-1.3406,-4.0344, 1.3675,-1.5226, 3.9781, 0.6107
-1.1894, 2.7259, 1.5143, 4.5343, 1.0685, 2.3837, 2.6685,-3.4065,-2.7873,-4.3065,-0.8974,-1.5307, 0.3066,-3.6635,-1.4718,-2.3087,-1.9365,-3.3139,-4.2268,-0.6610,-2.0957, 1.9126, 4.2613, 3.2285, 2.6228, 3.3491,-3.9126,-2.8263,-2.3078,-4.3844, 3.4253,-0.9642, 2.0213, 1.1152,-1.1084, 1.3311,-0.6812,-0.3284, 0.6886, 4.2523
 2.8070, 2.3339, 0.2664, 1.7026, 4.7060,-1.5249, 3.8324, 0.8889, 0.2393,-4.7580,-0.6929,-1.6275, 3.5161,-3.0663, 2.1378,-4.4319,-2.0258, 2.5501,-1.6320, 4.2247, 3.4469,-4.0823,-3.4864, 4.0085,-1.3489,-1.0805,-2.2055,-2.6174, 4.2762, 0.1555,-1.7026, 4.9503,-4.4275,-1.2934,-2.7570,-0.7145,-0.0650, 3.8132, 0.3729, 2.9467
 1.3130,-2.1787,-4.6276,-2.6931, 0.4490, 4.6421, 1.3341, 0.0662, 1.7010, 0.9050, 1.7536,-3.0355, 4.4751,-0.1321, 2.7346, 1.4301,-2.5172, 2.3681, 1.6181, 4.0908, 3.9476, 3.3989, 2.6302, 3.3939,-2.5626,-2.2865, 3.6207,-4.9769, 2.0202, 1.9228,-3.5444, 3.0144,-4.0607, 4.3288, 2.9369, 0.9774,-0.5784, 1.9333, 2.1557, 0.4203
 0.6638, 4.6479,-4.4184, 0.6463,-0.2423,-3.5926, 4.9585,-4.8878, 1.0162,-0.5161,-4.2658,-0.4003,-1.3990,-3.8276, 0.9005,-0.1054,-2.9735,-0.5206,-2.1423, 0.4386, 1.7968,-0.1150, 4.7887, 2.7241, 4.7876,-4.2779,-1.9900,-1.4525, 0.3602, 1.5126, 2.9419, 4.2671, 0.5531,-3.1381,-2.7688,-2.2720, 1.4746, 1.7971,-1.1572,-4.7834
 0.9621, 0.2926, 3.0972, 3.9062,-4.5942, 4.4766, 3.0744,-4.2790, 2.9190,-2.4872,-0.0837,-4.1659,-0.9239, 0.9430, 2.7908, 0.0611,-3.3669, 1.1431,-3.1240, 0.8676, 4.8817, 4.2171,-0.4881,-3.6813, 2.8162,-3.7005,-0.8349, 1.8475,-2.7114,-4.3315, 1.6529, 2.9962,-1.4196, 0.4275, 4.0474, 4.7573, 1.6853, 1.6804, 1.8040,-0.9693
 4.7919,-0.7071, 3.6753,-2.8269, 3.6607,-3.7060,-0.3548,-1.1918, 3.9506,-0.8019, 3.8952, 3.5703,-0.3260,-1.9727,-3.2320,-4.8652,-1.8283, 2.0115,-1.5054,-1.4507,-2.0796,-4.5020,-2.7785,-4.3410, 1.6173,-2.3808, 4.3634, 2.2344,-1.9723,-4.5143,-3.0396,-1.3227,-3.5559, 0.2971, 2.0678, 2.6562,-1.0824,-0.0043, 0.0062, 4.6575
 0.4763, 4.7759, 4.6139,-0.1811,-4.2044,-1.2003, 4.2776, 3.2183,-0.5748, 2.9210, 2.7826, 3.2592,-3.2064,-3.4476, 3.6706, 3.0946, 1.7397, 0.9097, 0.8461,-3.0360, 4.0685,-4.7630, 1.0661, 0.4314,-1.9968, 2.3285, 2.6202, 0.6744,-2.5642,-3.5618, 3.6982,-2.2764, 2.0581,-0.7648, 1.7903,-3.8739, 3.0347,-2.2839, 3.4479,-2.4579
 3.5160,-1.6612,-3.6468,-3.8277,-3.0799, 4.4161,-4.2605, 1.8350, 4.8728, 0.1500, 4.7338,-4.3654, 4.4298,-0.1078,-4.5378,-3.1498,-2.6040,-4.0485,-0.3061, 2.9932, 2.9540, 3.3356, 1.0160, 3.1344,-4.2734, 4.5946,-1.4410, 0.7292,-1.7410, 1.3812, 3.1461, 4.5773,-1.2346,-2.1605, 2.9719, 2.9353, 3.5391, 4.8974,-4.6258, 4.9052
-0.4360, 1.7678,-2.5848, 0.9206, 4.5691,-1.6246, 4.6838, 0.1854,-1.1339,-3.1309,-1.1308, 4.9218, 3.7740, 2.3112, 4.1080, 1.5018, 0.4584,-3.9557, 1.5734,-1.6115,-1.9086,-2.7446, 4.8005, 4.0332,-0.4313, 0.3901,-1.0215, 2.4074, 3.7343,-1.6906,-4.1145, 4.9628, 4.6244,-0.2320, 4.2053,-2.1491,-3.9088, 1.1010, 3.5398, 4.5790
-2.9561,-3.9893,-0.0257, 4.9385,-0.1196,-4.9489,-1.4821,-1.3100, 2.2692, 0.5929,-4.4761, 3.0094, 0.8266,-3.6230,-4.5622, 0.4855, 0.9314,-3.9488, 0.8055, 4.8234,-1.8447, 1.6566,-2.9139, 1.5267,-3.8593,-0.8096,-1.6435, 0.8265,-0.8048, 1.6860,-4.4905,-0.5282,-3.4102,-1.4319, 2.9626,-1.3863,-2.3691,-1.3870,-3.2499, 1.7245
-0.7544,-2.4312, 0.9383,-2.8725, 4.1247, 2.8182,-0.9712, 1.5369,-3.7037,-0.8966,-1.3586,-1.1209, 0.2445,-3.9484,-0.6973, 2.8930, 1.4140,-0.9148, 2.7835, 0.3651,-1.1446,-1.7674,-3.7740, 1.3450, 2.4925,-1.2547,-4.5820,-2.7457,-4.6108, 3.8361,-3.4410, 4.7393, 4.8134,-3.7673,-2.8764, 2.3280,-1.4328,-3.7546, 3.5639,-0.5663
 3.6053,-0.9093,-3.2995,-1.0400,-1.9965, 0.3489, 1.8252,-1.7675, 1.9323, 0.9040,-0.4371, 3.4700,-0.8165, 3.3172,-1.0803,-3.3090,-2.1587, 2.9068, 0.1903, 0.6886, 4.4677,-2.0420,-2.2998, 1.0954,-4.5566, 3.7623,-2.6008, 0.2466,-0.4867, 3.9706, 4.1582,-0.5420,-2.0363, 2.5411,-2.0108,-3.9585,-3.7777,-4.7258,-2.9169, 0.0922
 1.7778,-2.6651,-2.4232, 4.0460,-4.4474,-1.8186, 2.3693, 3.0450,-1.3967, 0.6101,-3.3267, 0.7344, 4.9267,-4.2396,-0.6582, 3.2686,-3.8728, 0.0829,-4.8562, 0.6141,-4.6476, 1.9602, 4.2196,-0.8083,-0.7412,-4.6194,-0.8759,-0.6793,-2.7423,-0.2826, 0.6682,-2.1873,-4.1962,-1.8437,-0.0104, 2.3666,-2.5730,-3.0262,-1.0354,-2.1627
-2.6156,-3.1875,-2.1581,-0.5684,-2.1503, 4.8476, 4.6572,-2.4571, 3.7877, 4.4223, 0.3833,-1.7751, 4.7425,-4.4445, 4.9265,-1.9657,-2.4593,-2.0013,-4.7346,-2.9359, 0.1188, 2.7261, 3.5047, 1.3007,-3.8966,-2.1484,-3.3302, 2.6850, 0.4840, 0.5150, 0.2382,-3.4533,-2.9705, 3.2590,-1.6765, 2.8210, 2.0742,-4.0222,-1.1981,-4.3325
 4.2253,-0.8612, 0.9302,-2.6109,-2.4470,-4.3139, 1.2639,-3.2920, 3.0323, 3.0717, 4.2116,-0.7233,-2.5857,-4.3028,-0.0657,-1.4092,-1.6864, 0.9676, 3.0308,-2.9181, 4.2612,-3.3930, 1.1336,-4.3769,-0.8501,-2.6526,-2.9529,-2.9679,-4.3610,-0.0809, 1.6049,-4.0565,-3.3828,-3.6642, 1.4130,-3.3286, 2.7501, 4.7356, 3.1119,-3.6284
 2.8887, 0.9042, 1.0855, 1.8845,-3.9996, 1.1839, 2.2348, 3.7820, 4.2579,-4.3791, 1.9620,-3.3526,-4.2568, 3.0052,-1.4939,-0.2575, 1.4887,-3.0423,-1.7334, 4.5388, 4.7888, 3.2313, 2.4713, 3.8059,-2.4892,-2.8493,-0.4094, 4.1430,-1.8779,-3.1522, 4.2323,-2.3214, 3.8018,-3.1732, 1.5262,-3.6364, 0.4535,-3.6460, 0.7286,-1.6452
-2.7353,-0.1696,-4.0944, 0.5240,-2.3541,-1.5982, 3.5105, 0.3631,-0.6451,-0.6483,-2.2280, 3.1288,-0.6963,-4.2074,-1.6180, 0.2473, 2.4228, 2.5188,-1.9605,-3.2417, 2.5459, 3.3832,-3.3864,-1.1703,-3.8332, 2.9052, 0.1592,-1.4951,-3.7352, 1.0094, 2.5651,-3.4538,-4.4921,-4.9869,-1.8649, 3.5407,-3.5357, 0.6105, 3.4411, 4.4107
-0.6260, 2.5518,-3.7349,-3.9945,-1.2271,-1.3582,-4.7461,-4.9335, 2.0094,-3.8412,-1.3251, 0.0571, 0.7700,-3.2552,-2.0787,-4.2126,-2.2051,-1.9771,-3.5513,-3.0286,-2.6162, 0.9721, 3.9090,-3.5336,-1.2858,-2.9259,-3.8584,-2.6357,-3.8052,-0.3253, 3.1013,-2.7647,-2.8337, 0.3157, 1.4136,-4.0629,-4.7287,-1.1319,-0.6865, 4.9480
 2.3659, 3.3372, 2.2811, 1.0470,-4.7326, 3.2828,-1.8698, 2.5264, 4.7938, 4.3166, 3.2955,-3.1708,-1.0995, 0.8535,-2.8609, 1.3560, 2.4209,-1.4000,-3.3197, 2.7560, 2.6056, 3.5811, 2.2506,-2.1231, 3.8525, 1.9122, 3.2408, 0.7623,-3.6745, 2.6322,-2.4379, 3.2716,-1.7238, 0.8581, 1.2564,-3.6231,-0.0532, 4.8431,-4.2385, 2.8206
-3.5452,-0.2122,-1.1489, 4.5837,-4.7389, 2.9065, 2.7417, 1.4001, 1.9781, 1.7033, 3.1271, 4.9266, 3.0022, 3.1562, 2.9638, 4.7269,-3.0543,-3.4453, 4.6431,-3.5328, 0.0241,-1.7528,-4.6256, 1.9677,-4.6979, 1.5632, 1.4560,-4.2208,-2.4584, 0.4495, 2.8715, 2.5565, 4.8393, 3.6764, 1.1270, 2.5883, 1.2833, 3.3265, 4.6011,-3.0370
 0.4255,-1.8028,-0.8233, 2.5116,-2.8738, 2.1855,-3.7926, 1.5003, 0.4093,-4.2136, 1.1980,-4.4327,-2.6524,-3.9138, 4.2524, 4.4965, 1.0499, 3.0034, 0.1869, 2.5833,-4.5031, 3.3435, 3.2186,-2.1121, 3.0247, 0.7495, 1.8757,-0.1572,-4.5048,-2.6141, 4.3773,-1.3131,-3.4457, 4.9438, 2.2180, 2.1964, 4.9474,-0.2840,-2.4174,-2.8612
-0.1620,-4.6570, 1.0216,-1.5773,-4.0475, 4.9787,-0.7703,-2.3017, 4.6130,-2.0022, 2.9848, 1.9827, 3.3081,-0.4200,-2.9259,-2.8608, 3.6979, 2.8468, 2.7380, 2.3622,-0.8156, 3.9101, 3.7305, 1.5044, 2.3977, 0.5764, 3.5843,-0.0101,-2.9726, 2.4868, 2.3510,-3.4038,-0.0477, 4.2558, 3.8703, 0.9979,-3.7098, 3.3767,-1.5212, 2.5838
 1.8159, 1.4333, 3.7378, 0.7425, 2.0933,-4.6266,-4.0689, 1.7412, 4.4288, 2.4194,-4.9557, 1.4938, 0.9977, 0.7461, 2.1542, 1.8088,-1.6967, 0.3116,-1.7162,-4.5116, 1.3965,-0.5499,-4.0309, 0.5917, 1.6615,-3.2447,-1.0589,-4.6710,-4.0302,-4.1488,-3.8175, 2.9813, 1.8152,-1.9108,-2.6012,-3.9407, 4.7491,-0.5859, 4.0006, 2.3032
-4.6466,-1.1892,-2.5993, 0.8323, 3.3981,-2.3297,-4.6363, 2.9260, 0.1861,-4.7413,-0.2151, 4.1060,-1.9591, 0.6241, 4.0046, 4.1855, 2.8558,-0.6342, 1.7652,-3.8267,-0.3145,-1.4495, 0.4872, 1.5481,-0.9537,-4.5139,-2.6414,-0.7399,-2.1160,-0.1471,-3.0197,-1.4802, 4.9572, 1.7195, 2.8139, 4.9334,-2.0528,-2.8607, 0.1587, 2.5244
 2.9512,-3.8081,-3.5805,-4.8027,-2.9517,-2.4299,-1.9280, 0.1271, 0.2380,-4.8753, 1.5578,-0.7324,-1.4985, 1.6670, 4.5692,-4.5973,-0.9687, 1.0974, 3.1085,-3.9533,-2.7669, 0.7826, 4.2328,-3.0595,-4.9782, 1.8009,-2.5531,-2.5268, 2.0466, 2.7185, 4.8260,-4.8589, 1.2072,-0.7692,-3.2061,-1.9048, 4.0408,-3.7989,-4.5433, 3.2522
 2.8999, 3.8137,-0.7539,-0.6885, 3.9532,-3.2882, 3.3435, 2.1325, 0.0426, 4.4584,-3.7638, 3.5675,-4.1494, 0.7285,-3.6229,-3.9128, 3.7822,-1.5271, 1.9513, 1.6311,-2.4650, 0.7909,-3.9786,-4.9558, 2.9474,-0.1676, 0.9025, 1.3684, 3.4217, 2.1547, 2.2815, 0.1162,-0.9087, 2.9746, 2.5814, 0.9809, 4.7937,-4.3001,-4.3131,-3.5417
-4.5433, 1.8999,-3.9979, 1.0389,-2.7192,-3.7706,-1.0316, 4.2434,-0.0190,-2.0669,-4.5705,-4.4132, 0.1584,-0.9818,-2.0749, 3.5872, 1.3547, 0.7806, 4.9496, 3.6646, 3.5608, 2.2819,-1.7304, 0.4110, 0.9012,-1.0741,-2.6010, 2.0948,-0.6329,-0.1242,-1.1010,-1.2855,-1.8689, 3.2237, 4.9870, 4.8666, 4.0451,-1.8810,-3.2935,-2.1401
 4.8696,-1.0564, 0.6411, 4.2810,-2.8671,-0.8686, 1.3726,-2.2646, 1.1457,-3.1040,-3.2484,-3.8108,-3.2227,-3.5429,-0.6078, 4.5667,-1.7110, 1.6127,-3.5095,-0.1887, 0.7911,-0.8374,-0.9113, 2.9794, 2.8356, 2.8370,-4.9730,-0.8222,-3.8998,-4.3879,-4.0652, 2.2172,-1.1645,-2.1746, 3.9168,-3.4588,-3.2841, 3.7690,-1.4336, 4.5975
 3.2031,-0.6314, 0.4357, 0.1853, 2.1950, 3.1314,-1.7614,-1.3342,-4.8711,-2.6612, 0.1829, 3.2963,-0.3837,-3.2337, 1.5688,-2.6293,-1.1081, 4.8268, 0.5683,-4.6823,-4.6027,-4.6960, 3.9662,-2.5575,-4.2442,-0.5799,-3.8517,-4.0924, 4.8506,-4.7370,-3.3956,-2.9441, 1.6092, 2.6352,-4.0991, 1.7695,-1.5887, 2.4521, 3.0908, 4.8569
-0.2951,-1.2045,-3.3365,-1.0350,-1.8319,-0.5353,-4.8084,-4.8589,-0.6727,-1.9470, 1.3441, 4.8506, 4.8726,-2.0206,-3.0614,-2.6306, 2.5654,-0.9254, 4.1546, 2.8156, 3.1340, 0.4390, 1.8428,-4.6141, 3.8014,-1.2578,-3.5671, 2.0399,-1.6602, 0.2604, 4.1758, 4.8095, 3.8093,-3.6764,-1.5827,-4.3679, 1.0796,-2.1936, 3.3591,-1.7747
-1.2470, 1.9170, 2.8554, 4.3685, 2.2853,-2.9686, 2.7089, 2.2145, 4.6855, 2.3351, 2.9515, 0.8367, 1.2938, 4.8919, 2.9178, 0.9630,-2.4441,-3.1312,-4.4743,-3.3281,-2.9722, 1.8791,-4.0024,-2.3697, 1.5706, 3.8347, 3.3424, 2.1697,-2.1444, 2.6989,-3.5375, 3.8207,-0.7915, 1.6107, 2.3079, 4.3041, 4.5611,-1.2363,-1.8380, 3.1339
 0.5003,-1.7115,-0.1102, 2.3772,-1.9335,-3.3020, 4.0895, 4.2950, 3.9666, 2.4504, 2.1563,-0.4826, 2.9350,-1.0525, 0.4002,-2.2791,-2.0309, 1.8580,-0.7682, 0.8468, 0.1185, 1.9462, 0.1334, 0.6012, 2.0257,-1.6069, 1.2722, 0.9451, 0.8657, 3.6577,-1.2233,-3.3949, 0.4395, 2.4971, 1.3608, 4.0805, 2.8754, 1.9302, 3.2109,-1.8116
 4.5794, 4.9629, 2.8574,-2.4262, 0.6203,-2.0893, 3.1167,-4.3779, 3.3877,-3.3880, 4.8065,-3.7056,-1.1012, 0.1944,-0.3330, 4.6822,-2.5159,-0.5587, 3.4038, 3.0978, 0.4296, 4.7432,-4.3323,-3.8374,-1.1467, 0.4048, 3.3060,-2.6675, 0.5576,-4.2028, 4.9106,-2.4601,-3.2025,-0.0414, 1.6101, 1.4262, 0.9392, 0.1275,-2.8904,-4.3059
 0.4373,-3.3547,-2.2478, 3.9860, 1.7393,-0.1691,-2.8891, 4.5660,-3.6776, 3.0141, 0.9189, 2.4794,-3.9951,-0.9789, 1.1536, 3.1197,-4.4467, 2.0683, 0.0228, 0.6481, 0.8823,-4.2484, 0.7328,-4.4748, 4.5295, 4.5573,-4.1164, 3.7789, 4.1346,-0.8833, 0.7267, 1.8080,-4.6221,-0.6313, 1.3319,-4.0018,-1.4670,-3.9972,-0.6011, 4.3269
-0.6364,-2.7839, 0.8448,-0.9902, 0.6462,-3.8733,-2.7666, 4.8857, 1.2785,-3.8148, 1.9419, 3.6011,-3.7746,-2.3510,-0.3149, 3.1345,-4.2139,-3.2948,-3.4776,-4.1602, 2.3122, 1.9417, 2.9798, 0.0361,-4.4933,-0.2830,-1.0367,-4.3802, 0.9083,-2.0813, 0.9918,-1.5722, 1.0354,-3.1453, 0.9994, 1.0168,-4.1515, 1.9835,-4.4205, 4.6136
