-2.8664,-4.2132,-3.6426,-0.9956, 4.6736, 0.3716, 0.1345,-2.4516,-4.0825, 3.7265,-2.8299,-1.8664,-1.8735,-1.3915,-3.5032,-0.5723, 1.7565, 1.9001,-3.0499, 2.3036, 1.9250, 3.6616,-4.6804,-2.1325,-3.1258,-2.4972, 3.8000, 4.8262,-1.4992,-3.6455,-1.4761,-4.2954, 0.4253, 3.3379,-0.1678, 4.1018, 0.8153,-3.4859, 3.7754,-3.2402, 0.2829, 3.6140, 4.0363, 1.9885, 1.0591, 3.8587, 3.2354,-0.0014, 4.9436,-4.0131,-0.4516, 2.0764, 2.1163,-2.1450,-4.6563,-1.3031,-2.7392, 0.1350,-4.4120, 2.8537,-4.7706,-0.1255, 0.2085,-4.1857, 2.1407,-3.4687, 0.5725,-0.0987,-3.5701,-2.5907,-4.9410, 0.6931,-4.7068, 3.4180, 4.7915, 0.3481,-1.1102, 4.0127, 1.8786, 3.0623, 2.5628, 2.9391, 3.7938, 1.4068, 0.5636, 0.2861,-0.3254, 4.1880, 0.9164,-4.5726, 3.7613,-4.0714,-1.0347, 2.6588, 0.9921, 0.0522,-0.2813,-1.5908,-4.2039,-0.8685
 3.5676,-1.3683,-0.8289,-2.9099, 2.8205,-2.3635, 2.4099,-1.7077,-1.8043,-0.5120,-4.4351,-4.1501,-1.6327,-4.6277,-2.6228, 3.4409,-0.5753, 0.5171, 3.1011, 4.0341,-4.0617, 3.3700, 3.4711,-3.9834, 1.2490, 0.6979, 4.1112,-4.5250, 2.6913,-1.4739,-0.4429, 0.5876, 0.1983,-0.3526, 4.9306, 0.4514, 2.6185, 3.9107, 0.2203, 2.3103, 1.1638, 2.0512, 4.0062, 0.4107,-1.9561, 0.5088, 2.0806,-2.9936, 4.4193,-1.2312, 3.5580, 0.1823,-1.8488,-0.1996,-3.0614,-4.3039,-4.8428, 2.8292,-2.9776, 0.5897, 1.9249,-2.0598, 0.1199,-0.7810,-1.9692, 3.6105, 2.3431, 0.7023, 4.2674, 1.4394, 2.9884, 0.5794,-1.1813, 3.3271, 3.3969, 4.2705,-1.0038,-4.6765,-3.4647,-4.1246, 3.5937,-0.2239, 4.8282, 0.5767, 2.7597, 4.5355,-4.5041, 3.8469, 0.6282,-1.6532,-1.1054, 4.3553, 1.2233,-2.9116,-3.9089,-0.5344,-0.1963, 1.2544, 3.5334,-2.8774
 1.6121, 2.3575,-0.1327,-1.2058,-4.8458, 2.3697,-2.9645, 3.6530,-4.9995,-0.1913,-0.6060,-4.8329,-4.3238,-1.2077,-0.4370, 0.2531,-4.6791,-0.1750, 3.6812, 3.2715, 2.8619,-1.0206, 3.5584,-3.7844,-0.3646,-4.6054,-4.2362,-2.1369,-0.2881, 4.4417, 4.7962, 3.4265, 3.7459,-1.6667, 2.3406, 3.9246, 1.8200,-3.1571,-2.2796,-1.5969, 1.2399, 2.5723,-3.5926,-0.1720,-3.5664, 1.1947,-4.4663,-4.4597,-0.1959, 3.7282,-2.6923,-0.9515, 0.1976, 4.8703, 1.1139, 3.5932, 1.1517, 3.4767,-0.3664, 2.7158, 2.0625, 0.9811,-2.8228,-3.6689,-1.4248, 4.5871, 0.7514,-4.1307,-2.0683,-4.9789, 2.4514,-4.8764, 0.5637,-0.8348,-2.4908, 3.6600, 3.6196,-0.7485, 1.8814,-0.2156,-4.1205, 0.4145,-0.6803, 1.4438, 4.2608, 4.1716,-2.7792, 2.2274, 3.5980, 2.3106,-0.7171, 2.9885,-4.6129,-4.6209,-0.1932,-1.1094,-3.9267, 4.4855,-0.5192, 3.9586
-4.2179,-3.2356,-1.3933, 3.5091, 0.6330,-2.0063, 1.6700, 4.7207, 4.8771, 3.8128, 2.2251,-1.0736, 4.7992,-0.0422,-0.3505,-0.9972,-4.8869,-4.8417, 0.3250, 4.4353, 2.1396,-2.6928,-2.4831,-0.6496, 0.8139,-3.2744, 2.7364, 2.1494,-2.1113,-3.2026, 3.0219, 3.0391, 0.7281,-1.8687,-0.0555,-0.0778, 0.2599,-0.2261, 4.6117, 0.5861,-0.6146,-0.3126, 3.2927,-0.4010, 4.7648,-0.6802, 0.5419,-2.1944,-1.0786,-3.9901,-0.6911, 4.6428,-2.5563, 4.5908, 4.5944, 2.7155,-0.4322, 4.6889,-0.0287, 2.1039,-1.0408, 2.8003,-1.4764,-1.2910, 3.0779, 0.3624, 2.1547, 3.7432, 4.8490, 3.0322, 0.1770,-3.1663,-0.2975, 0.2166, 2.4674,-0.2072, 3.8977, 0.0827,-0.3040, 0.2633, 4.9712, 3.7541,-1.0835, 2.3590, 4.1105, 0.1479, 0.2126,-1.2191, 1.9740, 3.9034,-4.3352, 4.9185, 0.0139,-3.1687, 0.9627, 1.7873, 0.3937, 3.4424,-0.2425, 4.7145
-0.1643,-1.1384,-4.9012,-1.7574,-2.3996,-0.7977,-4.6974, 3.6576,-1.7751, 0.7770,-1.2588, 4.2550,-3.4832,-0.5206, 0.7936, 1.0829,-2.7357, 0.5489, 2.1286,-2.0441, 0.3715, 3.6855,-1.5373,-3.4430,-4.1380,-2.2958,-3.1044,-0.6965, 3.8910,-2.6561,-3.2902, 4.0658, 0.7616,-0.9266, 4.8231, 3.0610, 4.6754, 0.2301, 2.2941, 3.2175, 1.4923, 2.7496, 2.5111,-1.5548, 1.2589,-2.2528, 0.5947,-0.6353, 3.9908, 4.4458,-2.2850,-1.5283,-1.7339,-2.8766, 1.7171,-2.6720,-4.8509, 2.9749, 0.7085,-3.5774, 2.6735,-4.0916, 4.2296,-4.3112,-3.7211,-0.3867, 4.7433,-3.2018,-2.4008, 2.4219, 2.0411, 1.8015, 0.1459, 0.6217,-1.6194,-3.3535, 0.2602, 2.5701,-3.5110,-3.9467,-3.3515, 1.9108,-3.0474, 2.0111, 1.6722,-1.9274,-2.2566, 4.4253, 0.7904, 4.0912, 1.3140, 1.5520, 4.5295,-0.8774, 3.9892,-0.9924,-3.2504, 4.8179,-0.2366,-0.2414
 2.4901,-2.8895, 0.1284, 1.3538,-2.1975, 1.9715,-3.9665, 4.2894,-4.9093, 2.8405, 3.1926, 0.1492, 3.1800, 4.9692, 3.6423,-0.0466,-3.4264,-0.2573,-4.0176, 3.4817, 2.6001, 3.1188,-3.6804,-4.5356, 0.5562,-1.0146, 2.7676, 3.7713, 1.9941,-4.1056,-0.3799,-0.7391,-4.8834,-1.0719, 2.4250, 0.0825, 4.3929,-0.0190, 2.2671,-3.6162, 0.3896,-1.8827, 3.0903,-1.7461, 1.9753, 3.7632, 4.7643,-2.6536, 3.1253, 2.6915,-1.7761,-1.1949,-2.3637,-0.0146, 2.8874, 1.5417, 4.7336, 1.1008,-2.3119,-3.3129, 0.5727, 4.3826, 0.7688, 3.5688,-4.0735, 4.6181, 1.3297, 0.7493, 4.2897,-0.5932,-2.7161, 4.5970, 3.4313, 1.3382, 2.8191,-1.3763, 0.3288, 2.8290,-2.4657,-0.6949,-0.4335,-0.6854,-2.3834,-3.2711, 3.6693, 2.2797,-2.1137, 1.5309, 4.5129,-2.7847, 3.8403, 0.6480,-3.3800,-2.1424, 3.9997, 3.8340, 0.3966,-3.2221, 2.8495,-4.1189
-4.4783, 1.7025, 1.9869,-4.6250,-4.3359,-3.6593,-1.3807, 0.1932, 0.5038, 4.0658, 1.3407,-3.6855,-4.1738, 1.4313, 0.0089,-2.5712,-0.8948,-2.5024, 3.3444,-1.4410,-4.6562,-3.5612,-1.7876,-1.7739, 4.6956,-2.8708,-0.3424, 0.2120,-3.9101, 2.3710, 2.2586,-4.6336, 3.1227,-0.2355,-0.2812, 3.7203,-2.0675, 3.3909,-4.2604,-2.5645, 0.0075, 0.7544, 4.9285,-3.8421,-0.2861,-0.4465,-3.0476,-1.5344, 0.1668, 2.9635,-0.2220,-2.3883,-0.1530,-3.4845, 3.6298,-4.5786,-0.8867, 1.5501, 1.3312, 4.3224,-1.4063,-4.6771, 2.5041, 1.8560, 0.1617,-2.9154,-4.9311,-2.9840, 3.4488,-1.3345,-3.0197,-0.0749,-4.8492, 1.7389,-4.7914, 2.9077, 3.1519,-2.9925,-2.7448,-1.7377,-2.2121,-4.1431, 1.7656, 4.6474, 4.2376,-0.6003, 0.7729,-2.2144,-3.2122, 4.6122,-4.7613, 0.2005,-4.6048, 1.6272, 1.2821, 4.0720,-2.3880, 4.9963, 0.6691,-4.6731
-3.6519,-3.6674,-3.5369, 4.9887,-1.7359, 1.6735,-1.3991,-1.2102,-4.4847,-0.6036, 0.2848, 3.4395, 4.7962,-2.0380,-2.8299, 0.8252, 0.6398, 2.6516,-1.8180,-3.0125, 3.1445,-3.5662,-3.2197, 3.1782, 1.6151,-4.1865,-4.8598,-1.9356, 2.0763,-1.0112,-3.7490,-0.0725, 4.3821,-3.1093, 1.6819, 0.0904,-3.5479,-4.8954,-4.5748, 1.7148, 2.1588, 0.2055,-4.9107,-3.7890, 4.6382, 4.9382, 2.6444, 1.5822,-3.9762,-0.6471, 0.6281, 2.2393,-0.5166,-2.9586,-3.3264,-4.9550, 1.5523, 3.4257,-4.9396, 1.7059, 3.5424,-4.2520, 3.5036, 2.6997, 3.2970, 4.0802,-1.9153, 4.2916, 4.7659, 3.1067, 4.7608,-4.9307,-0.0447,-4.2963, 0.5810, 4.5854, 1.9656,-0.5245, 1.9891, 2.2469,-4.1574, 4.8269,-1.1726,-3.6958, 2.8110, 1.0072, 0.3106, 2.8439, 1.3615,-1.3036, 3.3169,-4.5704,-0.4234,-0.1481,-2.9680,-1.1721,-0.0082, 4.1633, 4.8993,-2.9664
-3.3509, 4.3454, 2.2174, 0.1018,-4.7196,-0.4027, 2.1792, 3.8146, 3.5168, 3.3143, 1.9297, 0.3921, 2.9475,-4.3734, 1.1115,-3.2097, 1.8720,-0.3163,-3.5867,-2.6897, 4.6408, 4.6544,-4.3936,-1.0926,-4.7358, 3.0181,-1.6182, 0.5543, 1.7161,-3.0808,-1.2340, 3.5976,-4.5132,-3.6814, 3.8080,-4.2254,-2.4469, 4.3534, 4.4888, 4.6442,-3.8670,-0.7164, 4.3074,-0.6607, 3.4017, 1.7051, 1.2893,-2.0460, 3.0048, 0.9825, 1.8574, 4.2984, 0.7789,-0.6641, 1.0688,-0.5974,-0.2120,-1.4683,-4.8462,-2.4128, 0.9228,-2.6069, 0.4572, 4.4974,-1.8485,-4.2354, 2.6688,-1.4024, 0.5699, 2.4319, 4.3713,-3.8198, 4.9681,-2.0851,-1.3768,-1.8144, 4.6939,-0.0745,-1.3759,-1.2447, 3.2526, 1.3295,-1.1100, 2.6127, 2.2551,-2.9130,-2.9625, 0.8803, 1.5400, 2.2094, 3.2266,-3.2537, 3.1880,-4.7525, 2.7280,-0.7648, 3.9500, 0.1891,-4.3001, 3.0730
-0.5461,-4.6047, 1.4135,-2.1514, 1.5450,-4.7183,-3.5462,-0.2710, 0.1507,-2.3605,-2.9736,-3.3810,-3.4524,-1.3655,-2.3925, 2.3643,-2.7762,-3.7334,-1.7148, 3.2666,-2.5554, 3.4285, 4.2538, 1.6183, 2.8751,-1.6246, 0.6316,-0.3049, 1.4250, 4.6097,-3.8698, 0.6339,-2.9543, 2.3269,-3.6576, 1.9573,-2.2273,-1.0617,-4.6965, 4.1378,-4.8625, 2.4897, 2.2861,-0.0181,-2.9760,-0.1932,-2.1282, 3.7868, 0.6101, 3.1943,-4.5081, 4.2285, 0.8316,-4.0462,-3.8433,-3.6013,-2.1858,-1.4395, 4.2963,-4.6112,-3.7222, 1.5499,-1.6816, 4.8442,-1.1483,-0.9544, 2.2250,-3.8355, 1.9998,-2.3660,-3.6826,-4.3506,-3.2604, 3.0790,-2.5057, 1.1135, 0.7031, 3.0253, 4.2863,-4.0725, 3.6195, 1.6175,-0.4798, 4.8917,-4.7323, 0.1320,-0.4503,-3.0824, 1.3676,-3.4968, 3.4534, 3.8666, 2.5747, 2.0186,-3.3292,-1.9059, 0.1734, 3.2570, 2.3945, 2.2613
 0.2694,-2.9412,-0.1131,-3.2394,-0.8304,-3.3641, 1.3538, 1.9337,-1.6259, 4.0227,-3.6743,-4.5321,-3.1704, 3.7695,-0.6234,-0.5286, 2.0131,-3.4004, 3.6817,-3.2542, 1.7866, 3.8427, 4.7447, 3.9127, 2.3789, 2.1561, 4.5572,-2.0224,-4.4671,-3.2567, 4.5979, 0.5160,-4.6777,-2.1606, 2.0832,-4.7543, 4.9293, 4.2234, 3.0867, 3.0961, 1.4769, 3.2555,-1.5137, 1.8609,-3.0359,-3.2639, 3.4056,-2.9226, 4.1970,-2.7152,-3.7879, 3.2010,-2.4496,-3.1603, 1.7491, 2.6366, 0.7417, 2.3900,-3.3909,-2.2384,-2.8594,-1.4512, 0.0134,-2.4362,-4.1681,-1.7721,-2.9179, 2.9779,-4.0984, 3.3231,-3.5066,-2.2878, 1.2995,-1.8741,-0.4573,-4.9035,-4.9509, 3.4550,-4.0590,-1.6135, 3.2390, 2.8167,-0.2160,-0.8400, 2.3701,-4.3360,-4.2394,-4.0541,-0.9331, 1.9088,-1.1680,-2.2703,-1.6094, 1.8347, 2.9548, 0.3464, 2.8573, 2.4468,-4.7719,-1.4644
 4.3441,-4.2124, 3.2525, 1.1561, 2.7344, 4.6500,-0.5190,-4.0268,-3.5573, 2.4476,-3.5270, 1.9652,-1.2822, 3.7410, 3.0046,-2.2468, 2.2689,-4.2420,-3.8329, 1.7476, 3.8061,-4.2136, 2.5498, 0.3710, 0.1663, 4.2382, 4.0151,-0.4434,-0.1841,-1.8143,-4.9052, 4.7606, 2.1996,-3.6981, 0.5614, 0.5588,-4.0289, 1.9945,-3.7674, 4.4687, 0.2348, 1.0673,-4.2394,-1.1671, 0.6197,-1.1376,-4.0139,-4.7739, 3.6687,-2.6793,-0.8999, 2.7862, 4.6789,-2.9893,-3.6588, 1.1049, 4.0029, 1.1601,-4.6025, 2.3717,-2.0146,-1.7030, 3.2090,-2.3639, 2.0897,-1.3591, 0.7027,-4.8539,-2.8876, 4.1401, 4.6546,-4.5827,-0.1757, 1.1148, 2.3854,-2.3386,-3.5847, 1.3989,-0.3012, 4.8990, 2.5625,-4.4488, 4.8887,-1.8888,-3.4239,-1.1457,-4.6257, 4.6881, 4.3667, 1.6885, 3.1973, 3.1705, 0.2256, 1.2887,-0.6259,-4.2498, 3.2448, 4.8755, 0.0297,-0.3138
-2.4494, 4.5038,-4.9452,-4.0457, 4.3896, 2.3912, 2.8513,-0.4414,-1.6395,-4.5933, 4.4522,-4.1146,-3.5416, 2.2793,-0.7756, 1.3177, 4.4470, 3.0933,-4.2465,-4.6159, 4.5195, 4.9366,-3.2200,-3.2504,-2.8191,-4.5624, 0.1410,-0.0406,-3.1308,-1.8143,-3.6943,-1.7076, 1.8765,-1.1595,-4.4808, 3.3569,-4.1500,-1.9873, 2.1178,-2.1711,-0.4376, 4.8919,-0.3670,-1.5483, 3.6434, 3.5653,-1.3637,-0.8430,-2.4894, 3.2078,-0.3084,-0.1704,-0.4769, 2.4773, 3.8740,-0.0145,-2.5744,-3.5877,-3.6222,-3.2366, 1.9931, 4.1415,-1.7488, 2.7513,-2.8737, 3.4899,-1.8428, 1.0218, 4.9551, 3.2159,-2.2316, 3.7397, 3.6369, 3.2838, 1.8209, 4.4421, 3.8168,-2.0798, 1.8611, 3.1477, 4.4117,-2.1010, 2.1788, 4.7270, 1.5606,-1.9206,-3.6910, 4.8076, 1.3275,-1.1976,-3.2264,-4.7833,-4.9452,-4.8587,-0.0586, 1.1889,-3.0406, 4.1994,-2.6043, 0.9697
 0.8137, 4.8642, 1.1789, 0.1584,-0.9200, 0.0617,-3.9903, 1.4776,-0.9974,-2.9872, 3.3860, 0.9657,-1.8500, 3.6840,-3.5630,-1.4505, 2.1007, 1.1601, 0.0329, 1.2600,-2.3106,-1.8893,-4.3157,-2.3727,-2.1447,-1.4455, 0.7188,-2.4644, 2.2420,-4.9592,-1.0017,-2.1560, 2.6415,-4.0824,-2.9564,-0.3866,-3.3425,-3.1188,-0.5011, 0.6783,-1.5505,-3.2610, 0.4329, 3.2524,-1.6759,-1.0104, 4.4939,-0.9878, 2.9087,-1.4995,-3.7042, 4.7675,-0.2720,-3.0343,-1.5380, 1.4218, 3.2845,-2.4123, 0.0005,-2.8450, 4.8159, 2.8661, 4.3959,-3.5508,-3.4600, 3.1533, 4.0537, 2.1892,-4.7559,-3.5666, 2.4781,-4.5239,-4.9923, 4.4983, 2.9210, 3.9613,-3.1503, 3.5710,-1.1428,-1.9174,-0.4936,-4.3321, 1.9048,-0.2716,-4.5129, 4.0072, 3.2918,-4.3278, 1.9041, 4.5372,-4.7263,-2.4499, 0.3408,-3.1893,-3.1475,-4.1494,-4.8519, 0.1715,-4.7643,-0.8842
