 0.4502, 0.8937,-4.9741,-1.5800, 4.0770,-2.3287,-4.4296, 4.6912,-4.0431, 4.9826, 2.9859,-4.9220, 2.0173, 4.4125,-3.1652,-3.8682, 1.2422,-2.8658,-4.0531,-3.9508,-2.6544, 0.0133, 1.3749,-3.9519,-0.9065,-1.1204,-1.2279, 3.5821, 0.6768, 1.0353, 1.3211,-4.7526,-3.0190,-2.2118, 1.0623, 2.5655, 3.8393,-0.3957,-3.6577, 4.4528, 3.8808,-2.1640,-0.7723,-2.1255, 0.5243,-3.7395,-1.2330, 3.0856, 3.9583,-0.1485,-2.7043, 3.4505,-0.3544,-0.1394, 3.8640, 1.4055,-2.2223,-4.2290,-3.4739, 0.3679,-1.9941,-1.1955, 0.7597,-2.5897,-0.2947, 0.4128, 2.5731, 3.5131, 0.0880, 4.2632,-1.1404,-3.0321, 1.7153,-2.2460, 2.0776, 1.0127, 3.6210, 3.8319, 1.5377, 1.2922,-2.8710, 2.6949,-1.0799,-4.8711,-4.2705, 1.4893, 3.3084,-0.9858,-2.9843,-2.1565, 1.6745, 1.2498,-2.5700,-3.6634, 3.0736, 0.9785,-0.5934,-4.5575,-0.3006,-4.5089
-3.8058, 2.2118, 3.1673,-0.9960,-1.2730,-1.7679,-2.3902, 0.0358, 4.3975, 0.0506, 0.7707,-0.4998,-2.0723, 2.0866, 1.3817,-0.4733, 1.2629,-3.5714, 4.8523,-0.2791,-1.2608,-1.6307,-4.9374,-4.6510, 4.7093,-3.8668,-4.0974, 1.1423, 0.6489,-1.2048,-2.1365, 3.2995, 2.9425, 4.4562, 1.2112,-3.7492, 0.9282, 3.5763, 3.1417, 3.6047,-2.7478, 3.1854, 2.3290, 4.3693,-3.2744, 2.0255, 4.1024,-1.3290,-1.9528,-0.8031, 3.1930, 1.5522,-4.4324, 1.4248, 1.6434, 3.0477, 2.1561, 2.3427, 3.7682, 4.7016, 1.6157, 3.8920, 4.8585, 1.7917,-1.9901, 3.1552, 2.9377,-4.9187, 1.2012, 1.2128, 2.5594,-4.1227,-0.4945,-2.5575, 3.4176, 2.1955,-1.8203, 4.6635,-3.1451,-0.7114, 4.9902, 0.6223, 0.6296, 1.7525,-1.5845, 3.3565,-3.4166,-1.2143, 1.1359,-0.9607,-3.9885, 3.9436,-1.8897, 1.3931, 3.1134,-3.2724, 2.3836,-1.0881,-0.9732,-4.4829
-2.2009, 4.4912, 2.7743, 2.4345, 4.3620,-2.2085,-3.3111,-1.6481, 3.8118,-3.9759,-4.4502,-2.8820, 3.9901, 0.1378,-4.5916,-3.7469,-1.4677, 0.7215, 1.7588,-2.2082,-1.8532,-2.5078, 2.3995, 3.6984,-3.7357, 0.9608, 4.2072,-1.7140, 1.8623, 0.5131, 2.0412, 2.2250,-4.6174, 2.3374, 1.6803, 3.8586,-3.3742, 4.9978,-0.0956, 1.6554, 2.2092,-2.8861,-3.2257,-4.8549,-3.4118,-2.4292,-0.7520,-4.7811,-4.8890, 0.6803,-1.7325, 1.5847, 3.7465, 0.3660, 2.7688,-2.1174,-4.4081, 4.1267, 3.3452,-1.1919,-4.1365, 0.0424, 1.8773, 0.5005, 0.3839, 4.1299, 2.5264,-3.1194, 1.3679, 1.5155,-4.2115,-4.2787, 4.0751, 1.9355,-0.1280, 4.7888, 0.5265,-2.0132, 0.2388,-2.8486, 0.8522, 0.2164, 2.7119,-0.2561, 2.1406, 2.2129, 2.1523,-1.7073,-3.2329,-2.7956, 0.5330, 2.2400, 3.4080, 2.7333,-1.8859, 2.3177, 2.6186, 1.4109,-0.0488, 4.2895
-4.1453,-4.4160,-3.3932, 4.8156, 4.4574,-3.5348, 3.0206,-4.1808, 1.2631,-4.6915, 1.2368, 2.8162,-2.0348, 3.3564,-3.7260, 4.9032,-2.8570, 4.7284, 3.3155,-1.4509,-2.4059, 4.1633,-1.3616,-1.6721,-2.4334, 0.6320, 0.8480,-3.4462, 2.1373, 1.5547, 1.6985,-4.8175,-0.4854,-0.6285, 0.3244,-1.4192, 0.7680, 4.4639,-3.9603,-4.7873,-0.8039,-0.0924,-1.4267, 0.5642,-1.8875, 4.6297,-0.9627,-2.6912,-0.5539, 0.1172, 2.6805,-4.7273,-2.4441,-3.2091, 3.8075,-0.8827, 4.8717, 3.9045, 4.7360, 1.7506, 3.0139, 2.6064,-3.4542, 4.2510, 3.1805, 1.1103,-2.7230, 1.8143, 3.6033, 0.0933,-1.4865, 1.5445, 3.5005, 3.7293, 4.2170, 4.1643,-3.7861,-0.4700, 3.5756, 1.9267, 2.6800, 3.2813, 0.6848,-0.6477, 1.0305, 0.5969, 0.4028,-0.4616, 0.0616, 0.7157, 0.2416, 3.1295, 0.5647, 1.7478, 2.1310,-2.2220,-2.0340,-4.2664, 0.1376,-2.6148
 3.4759,-1.0745, 4.0467, 0.3214,-3.6773,-2.6511,-3.0527,-3.9075,-2.8981, 3.9081,-4.9546, 0.1664, 2.5409,-1.2387,-0.9501, 0.9418,-0.4793,-0.4045,-0.4443, 3.4639, 0.9650,-0.0847, 1.6380,-4.2544, 2.7180,-1.6242,-2.0345,-2.8266,-3.5484,-1.2978, 1.9418, 4.7617,-0.7512, 2.1137,-0.5761,-0.4892,-0.4132,-4.1755, 1.1010,-0.0203,-2.0098, 0.7057, 4.7873,-1.9876, 4.8809,-3.9422, 2.1540,-2.7994, 4.7583,-4.8628, 0.2968,-1.0761, 4.5431,-2.1638, 0.0789,-2.5989, 4.6352,-0.6642,-3.9232, 0.0036,-2.3393,-0.5595, 1.4333, 2.4921,-1.7199,-4.5452, 1.3508, 1.1058,-0.0805,-0.4094,-3.9946, 2.1912, 4.8427, 1.7296,-1.6989,-1.7426, 4.6029, 2.1014, 3.9020,-1.4298,-2.3951, 1.5119, 0.9308,-0.7277,-0.8506, 1.6635,-4.3681,-2.3468, 4.5900,-0.9540, 3.8659, 2.1367,-2.8029,-3.1404, 2.2473, 0.4765,-0.2933,-2.7679, 4.4681,-2.8364
 4.0646,-3.4445, 3.9755,-2.8924,-2.2676, 3.7233,-1.2398,-3.6775, 1.6895, 4.5401, 1.0886,-4.1593, 0.0347, 2.4478,-3.6846,-2.8709,-3.6096, 1.2645,-2.2426,-0.5036, 0.8616,-3.8036,-0.1958,-0.6981, 3.9835, 1.1420, 2.6286,-1.9993, 3.9588,-4.8578, 2.2290,-3.5303, 0.6654, 2.5721,-3.2191, 0.1040,-2.9294,-4.8153,-1.8233, 0.5697, 0.7533,-4.7545, 3.4560,-2.3713,-2.4602,-0.6832, 2.2810,-3.9789, 0.4221,-2.3336,-2.6945, 0.3918,-3.5987, 0.2704, 4.2536,-3.1988, 4.0178, 4.4479, 2.2513,-0.1142,-3.2388, 0.1819, 0.3427, 0.3765,-3.2188,-2.2035, 4.8337,-0.6882, 3.4828, 2.4780,-2.3466, 4.9498,-1.2214,-0.5410, 0.9532, 4.4511, 3.2747, 1.4738,-2.5909, 1.6306,-4.6296,-4.5948, 0.6812, 4.8659,-3.4703, 3.5355, 3.2236, 1.5574, 0.6194, 1.5341, 2.2008, 4.0673,-0.8700, 3.3319,-1.0940, 4.9786,-1.2656,-2.2967, 4.6243,-1.6007
 1.8675, 0.9614, 0.5682, 1.6001, 2.4740,-2.0717,-0.1683, 4.1223,-4.5370, 0.6572, 1.9805, 0.9569, 1.7685, 1.8461,-3.6867, 2.6074, 3.0667, 4.0678,-3.5437, 4.0468, 0.6017, 0.3078, 4.7513,-3.5316, 1.3529, 3.2965,-0.6780, 2.2862, 3.1378, 3.1862,-3.7457, 1.2308, 4.3962,-0.2187, 1.6795,-3.5267,-0.6826,-1.6428, 3.8919,-4.2362, 4.0507, 1.1891, 2.0607,-3.3991,-0.5983, 2.7049,-3.9186,-4.2779, 0.5388,-4.9849,-4.6462, 0.8100,-2.7310, 3.9855, 1.3583, 4.7805,-4.8401, 2.7272,-1.7988,-0.9567, 3.5581, 3.2358,-4.1580, 4.8061, 1.8473,-4.5468, 4.2764,-1.5420,-0.0022,-2.5542, 2.0918, 3.6536,-3.3869, 3.7230, 2.0419, 1.5425,-0.9924,-2.8030,-0.1478,-1.9925,-4.7291,-1.6410,-1.8454, 2.8883,-3.1766,-4.5415, 2.9094,-2.8456,-2.4212,-4.0224,-0.7706, 3.0870, 2.9776, 2.8544,-3.2530,-3.0878,-4.0659,-1.6415, 1.5298, 2.9393
-0.7374, 0.5528,-4.1863,-1.6693, 2.6422, 2.9219,-0.1746,-2.3420, 2.5651, 4.5437,-1.5421,-2.5614,-0.8861, 1.0466,-2.6228, 1.8705,-0.5900,-3.4767,-0.0631, 1.6276,-4.0299, 1.6882,-4.2077,-2.8658,-1.4176,-4.4945,-4.1171,-3.9932,-3.4128, 0.2154, 4.2487, 2.2731,-0.5262,-4.4198, 1.7949,-0.7416, 4.9746,-0.9121, 3.6438, 1.9819,-4.5317,-4.7707,-1.6522,-2.9267, 2.1925, 0.6159,-3.8081, 2.3011, 4.2441,-3.3503,-2.0343,-3.7363,-4.8828,-1.7798,-4.9244, 3.6155,-1.8184,-4.4700,-0.0953, 2.2486,-2.8829, 0.9043,-3.4760, 4.5159,-3.6093,-1.1941,-2.2729, 2.7038,-0.9485,-3.4384,-1.4020,-3.6997, 1.8593, 4.2744,-0.8560,-2.4959,-3.2702,-1.0299, 4.3667, 3.1938, 3.5998, 3.0203,-3.2362,-2.0283,-3.1456,-3.0941,-0.7076,-1.2809, 3.3895, 0.6532,-1.8523,-4.6257, 2.3488,-1.1358,-1.8478,-4.6149, 3.4745,-0.6706, 1.7788, 2.8273
-2.4487,-4.9979, 4.3700, 0.1287, 4.0569,-0.7799, 4.4855,-3.8532,-4.0902,-0.6606, 3.1771, 2.8997, 3.3501, 4.0491,-1.0739, 2.9931, 3.2909, 0.2852,-0.6380,-3.1534,-4.5115, 2.7466, 0.2655,-2.1407, 2.1968,-4.1685, 0.1344, 4.8875,-4.7001,-3.5827, 2.5158,-3.1684, 4.6407,-1.6782,-3.3256, 0.4173, 0.7545,-4.8207,-1.7287,-2.1760, 2.8010,-4.7695, 4.2137, 0.6639, 1.8392,-1.3749, 4.8637,-3.3616,-2.3140, 4.9215, 3.0240, 3.0783,-1.3674,-3.9167,-1.1804, 1.9815,-0.7294, 1.7318, 4.3595, 0.9397,-1.6943, 3.2470,-3.2427,-0.1424,-0.4922, 4.3071,-2.6239, 3.7524, 2.4833,-4.0504,-3.2481, 4.0898, 1.5320,-0.8389, 3.9759, 3.8953,-2.0315, 2.2239, 3.6532,-4.9838,-1.9464, 2.8417,-4.7877, 3.7121,-2.2632,-1.5657, 1.0429, 0.1669, 4.4945, 3.9712,-2.4732, 2.9091,-4.6479,-2.7543, 1.8718, 4.9429, 4.8748,-0.4453, 4.3494,-0.0723
-4.6887,-1.7467, 2.2692, 0.7454,-0.5160,-1.2762, 0.3187, 2.1286, 2.2888, 4.0031,-0.6304, 1.9153, 4.6363,-0.2352, 1.2883, 4.1097, 2.4333,-3.9547,-0.0836, 4.1396, 2.1658, 3.7786,-1.1375, 2.4745,-4.3082, 4.1819,-4.8689,-1.6228, 3.1898, 4.8097, 3.2423, 3.7181, 1.6378,-2.0195, 4.3114,-3.1700,-3.5462,-4.6300, 2.4359,-0.5040,-3.2723,-3.9573,-0.5005,-4.4789,-4.1405, 4.8217, 4.5555,-2.4848, 4.4592, 4.8414, 3.4326,-3.3981, 0.2977, 2.1116,-2.5566, 0.1477, 4.6266,-4.6140, 2.0510, 0.5104, 3.0274, 2.9429, 1.3716, 2.2031,-0.9050, 1.3910, 0.9786,-0.3896, 3.2284, 0.7916,-1.5486,-1.3304,-1.1918, 4.4183,-3.6490,-2.6148, 0.4155, 0.4522, 3.8888,-0.6231, 2.7631, 3.7416, 1.1467,-0.8928,-0.7132,-3.6035, 3.7419,-3.5694, 3.7745,-3.4321,-4.0544, 1.0408,-3.9552, 2.8907, 3.7765,-1.6620,-1.6172,-0.0622, 4.8788,-2.6437
 2.1955, 0.0699, 3.1986,-2.1326,-0.5258, 3.2887, 3.2843, 3.9528, 3.0690, 0.0178, 3.3984,-4.4142, 4.0299,-2.8179, 2.6684, 4.6690,-1.3200,-0.5604,-1.2621,-3.8964, 4.5613, 4.4033,-4.8898, 1.0737, 4.3937,-3.9857,-0.3818, 4.7843, 4.5046, 2.5767,-4.3688, 1.5667,-3.5818,-0.5183,-3.4666,-4.5769,-0.4934, 3.5932, 0.2980,-4.5843, 1.3662, 0.7159, 0.3459, 1.6909,-0.1099,-2.9637,-1.8265, 2.0645, 4.8767, 4.1738, 1.1036,-4.3068,-3.1457, 0.1379,-0.9171, 2.6099, 4.3936,-4.8487,-4.6695, 2.9712, 3.9711,-2.0610,-0.7817, 4.3459,-3.2791,-1.8296, 4.4226,-2.7367,-4.3858, 4.8734,-0.5794, 0.2669, 4.2678,-0.5980,-1.7731,-0.5686, 1.4748, 4.8887, 0.5797,-1.1336, 2.7233,-3.3317,-3.5459,-0.9180, 3.4817, 4.0366, 2.7205, 0.5565, 0.1698,-0.7943,-2.6664, 4.2008,-4.5129,-3.9948,-2.9708, 0.2374, 3.6523,-3.5429,-1.4359,-2.1748
 4.4148,-3.0924,-2.7426, 0.3837, 2.9517,-0.1560,-4.2502, 2.7021,-1.5167,-4.1530, 0.8203, 0.2936, 1.2453,-0.3147, 0.0810,-0.6520, 1.3809, 4.7966,-0.3935, 4.3289, 3.4266,-2.9482,-1.6738,-1.1850, 3.5737, 2.8920,-2.0862,-2.1414, 1.4611, 2.7711, 3.4841,-3.7936, 1.3946, 2.4284,-3.0341, 0.2835,-2.9862,-4.9279,-3.2016, 1.9114, 1.2882, 1.1476,-0.5521, 3.5367,-0.2831,-2.6204, 3.3342, 2.3234,-3.1294, 4.8481, 2.7946,-0.8458, 1.9032, 3.0058,-1.1415, 4.6303, 3.6594, 1.7296,-2.7368, 2.8853, 3.4684,-4.6541,-3.3997,-1.6566,-1.7089,-4.7002,-0.2336,-0.4912,-1.4969,-4.2129,-0.9292, 3.1854,-4.8543, 1.0398,-1.1803, 4.5191, 4.3690,-3.2837, 3.4231,-3.5635, 1.0844,-3.7235, 2.7340,-4.9155, 1.2403,-2.5248,-2.3485,-2.2829, 2.8600, 0.9004, 4.2806,-2.6277,-3.6014, 2.5381, 4.4569,-0.2772, 0.0269, 1.3790,-1.5373,-3.1638
-1.0084,-2.2834, 1.8114, 4.0215, 1.3989,-1.4913, 1.7307, 4.3296,-1.0795, 1.4023,-0.3755, 2.0033, 1.5646,-4.4783,-2.6048,-1.5371, 0.9255,-2.1176,-4.4193,-1.0733, 3.0442, 4.8604, 1.3750, 2.0177,-0.1835,-0.4019, 4.0925,-1.4004,-1.3186,-1.8377, 0.8270,-1.0671,-0.5577,-2.3232,-0.1641, 4.2541,-1.9781, 1.1898,-0.8845,-2.2890,-4.6161,-0.7319, 2.0504, 4.6636,-1.9653, 2.0825, 1.0546,-0.3473, 4.3427, 4.4785,-1.5555,-3.4206,-0.0455,-0.0163, 0.4919,-1.5210, 2.7735, 2.8586,-0.0722, 1.9715,-1.7236,-3.4675, 1.7870,-4.0584, 2.0919, 4.0931, 0.0705, 0.5152,-2.4174,-4.3256, 3.2892, 0.8397, 1.9290,-4.4274, 2.7081,-0.9875, 4.9728, 1.3000,-2.4552,-2.3965,-0.6355, 4.9668,-4.0717, 2.7235,-0.8544,-0.9959, 4.7936,-0.3016, 2.8691, 4.4948,-2.6852,-0.7915, 4.6027, 0.7622,-0.7970,-1.3963, 2.7324,-4.4384, 0.1147,-1.8589
-1.2197, 1.4912,-2.4123,-3.0448, 4.9470, 4.6496,-4.9225, 2.1045, 1.5005,-4.3137, 2.8290, 3.4731, 1.9069, 1.8039,-1.0923,-0.1165,-3.5512,-3.8962, 2.7317,-3.7573,-2.8648, 4.9447,-2.2179, 2.4083, 2.0863, 4.5419,-2.8598,-4.1202,-0.6393, 1.3295, 4.1693, 2.1164, 1.8680, 1.0699,-3.0346,-3.8549,-2.8048, 4.1785,-3.9740,-2.7949, 1.4407,-3.0847,-3.9816,-1.3182, 1.8259, 3.5595, 0.7402, 0.0318, 3.5589, 1.3091, 1.9832, 2.2521,-4.1087,-3.9921,-1.3978, 4.1425, 2.8715,-3.9336,-4.5769, 0.5072,-0.1807, 0.5624, 3.9434, 2.1359, 3.6774, 4.0221,-1.6020, 0.8369, 0.6025,-3.2252,-2.2996,-0.6092, 2.3073,-4.6817,-1.0074, 4.6762,-2.1101,-3.9173, 4.3538, 3.0670, 3.0988, 0.2320, 2.2865,-4.8814,-3.8379,-2.9188, 3.9293,-4.7064, 2.9612, 4.1154, 3.2700, 3.4738, 0.2613, 1.3998,-2.9403, 4.6310,-4.6929, 3.6103, 2.8261,-1.7316
-1.9770,-0.3124, 4.6575, 2.6635, 2.5890,-0.3859,-4.9786, 1.5140,-2.5904, 4.3907, 0.1132,-2.6602,-3.9419, 0.3032,-3.8198, 2.5961,-1.8875, 3.2975,-2.8409, 3.1462,-1.1031, 2.0767,-4.0927, 1.4489,-4.5274, 4.0909,-3.3296,-4.3379,-3.3770,-2.4326,-0.2434,-3.5776, 0.1655,-3.2115,-4.7395,-0.3375, 4.4999,-4.2009, 3.4652, 3.8084,-4.6389,-1.6221,-4.1492,-3.9436, 1.7872,-4.2126, 1.6189, 2.1438,-0.9926, 0.1700, 4.2845,-4.4801,-4.6058, 2.3894,-3.1759,-2.9593, 4.8887,-4.2500, 2.8361, 1.1141,-3.3073, 4.0221,-3.7890, 4.0354, 2.0567,-2.6313,-4.1939, 4.3982,-4.3185, 0.7777, 0.4988,-1.4210,-2.3719,-1.0872,-4.4561, 4.3222, 1.5052,-1.6138,-0.1322,-0.9737, 2.3255, 4.6532, 4.1681,-0.2102, 2.5680, 3.9019,-0.1625,-4.8327,-2.8154,-4.9869,-3.0325,-1.9132, 4.3081,-2.1462,-4.8446, 1.8059,-4.5440, 0.5514,-2.9198, 4.8028
 2.3769,-1.6511, 0.8193, 1.9135,-0.6701, 4.9978, 0.6093, 1.3541,-1.3076, 1.2383, 2.7768, 3.7509, 3.3053, 3.9705,-4.6221, 1.6924, 1.5770,-1.5481, 0.7071, 4.3920,-0.6392,-2.5920,-0.8453,-3.9646, 1.7881,-4.6808,-0.7034,-1.2217, 4.7151, 2.1709, 1.5331, 0.3896, 4.6948, 0.6468, 1.3273, 4.7268, 4.5766,-4.1291, 0.3798,-2.0899,-0.6426, 1.4391, 0.0950, 4.0848,-3.3746,-1.2922,-1.2111,-2.7260,-0.3330, 3.3434, 3.6479, 2.0031, 3.9967, 2.5942, 2.2596,-2.5933,-2.7200,-2.0689, 3.6235,-1.8223,-2.4377,-3.3268,-0.4223, 0.0567, 2.8352, 1.4662,-4.9835, 0.0348,-2.1418,-1.3160,-2.4817, 3.2402, 4.6274,-1.5822, 3.3456, 3.8577, 2.3559, 1.8475, 4.2737,-1.8066, 0.9673,-2.9939,-3.3046, 4.8753, 3.3290, 4.0637,-3.9349, 3.5799,-4.4101, 3.7220, 3.6972,-4.3942, 2.7910,-1.9361,-2.2703,-2.5987,-4.7501, 0.8477,-1.7827, 4.5629
-0.4750,-1.1225, 4.3309, 0.7089,-4.8092,-2.1313,-2.9615,-4.3034, 4.1826,-3.1490, 1.3175,-1.3742, 3.8117, 1.8945, 4.5667,-3.6330, 3.8637, 2.0042,-3.8859, 3.2936,-2.6035,-1.6552,-0.3537, 3.5144,-4.0124, 4.5028,-3.6504, 2.2896,-3.0687,-1.7784, 4.8392, 1.5438,-2.4726, 1.6336, 2.3239, 0.4333, 3.3300,-3.9957,-2.1733, 3.1549,-0.6077, 3.0457, 0.3491, 4.5187,-1.9511, 2.6436,-2.1393, 3.6193,-0.9145,-1.3344,-3.8087, 3.8279, 2.2118,-1.7398, 2.5448,-2.3721, 1.1082,-4.1199,-4.8233,-1.6939, 0.7069,-1.0147, 3.1421, 0.4964,-4.4562, 1.7321, 4.2806, 2.6737, 4.2328, 4.3005, 1.2608, 3.1251,-2.0637,-1.4949, 3.0701,-0.7098,-2.1172,-0.3495,-4.1952,-2.4330, 0.8446, 4.9941, 0.7358, 3.8735,-0.3335,-1.3651, 1.8099,-0.7253,-2.4770,-1.8205,-3.5905, 0.7723, 1.4610,-1.5557,-0.1795, 1.5353, 0.8378,-2.6009,-2.6845,-3.4676
 4.1129,-2.1419, 4.5722,-0.6662,-4.7617, 4.5098, 1.4757, 0.1252, 0.3884,-0.7054,-4.2665,-1.1537, 1.0415, 3.5418, 0.1219,-4.3548,-0.8671,-3.6264, 0.7225,-4.7773, 2.1262,-4.5213, 2.7847, 0.4131, 2.4577,-4.9518, 0.5024,-4.7063, 0.8106,-1.9316, 1.3514, 3.6664, 2.1920, 1.8449, 4.0503,-1.2030, 2.4519, 2.9118, 4.9288, 0.0055, 3.7987, 3.0645,-0.8230, 1.1860, 2.1706, 1.9963,-1.1007,-0.9769, 1.2464,-2.5268,-0.6006,-3.2292, 3.6438,-1.3923, 2.0339,-0.4121, 2.4744,-2.9762,-3.6127,-0.9499, 2.6078,-1.8163, 0.5457,-1.6904,-1.6240,-3.5461,-1.5664, 0.8368, 4.7897,-0.1095,-2.0825,-4.1125, 3.7715, 3.5904, 0.6427,-2.5405, 1.6177,-0.0114, 3.6543, 0.6715,-1.5514,-4.7576, 4.5806, 0.7864,-1.2158,-0.4181,-4.7318, 3.4870, 4.9608, 4.4926,-0.2897,-4.6644, 0.1243, 3.8029,-2.3138, 2.7517, 1.8654,-3.5782, 0.5712, 1.4998
 1.8485, 2.4687, 1.9461,-1.1447,-2.3625, 1.9275, 3.0217, 0.9592, 3.6369, 0.1758,-3.7475,-1.5022, 2.8439, 4.4789, 0.6081, 2.7710,-1.5675,-4.5073, 1.3399, 3.9892, 2.2556, 2.4169, 4.4718, 3.6490, 4.5777, 4.5039,-1.7639, 2.7100,-1.6043, 1.1589,-4.3125, 2.1768,-4.4958, 0.2335,-0.2750, 2.8676,-4.7376, 1.1662, 1.0149, 1.0018,-2.3263, 0.8215, 1.2447, 2.2796,-1.5514,-2.8746,-2.4013, 2.4486, 1.9135, 4.6214, 1.0968,-2.5381, 1.3532, 4.3109,-4.3226, 1.6151, 4.6318,-3.4203,-2.2525, 2.1084,-2.7507,-0.3332, 1.2334,-3.5765,-1.9709, 3.4972, 0.4639,-2.0157,-4.9954,-2.5227,-2.7771, 0.9193, 1.4251, 2.2646,-0.6359, 2.7975,-4.3779,-2.6194, 4.0967, 4.4403, 3.9061, 3.2593,-1.6275,-1.4565,-4.2404, 4.5750,-0.8906,-2.7799, 4.2008,-1.2827,-2.0314,-0.9586,-3.5487,-1.3873,-3.8963,-0.9261, 4.6346,-1.3104, 2.0990,-4.8711
-0.5142, 2.4601, 3.9619, 4.1208, 2.3000, 3.8662, 0.5043,-4.2323,-1.4291,-1.4898,-3.6232, 2.6588, 3.1192, 0.0825, 1.3537,-4.2035,-0.8025,-0.8071,-2.0569, 4.7683,-3.0782,-2.9844, 2.5605, 0.0942,-1.8693, 4.9469,-0.6558, 1.5295, 0.0345, 1.8114,-1.0164, 1.8193, 2.2608,-2.1264, 3.9046, 4.9860,-1.1494, 2.9408, 0.5896, 2.6095,-1.1300, 4.8791,-3.1103,-0.3512, 1.0303, 4.3564,-2.0662, 0.9917,-2.5446,-3.6964, 1.6386, 1.8141,-2.6328, 3.4115,-1.4882, 0.3526,-1.2462, 0.7479, 4.5970,-0.6439,-2.6541,-3.2539, 4.9011, 1.1940, 0.6034, 0.1163,-1.7070, 2.8260, 0.0799, 1.0946, 4.0395,-0.7204, 0.0838, 0.1416,-1.0000, 3.9630, 2.8645,-3.2603, 4.5556,-3.4075,-4.8134,-2.4516,-2.8571,-2.3448,-3.4003, 2.8930,-2.5817, 1.8963,-0.5381,-0.3996,-0.7998, 0.0300,-2.1550, 1.2717, 4.6529, 2.6363, 2.2928, 1.0581, 1.9011,-3.7449
 3.1689,-2.1458,-1.3105, 3.9249, 1.5597, 2.0326,-3.3435, 4.4960, 4.1344,-3.6817, 4.2773,-0.4466,-3.4722,-0.8881,-0.3176,-3.5930, 0.4893,-3.4221,-3.4437, 1.3693, 4.7629,-0.2605,-0.9637,-4.9138,-2.4024, 2.1630,-2.8512, 1.5765, 4.3844, 3.4534,-0.6808,-4.8879,-2.4644, 1.4860, 2.7107, 2.7554, 4.2892, 4.1325,-1.3272, 4.7768, 4.6215,-3.2857, 2.6983,-3.3512,-4.9136, 2.7101, 0.2019, 0.7828,-3.8378,-0.3041,-4.3077,-3.9069,-2.9468, 4.3866,-2.5334, 2.0956, 1.3988,-1.8316,-1.8054, 1.7473,-2.1140, 0.7192,-3.8291, 0.1248,-1.4514,-1.0299, 1.9362,-3.3950, 4.6729,-3.8078, 4.4433, 2.3827, 3.8037, 2.2030,-3.4059,-1.5941, 3.2203,-3.0044,-3.2385,-2.1087, 1.5203, 2.2910,-4.2606, 0.7342, 3.0248,-3.2838, 3.8059,-3.5419,-4.5384, 3.6753,-3.4614,-0.4159,-3.2071,-3.9640,-1.6761, 4.2877, 0.0798,-1.0561,-3.6540, 4.9009
 4.5028,-0.3674,-2.5360,-3.4457,-0.5665,-0.8598,-3.6344, 3.0280, 1.7666,-1.7804, 0.0747,-1.0867,-4.1176, 2.0586, 3.9708,-3.8236, 1.9180, 2.7009,-4.4404,-1.7475,-4.8224, 3.1053,-1.0970, 0.4557, 0.7131,-2.6217,-4.9191, 3.1150,-4.9676, 1.9597, 0.7795, 3.7072,-0.4887,-2.4825,-4.8635,-3.9678,-2.3403,-1.7211, 0.9403, 4.2728,-0.5285, 2.4349, 4.6560, 1.9420,-2.2626, 1.2738, 4.1586,-1.8956,-0.4740, 2.9710,-4.0410, 0.8590,-0.5953, 3.0436,-2.1644,-2.2608,-1.9435,-0.1927, 4.9190, 4.4344,-1.4364,-1.3619, 4.0086, 3.2963, 2.1536,-1.1549,-4.7662,-4.0899, 2.9900,-1.0708,-0.7947,-3.3516, 1.9363,-0.5707,-0.1923, 4.3879,-0.9483,-3.1293, 1.7343,-1.3811, 4.0880,-3.3473, 3.0233,-4.8106,-1.5976,-1.1682, 1.4380, 2.9447,-4.2347,-4.5866,-3.6177, 1.1865,-2.0536,-4.5872, 3.1839,-0.4516,-3.4313,-4.9751,-2.9292, 1.7690
 2.4131, 1.3407, 3.8608,-3.4136,-2.0277, 1.9012, 4.2027,-3.8037, 4.9392, 0.2479, 4.7675, 4.2278,-1.7591,-1.1496, 3.6011, 2.1994,-1.0595, 1.7199, 4.1176,-3.0555,-2.0072, 2.6931,-3.4618,-3.6058, 3.7274, 3.4078, 4.3290,-0.0569, 4.7975, 0.0341,-2.3936,-3.2457,-4.9181,-3.9469, 1.9617,-2.6117, 3.5840, 1.4941, 2.7119, 1.6634, 3.3566, 4.6422, 4.0188,-2.1095, 3.5169,-2.1901, 2.1353,-2.0490,-3.7325, 3.7434,-0.7348, 0.5614,-2.2711,-1.7578,-2.6260,-0.0388, 0.1921,-0.9386,-1.4726,-4.2066, 4.7156,-1.8803, 2.6047, 0.2256, 1.5841,-3.9692, 4.8477, 1.8193, 3.1430,-0.3386,-2.3757,-0.2465, 0.4577,-3.2913,-3.6155, 2.7996, 0.5104, 4.6806, 1.5307,-4.8631, 0.0739, 4.4134,-2.6870, 3.6229, 2.6915,-2.0512,-3.3758,-4.8445, 2.4387,-1.9463, 1.9912,-2.3261,-3.5309,-2.6914,-3.6753, 2.7317, 0.0855, 3.0910,-2.2143, 1.2942
