 2.1981, 0.2096, 3.8569,-2.0403,-3.2338,-0.6059, 2.1235, 1.2937, 3.1890,-3.1169, 4.1716,-3.5443, 4.2029,-3.2066,-0.9080,-3.3366,-0.7689, 0.1409,-0.3101, 2.0983,-4.6552,-4.6496,-0.5131, 4.8796, 0.3676,-4.1046,-2.8798, 0.5053,-1.7652, 0.7165,-0.9698, 3.8440, 3.0767,-3.3504, 3.7291,-3.4466,-0.9463, 1.0439,-4.3933,-1.7779, 0.1187,-3.3555, 2.5058, 3.8050, 2.3380, 4.1164, 1.0154,-4.6399, 2.2207, 4.7901,-4.3176, 4.6990,-3.0187, 3.5488, 1.1290,-0.9431, 4.3151,-1.6432, 2.6869, 2.2463, 1.6581,-1.2594, 2.1274,-0.7070, 1.0201, 0.0428, 3.4736,-4.9371,-3.2124,-2.7044, 1.1839,-1.5644,-3.9701, 0.6347,-1.9673, 4.1564, 3.5959,-4.5303, 3.1241, 1.3507, 2.0936, 0.0202, 2.1008,-4.7396,-4.2267,-1.4860, 1.2662,-4.9604,-4.1132,-4.1635, 4.2814, 2.3687, 3.9241,-3.8156,-0.2053, 2.3400, 4.9709,-0.1094, 0.1921, 3.5206
-3.0852, 0.0384,-3.7086, 3.2405, 0.6584, 2.5620,-1.3391, 2.1933, 3.7977,-1.1487, 2.6472, 2.3712, 3.3200, 0.7561,-0.1631, 1.1258,-2.8940,-0.1850, 4.4311,-0.8066,-0.8368,-0.0700,-4.3089, 4.6876, 4.5395, 4.2167, 4.7223, 1.5801,-3.9498,-0.4327, 4.9592,-1.3064,-0.0065,-3.9886, 4.6481, 0.4250, 2.3474,-4.3226, 2.6607, 2.5992, 1.4449, 1.2179,-0.3243, 0.2029, 2.5881, 1.8333,-2.2430, 4.0891,-2.8092, 4.9377, 3.2800, 3.4151, 3.0508, 4.6348,-0.3765,-4.4667, 0.0277,-3.8794, 2.0391,-4.8471, 3.0979, 3.9484,-4.0074,-4.0612,-3.3633, 1.9663,-4.4816, 4.6226,-3.7409,-3.6348,-2.3759, 4.2274, 1.0355, 1.9998, 3.1170, 1.6818, 3.0170, 2.5251, 0.6758,-2.1650,-2.0145,-4.5558, 0.5844, 0.0534, 2.2959,-1.0853,-2.4872, 2.8524, 3.9425, 0.6099, 0.0414, 4.7707, 4.4034,-0.9841,-3.9855,-4.8561, 3.9690,-4.7376,-2.1646,-2.1872
 0.2705, 1.5806, 3.0706, 0.4177,-3.5919, 1.9277,-4.7644,-0.7479, 1.6125, 3.9737, 1.9260,-0.1256, 4.0669, 4.0547,-2.0755, 4.2034,-1.8278,-1.3295, 1.1114,-4.4619, 1.2724, 1.7094,-2.6813,-0.9453, 3.1548,-4.9547,-4.7017, 3.4011,-1.8092, 3.9690, 4.9213,-4.2271,-3.2224, 4.3861, 1.1723,-0.9658,-2.2826, 4.2056, 1.2936, 3.6357, 4.0331, 4.2447,-0.0797, 2.8381, 0.1298,-0.6497,-0.2547, 4.9951,-0.3715, 3.9342,-3.2569,-3.9177,-1.2562,-2.2988, 1.9249,-4.0581,-2.3767, 2.2540,-3.0708, 0.3476,-1.9837,-4.8183, 1.9164, 3.3451, 4.5154,-0.0267,-4.5466,-2.0829, 2.9949, 2.2177, 3.7540,-1.5586,-4.9239, 2.8008, 0.9330,-2.9386,-0.3077, 0.3053,-1.0820, 1.8462,-4.9691,-0.4123,-2.8795, 4.2262,-0.3756,-0.4233, 3.8540, 4.6120,-0.9014,-0.5034,-2.7579,-3.9929,-4.8982, 1.7870, 3.2635, 3.7129, 2.5869,-1.3293,-1.2239,-3.4936
-4.6996,-4.6998, 0.3223,-2.2699,-3.0740, 0.1571,-1.0398,-3.4197, 0.3925, 2.6517, 4.4520, 4.9816,-0.2930, 2.2748, 0.9005, 0.9698, 0.8207,-3.7112, 2.6358,-1.2564, 4.3886, 3.4339,-0.4499,-2.0690, 2.4759,-1.6120,-2.7221, 3.8435, 3.9718, 0.1981,-4.3373, 0.7460, 2.4881, 0.2097, 2.2845, 2.3553,-1.9360, 4.4215, 1.7866,-2.5579,-4.6634, 3.5728, 1.3546,-4.6500, 2.2052, 2.0834,-0.7482,-1.6113,-2.2876,-3.6841,-1.4478,-0.5736, 1.5619, 4.5130, 3.4371,-2.5984, 4.7633, 0.9517, 1.3084, 1.0505,-1.0503,-4.7251,-2.5061, 1.5479,-0.6900,-0.7169, 2.9480,-4.7477, 1.1066, 1.4364,-0.2290,-0.5211,-3.0221, 4.7083,-0.5327,-4.1651, 1.2290,-0.1664,-0.7222, 1.8697,-4.3486, 4.2311,-3.9962, 0.9432, 1.2581, 4.1421,-3.8404, 2.5950, 1.0193, 1.5808, 1.7140,-2.2144,-2.0754, 3.2075, 2.7192,-0.4193,-0.0259,-4.7951,-0.7627,-1.8431
-3.8747,-1.6881,-1.4828,-3.5260, 3.3858,-2.8097,-3.4994, 1.9351, 3.1030, 2.5953, 2.3798,-1.6943, 0.3422, 0.6008, 0.1378, 2.1225, 1.5241, 2.0601, 2.8862, 0.5752, 0.6382, 2.7742,-3.8218, 3.2840,-3.5080, 0.1369, 2.9928, 0.0892,-1.4495,-1.0656, 0.9367,-0.6985,-2.4192, 3.1705,-3.3287,-2.1173, 0.0914, 2.2829,-0.9961, 0.2747,-0.5208, 1.0695,-2.7933, 2.3374, 3.3035, 4.4857, 3.7360, 3.5885, 4.0132,-2.8412, 2.8309, 0.6347,-1.3370,-0.0875, 1.8318, 3.8493,-1.6826, 1.2144, 3.6883, 3.3692, 2.5294, 0.1935,-0.4585, 0.3991, 1.7577, 2.0101,-2.7701,-3.4328, 3.8454,-4.0758, 1.0608, 0.3996, 3.6454, 1.1792, 3.4404, 4.8220,-4.4057, 0.3858, 1.9907, 1.8583,-2.6447, 0.7304, 2.0857, 0.1705,-0.5794,-2.1134,-1.0930,-0.4628,-4.0392, 0.1078, 2.4590, 4.4374, 3.5983, 4.8786, 1.4808,-3.1447, 1.8385, 0.9522, 1.6342, 4.5266
-1.2585, 2.5540,-4.9199, 2.3150,-4.5460,-3.1020,-2.6383, 1.0896, 0.8072, 4.3344,-2.3939, 1.2035, 2.9856, 3.5592, 2.0581,-0.0164,-1.2365, 2.6347,-3.2922, 2.5359,-2.5989, 1.4165, 0.9258,-2.3122, 1.3555,-2.8763,-2.0072,-1.0873, 0.3535, 2.5119, 0.6169, 4.6325,-4.9416,-2.2976, 0.5177,-0.2909,-0.0970, 1.8638,-0.2299, 4.8439,-3.0124,-0.5017, 3.3305,-3.5105, 1.0937,-1.3928, 0.3750,-1.2282, 1.1428, 4.3788, 1.1782,-1.3194,-4.9693,-4.4262, 2.6156, 2.5110,-4.8203, 3.5692,-0.7280,-3.5057,-1.7825,-3.1471, 1.2930,-3.2517,-3.1230,-2.3428, 1.2863,-2.2259, 3.3893, 3.3174,-3.8790,-3.2626,-3.7785, 4.1204,-2.0749,-0.7777, 4.9437, 4.4629, 0.2641,-1.0064, 1.4865, 1.1134,-1.3303, 1.6165, 0.9964,-4.2843, 4.2086, 3.8020,-2.3212, 2.2467, 1.6585, 4.6995, 0.3964, 2.3040, 4.1210,-3.2331,-2.5651,-4.4824, 1.1621, 2.0750
 1.8798,-0.1587, 0.0245,-1.9256,-3.7612, 3.5491, 0.8100, 3.5961, 0.4476, 3.4837,-2.7352,-3.7714, 2.1293, 4.3044,-4.4624, 4.7025, 4.3407,-0.8537,-0.0673,-2.2353, 3.0020, 2.8357, 1.5243, 2.7725,-4.1211, 2.9062, 2.0348,-3.8684,-2.8880,-2.1246, 1.9208, 2.7007,-3.8181, 4.1999,-4.1853, 4.2033, 4.2754,-0.0742,-2.1121, 2.8150,-2.7280, 2.9464, 3.2181,-1.1420, 0.3881,-2.2558,-1.4934, 4.3084,-2.4112, 0.2075,-2.6546,-2.8523, 2.1353,-4.7901, 0.8769,-1.7552, 2.4354, 1.0355,-1.6327, 0.6712, 3.8140, 0.2926,-1.0657, 0.0918,-2.9987,-4.2573, 2.4434, 4.9535, 4.4340, 2.0626, 4.3700, 2.4796, 3.1180,-0.4944, 4.9960,-2.4885,-2.8360, 2.6730,-3.3889, 2.7113,-1.2882, 1.6213, 4.5787,-2.1529, 2.4640, 2.4785, 2.0502,-3.4548, 4.9632,-1.2813,-0.0836, 2.0211, 2.4492, 0.1096,-1.3578,-1.8326, 0.4673, 3.6970,-2.6555,-1.1800
-0.5701,-1.7864, 3.2060, 2.6220, 4.2629,-4.1930,-3.2787, 1.9762, 1.8992, 1.7826,-0.9315,-1.5001,-4.5400,-3.5745,-4.4627, 1.5120, 3.4659,-3.4631, 0.8027,-4.2110, 1.2198,-1.2571,-4.5426,-0.6162,-1.4820, 4.6867,-1.5159, 3.8164, 1.1758, 3.3031, 3.8190,-2.2223, 4.5362, 2.5982, 4.7828,-4.7751,-1.4357,-1.5008,-2.1709,-3.4287, 4.8693,-1.5976,-2.4179, 4.7829,-2.6667, 3.6015,-0.2662, 4.3655, 4.7950,-0.4679,-3.6921, 1.0117,-0.0361,-1.3021, 3.7003, 1.7603,-0.9406,-4.6703,-1.7776,-0.4226,-2.9725, 2.3257,-2.3643,-0.8553,-0.1927, 2.6167, 2.9073, 0.8944, 4.9417, 2.0656,-3.5948, 4.5103, 3.7223, 3.4507,-1.6454,-4.9873,-0.1374, 4.6118, 2.3973,-3.6451, 4.7104, 0.6659, 2.7555,-2.6304,-3.8703,-1.1273,-2.4834, 4.2920, 0.8253, 4.3116,-1.7174, 1.8139,-0.4493, 2.4783,-0.0969,-4.4402, 3.0668,-1.4422, 1.1868,-3.8613
-2.6774,-2.1089, 2.5996, 1.1771,-4.9750, 2.6042,-1.2875, 1.7207,-2.9631, 4.8821, 0.6815, 2.1456,-3.3472,-1.1124, 1.0966, 4.5623,-3.1739, 1.4949,-1.4005, 1.9360,-1.4799, 4.8522, 0.7725, 1.9887,-1.5903, 1.4849, 1.0509,-3.9504, 2.2218,-0.2270, 2.5923,-0.7219,-0.2623,-1.5535, 0.2111, 2.4372,-1.8740, 2.9632, 0.3820, 2.4539,-2.7549,-1.7384,-3.5166,-4.8503, 4.7554, 2.6719, 2.6884, 3.1259, 0.4244,-1.3681,-1.6128,-4.0325, 1.7820, 1.9633,-4.1781,-4.2854,-3.7312, 2.8559,-3.2017, 4.5552,-4.8224, 4.2019,-1.0243,-0.5094,-3.5815, 3.2378,-0.0839,-1.3033,-3.4008, 0.7762, 0.6387,-0.4478,-3.5124,-0.0552,-1.9903, 3.3418, 2.3028,-4.2673, 3.3717,-4.0294, 1.8601,-2.6181,-1.4342, 3.6845,-2.9984, 3.2055,-0.8464,-4.6423, 0.7242,-3.7306,-0.0675, 3.3495, 4.4608, 0.1146, 3.2064,-1.3256, 1.8351, 4.6972,-1.4197,-1.1730
 3.3771, 0.4441,-0.1121,-0.4829, 4.7972,-0.7458,-2.9409, 2.8737, 3.3460, 3.0699, 2.5313, 3.0081, 4.8450, 2.5550, 1.9144, 0.5624,-4.7661, 1.2504, 2.6058, 1.1656, 4.4994,-0.3190, 0.2160, 1.6297, 3.4916,-1.7204, 3.9864,-0.4156, 0.6247, 0.8508, 1.0924, 2.6170,-0.3248, 0.0046, 0.0457,-0.4146,-3.8544,-0.9080,-2.3282,-0.9375, 2.4169, 4.7365,-3.4320,-0.8436,-0.1558,-2.3509, 2.6855,-1.9429,-4.3600,-4.5046, 0.7837, 2.6321, 0.7407, 3.0267, 3.2124,-4.7421,-3.2032,-4.7467,-1.0331,-0.5708,-3.8279, 3.2078, 4.8893, 3.7662, 4.4594, 0.6033, 2.1165, 4.1440, 2.3125, 1.7863, 3.3857, 0.7047, 2.4377,-2.5520, 0.4818, 2.8301, 3.9007,-0.5476,-4.8178, 1.8270, 0.0563, 2.2315,-4.4494, 3.5516,-0.6501,-3.1995, 2.4908,-3.4257,-0.3362, 0.8394, 1.8440, 2.1202,-2.2455, 0.6304,-4.9292,-1.5431, 0.4886,-3.8927, 3.3966,-2.0389
 3.4723,-3.1483,-4.1547, 3.0694,-0.2678, 3.5427, 0.8128, 4.6886, 0.5926,-4.3812,-1.5087,-0.2387,-1.7647,-1.9765, 0.3311,-4.4293, 1.8512, 0.9143, 1.8406,-3.6991,-3.3204, 4.9947, 4.3211, 0.0769, 0.5950,-0.2532,-1.8244, 1.5914,-0.4383,-4.6238, 2.1636, 0.8268,-1.8434,-4.7151, 4.5987,-3.9950, 2.6909, 1.7390, 2.2677,-4.1147,-2.8962,-1.4807, 4.1747, 2.5889,-1.1424,-1.8837,-0.8404,-3.7971, 1.1660, 1.6778,-1.3636, 2.8991,-0.0377, 4.2828, 2.9645,-3.3300, 0.0746, 1.9296,-0.7902,-4.6757,-1.1486, 2.7430,-1.9271,-2.7767,-0.3445, 0.5216,-0.7219,-1.2961,-4.5368, 1.7112, 4.5739,-4.6620,-0.6534, 3.4354,-2.2110, 1.1228, 3.8764, 4.4444,-2.3920,-0.1381, 3.0409,-1.6791,-0.3886,-2.9156, 2.2453, 2.4931,-1.2737, 4.9334, 4.8258,-1.9466,-3.3402, 2.6380,-1.5806, 4.2178, 2.9808,-3.3077, 2.2724,-4.4470, 2.2037,-1.0404
 3.5916, 1.4066,-0.1941,-0.2082, 0.2842,-2.7806, 3.1760, 0.6326, 3.0271,-1.4948, 3.6203,-3.0776,-3.1231,-0.3290, 4.5752, 4.0351,-1.9347,-3.4847, 3.2585,-0.3501,-1.4962,-3.4989, 1.2886,-0.1909,-0.3513, 3.5813,-1.2300,-3.5791, 2.8073, 3.5824, 3.5289,-1.4987,-4.9497,-0.5735,-4.0090, 3.2151, 3.0161, 1.9335, 4.9553,-1.3000,-1.0641, 1.8124,-4.9907,-3.4153,-4.3330,-1.8989,-0.0301,-4.6135,-4.0352, 0.0315,-1.3763, 3.6240,-0.7454,-3.2925,-2.5213, 1.9986, 4.9688,-4.0483,-2.2362,-3.7259, 0.2398, 2.0554, 2.3013, 0.6323, 2.8699,-3.7660, 4.9834, 0.3946,-0.3323, 1.8928,-3.4002, 2.3460,-2.6865,-2.8283, 4.5885, 0.7960,-3.5605,-0.2166, 3.3371, 2.3012, 3.8443, 1.1129, 1.3930,-2.4801,-1.5051,-0.0575,-1.3021,-3.2974,-2.8821,-3.5585, 1.5061,-3.1610, 2.2590,-4.6446,-0.7059, 3.5964,-2.4420, 2.5939, 0.6974,-2.0326
 2.3767,-0.5397,-0.2860, 0.5903,-0.8833, 2.2354, 3.1556,-4.6131, 0.5724, 3.9634,-1.1958,-2.4148,-3.3036,-0.6740,-0.3305,-3.9564, 1.5394, 1.2417,-0.0873, 1.9326, 2.1900,-2.9741,-2.5952, 1.4167, 1.5019, 1.9903,-2.8712, 4.3876, 2.1766,-3.5142, 3.4521,-2.2083,-1.9290, 4.7288,-0.0374,-3.2040, 2.2024, 0.7840, 1.3344, 1.1714,-1.7116, 0.8251,-3.7390, 2.0208,-0.2801,-2.5580, 4.8808, 0.2661, 0.0560,-1.6901,-0.1698, 1.0064, 2.4486, 0.8578,-3.0707, 0.6246, 1.7417,-2.5447,-2.2040,-4.1751,-4.3263,-2.7383, 0.9747, 0.7793,-1.8027,-1.0466,-3.9105,-0.6570, 4.0498, 4.0665,-1.5608, 1.9044,-2.4479,-0.3386, 4.3866,-3.5944, 2.4210, 4.4251,-2.8687,-2.7209, 3.4322,-3.3591, 2.9551,-4.7336,-3.3903,-4.6834,-1.9430, 0.0994, 1.5470,-4.3053, 0.1970,-4.2975,-3.8360, 2.1311, 3.3037,-3.8044, 3.3410, 2.4102,-2.7767, 4.6352
-2.0653,-1.9432, 0.5211, 0.5477,-3.6837,-0.4805, 3.6033,-0.3924,-1.4584,-2.7976,-0.9347,-4.6287, 2.0024, 1.1408,-3.9019,-0.2014, 0.9124, 4.7900,-4.1646, 0.4482,-4.4927,-2.1788,-2.8522,-0.6369,-4.5307, 4.4284, 1.2422,-2.8813, 3.2248, 2.4149,-3.1510,-2.2609,-1.6180,-3.8120,-4.3122, 4.9311, 2.0898,-3.9539, 1.0483,-1.7612,-3.2533, 2.8955, 4.1591,-3.5819, 4.0759, 2.3521, 1.5573,-4.8815,-4.4956, 3.6095,-4.3722,-4.2666,-3.7461,-3.0584,-1.2886,-2.8996, 1.2198,-4.7172, 4.0565,-3.0604, 1.9810, 0.6452, 0.6620, 2.0302,-0.7953, 0.5206, 2.8540,-4.7484, 3.1395, 3.3307,-2.2805,-4.6702, 1.9293, 0.7710, 4.3984, 3.4355, 4.5666,-2.8977,-3.1890,-3.4520,-0.4425,-1.4178, 2.6396, 1.9711, 0.0034,-3.5239,-4.1199,-2.0841, 3.6984,-4.2590, 2.3932, 0.2086,-3.2307, 4.1021,-1.6084,-4.7477,-2.0194,-1.3287, 0.5881,-2.1937
-2.3583,-3.9574,-4.9614, 3.2432,-0.9137,-0.6269,-4.0964,-0.5112,-0.5438, 0.6001,-4.1084,-3.6503, 1.0970, 4.5245,-1.3700,-0.9145, 1.7735,-1.4000, 2.0167,-1.0786,-2.3465, 4.7431,-3.1593,-1.1025,-2.2346, 3.1061,-4.6498, 1.4364,-1.1164,-4.5747,-0.1122, 3.9700,-3.1429, 4.2225, 1.8288, 4.4296, 2.7123,-4.7307, 2.5959, 4.0356, 3.0627, 2.2937, 2.8665, 0.7623, 1.4318, 4.1130,-2.6466, 2.0964, 2.2304, 1.3212,-4.0964,-4.3195,-1.6795,-2.9982, 3.0802,-2.7393, 4.2373, 1.7225,-0.4733,-1.1030, 1.6409,-4.1177, 0.7353, 1.7674, 0.5229,-2.1169, 1.1208, 3.7168,-4.5635, 3.6554,-3.2614, 3.8287, 1.7942, 3.0859, 4.9693,-2.0106, 3.1983,-2.0351,-4.9029, 3.0317,-1.8375,-0.8585,-2.3147, 0.0200,-1.0764, 4.1977, 4.9260,-2.5258,-0.0830, 2.2627,-3.3927,-2.5208,-0.6628,-3.4356, 1.2654, 1.9899, 1.5560,-0.1708, 4.6099,-2.6675
-4.8389,-3.4888, 0.0973, 2.8327,-4.4236,-4.4443,-4.5077,-4.4456,-3.5424, 4.5230,-0.5102, 3.6119,-3.6184, 1.5382,-2.7367, 1.6926,-0.1425, 0.0060,-3.9549, 1.1370,-1.8474, 4.2343,-0.6815, 3.9369, 4.3683, 1.7020, 0.0720, 1.7996,-2.5162, 4.5046, 1.7146,-2.4680, 4.0455,-2.2900,-0.2629,-0.4769, 0.0856,-2.3306,-4.9220,-0.5211, 1.1383, 0.2899, 4.9782,-4.8170, 2.4389,-3.8333,-3.4224,-2.1003,-4.9457, 1.8699, 3.1874, 2.3349,-0.9826, 3.7066, 1.2023,-2.8106, 1.5306, 0.0708,-2.1257,-2.5668,-0.3001,-0.5390, 1.6508,-3.0511,-1.4512,-0.3111, 1.0702,-3.0767,-2.9672,-0.1438, 3.2716, 0.7784, 1.6240,-2.9643, 1.6448, 1.9370, 2.7237, 0.1406, 4.4303,-2.8701,-2.4325,-1.0191, 1.2279, 2.7452,-1.5572, 2.6812, 1.3419, 2.5494, 3.6618, 4.2626, 4.2085, 4.4533,-1.7877,-3.9250, 0.1498, 2.6076,-4.7525, 2.1092,-1.6045, 0.9864
 3.5586, 4.6044, 4.7503,-0.0733,-4.2621, 4.0335,-2.9393,-0.5974, 1.1449,-3.8792, 1.2187,-0.8013, 4.1499, 1.3552, 4.9492,-0.3279, 2.1422, 0.3419,-4.7142,-1.3859, 3.7372,-1.7258,-1.7189, 1.5185, 4.3845,-3.7034, 4.6377,-3.5020,-0.8370, 4.8590,-1.5115, 3.1093, 0.6100,-1.1712, 2.0794,-2.5379,-2.0078, 1.0024,-0.7054, 0.1443,-2.3099,-3.9272, 4.2735,-4.0487,-1.0005,-1.9862, 0.4047, 1.1274,-2.6810, 2.6563,-2.3148,-0.0870,-1.9512,-3.3719,-3.5725, 4.5168,-0.6380,-3.5770,-4.6828,-2.0492,-4.3322, 3.6447, 2.9478, 0.4460, 4.4298, 3.7511, 2.8407, 2.4603, 3.4282,-4.1731,-3.8194,-2.2309,-4.8232,-2.9686, 0.5112,-4.7240,-3.5189,-4.4160,-4.3712, 0.2736, 2.0181, 0.5280, 2.3730,-3.8941, 0.2736, 3.3066,-2.2563, 1.2602, 3.4867,-2.7597, 1.1564,-4.8500, 3.1563,-4.5441, 3.3291,-4.0050,-3.2619,-0.6530,-0.0500, 0.4489
-2.9691,-3.1049,-4.0715, 2.7887,-3.0181, 0.3248, 0.2914,-1.6208,-4.8521, 4.3184, 2.9936, 3.7495,-3.6083,-1.7697, 4.3755,-0.1398,-2.2543, 0.0921,-1.3365, 4.7698,-4.7921, 4.7119, 4.0241,-4.5061, 1.0438, 3.4788,-4.0564,-1.5787, 4.6675,-1.1584, 1.0512, 1.7630, 3.8240,-4.5026, 3.5319, 2.4360, 1.2321,-3.0596,-1.9374, 3.1728,-4.8936,-0.1028,-0.0624,-0.6510, 3.6377, 4.3106, 3.0720,-4.6153,-3.5760,-2.6571,-3.2068,-3.2291, 1.9400, 2.8825, 3.3556, 4.8077, 2.4112, 4.7627, 0.7792,-2.4909,-4.2779, 2.0864,-1.7127, 4.6307,-2.7169, 1.0221,-1.3501, 0.4250,-0.5562,-4.4138, 3.1353,-0.2517,-4.2951, 1.2835, 1.7960,-2.9888,-3.7454, 0.7295, 2.4892,-2.9524, 2.7097,-4.7287,-4.8673, 3.4764,-4.0563,-1.5971,-1.5974,-1.4864,-1.9615, 1.0497,-0.2707, 0.9390,-2.6669,-0.2896, 4.0917,-0.8244, 0.9111, 3.0975, 2.2021,-3.0773
 4.6845, 0.1767,-4.6213, 1.5862,-2.5664, 0.0326, 4.4385,-1.7392,-1.2409,-0.8103,-1.9221,-3.3372,-3.2226,-1.8359,-4.6853,-2.4969,-3.8695, 1.9276, 3.9721,-4.2531, 1.9577, 1.2172, 2.1962,-4.1141,-4.4641,-1.2372,-1.3657, 0.7598, 2.5509,-1.3735,-0.6500, 3.0747, 1.4092, 1.4629, 0.7954, 3.1758, 0.2614,-3.8700,-1.2050,-2.7969, 4.6462,-2.1989,-4.0004, 3.8158,-3.0263,-0.9954,-3.6365, 2.6770, 1.8855,-1.0728, 2.5741, 2.4602, 3.6310,-3.8958, 1.3955,-3.1660, 4.8239, 1.6826,-0.7368,-4.7219,-4.3017,-0.7569, 4.3229,-1.5952,-1.0323,-0.9623,-1.4372, 1.7019, 2.7587,-0.9237, 3.7519,-3.6404, 3.1522,-0.0728, 3.6647, 1.8138,-2.8645,-1.8253, 0.3770,-0.2459, 4.7694, 1.9539,-1.5192,-0.3380,-3.4433, 3.0398,-1.0944,-1.9323,-2.3368,-4.7157, 0.8318, 2.5517, 4.2192, 0.8604,-4.7186, 1.0488, 0.6492, 0.7510,-0.9305, 0.1950
-3.4383,-4.5749,-2.7364,-4.7796, 3.1324,-1.6064,-3.8393, 2.6009,-4.3218, 4.8382,-4.8246, 1.2785,-4.1792, 2.1925,-0.3952,-4.5554,-1.8712,-3.6118,-4.2875,-0.9192, 0.0115, 1.6453,-4.4479,-2.9235,-2.6590,-3.9171, 0.4144, 0.3314,-3.3913,-3.6405, 1.0373,-0.5241, 4.3377, 2.3718,-2.8173, 2.8867,-3.4076,-4.3831,-1.5524,-4.1494,-0.0308, 4.2524,-1.7341, 3.0596,-2.8281, 3.5249, 3.7022, 4.3794,-4.1538, 2.4100,-3.0319,-3.7651,-2.1458, 3.9212,-1.9374,-0.0630, 4.6176,-0.5528,-4.8665, 2.8829,-1.0448,-4.4517, 1.1522, 2.9957,-2.9623, 2.2831, 3.7956,-0.6890,-3.3628,-1.4607,-3.6619, 3.5501, 2.6819, 4.2303, 1.9829, 3.0856, 2.9544, 4.8216,-0.1296,-4.8772, 3.9105, 1.4683, 3.8667,-4.0275, 3.0961,-2.3007, 4.1834,-0.0205, 3.7402,-1.5751,-2.0854,-1.0623,-3.0685,-1.8084, 0.9216,-3.0341,-3.0630, 0.2815, 1.2360,-3.8404
-4.9195, 1.0369, 4.5816, 4.3962, 4.7691,-2.0314,-4.5690, 0.2774,-2.7496, 0.2159, 4.3811, 2.2141,-1.3618,-0.2548, 2.0823,-2.6677,-0.6489,-2.9684, 2.0551,-4.4109,-2.4495, 0.6177,-1.3555,-3.0674, 0.0809,-3.4094, 1.3599, 3.1378, 0.5052,-3.3988,-1.7990,-2.6372,-1.9169, 1.7657,-4.7499,-0.4396, 1.9982, 1.8458, 1.0713, 3.9768, 1.7954,-1.8239, 4.6151,-4.1047,-1.2798, 0.0813, 2.9769, 0.7317, 3.1532,-2.2406, 2.9068, 0.9679,-1.3030,-1.3288, 1.2095, 0.4107,-3.4873, 1.2642, 4.8895, 3.0666,-1.9860, 3.7867, 1.4484,-0.4955, 1.7866,-0.8897,-1.0266, 0.9088,-4.8074,-1.8795,-0.9227,-1.8315,-4.5192,-2.2164, 3.1646,-4.0404, 0.0040, 2.9132, 3.3442, 0.9478,-2.3808, 4.8760, 0.4500,-1.0712,-0.3161,-0.3285, 3.3470, 3.6266, 2.5107, 4.8403,-1.0673,-4.4272, 0.9174,-1.4002,-0.7566, 2.5023,-1.5300, 3.0719,-4.8566,-1.5457
 4.7957,-3.7605, 4.2731, 4.9116, 3.7694,-3.8426, 3.5442,-4.6471,-0.7695,-0.2467,-3.2246, 2.5902,-1.0164,-4.7410, 4.2652, 2.8229,-0.5518, 3.2791,-4.0672,-3.4990, 1.2772, 0.3613,-3.3426, 2.0504,-2.5587,-4.2730, 3.5705, 0.5771,-3.7373, 4.2910, 3.2492,-4.7009, 2.2050, 0.2912, 4.2636, 4.1679,-3.2985, 1.0673, 0.9987,-1.0505,-3.2266,-2.2588, 4.7034,-2.7086,-3.5405, 1.0984,-0.3109, 0.8101,-3.0439, 2.0359, 3.2598, 3.3556, 2.0924, 2.7393,-0.7784,-3.4796, 1.6300, 1.5700, 2.8954, 3.5368,-1.6187,-2.5162, 2.7206,-1.9770,-3.5371, 1.4906,-3.3955, 2.7568, 3.0697,-4.6557,-1.7040,-0.1105, 0.7846, 1.8138, 2.6905,-0.4359,-1.6883, 2.8002,-3.5942, 0.2815, 1.6830, 2.4189,-4.0712,-0.4078,-0.0268, 4.7367,-0.1831, 4.2949,-2.8848, 4.2409, 4.2838, 2.6219,-2.4957, 1.3282, 2.2980,-0.6243, 2.7049,-1.0807, 1.9733,-2.6466
-2.3505, 1.0612, 1.9765, 2.1282,-0.2006, 2.4464, 4.0500, 0.6826,-4.9483, 3.9810,-4.7972,-3.6142, 1.3680, 4.0412, 0.3126, 1.6149, 3.5922, 1.1796, 4.8827,-4.3327, 4.2821,-3.3298,-0.0077, 4.0522,-0.2897, 3.4413, 1.5869, 0.1094, 1.6791, 1.0553, 1.7776,-1.7121, 1.4558,-1.4929, 3.2200, 0.6718, 1.6949, 4.9093, 2.8348, 1.2507,-4.0541,-1.0333, 0.9518, 3.5795, 3.9802, 4.4910,-1.5277, 3.9883,-0.8778,-1.0775, 0.5892,-0.9500, 3.8951,-2.5633, 1.6088,-3.3228, 2.5286,-2.9530, 4.4316, 4.1660,-1.6986,-4.2794, 4.9373,-1.3352,-2.0211,-4.6293,-4.5314,-3.7471, 1.3882, 3.7136, 0.3561,-2.8533,-1.1838, 1.1701,-3.5047, 3.7835,-4.1070,-3.0399,-4.3532, 2.2397,-4.0508,-0.4282, 4.7045, 2.6512, 3.4587,-0.9217, 1.4737,-3.5778,-3.1246, 3.0729, 1.5339, 2.2212,-0.9057,-0.5099, 3.9173, 0.0589,-1.0084, 0.8677,-4.3285,-3.0371
