 3.9081, 3.5157, 4.3416, 0.7533, 0.9336,-1.2826, 2.6296,-2.7208, 4.3906,-1.8995, 2.4690, 1.8462, 0.5863,-1.7299, 0.8184, 3.1259, 1.5962,-0.7839,-0.9777,-0.9773,-1.9326, 3.1723, 4.7975,-3.0760, 3.6673, 4.8311,-2.1476, 1.5590,-4.4363, 4.3624, 3.2546, 4.3543,-3.3442,-1.4949, 1.2847,-2.5543,-4.6986,-1.5580,-3.4398,-2.0256,-2.5805, 3.7094,-1.7857,-2.0886,-1.9339,-3.8930,-3.4155, 3.0599,-2.5542,-0.4522,-0.0757,-1.3626,-2.0198,-4.0039, 4.2007, 4.0635, 1.4873, 4.2878, 1.5261, 1.2627, 1.5276, 2.5833, 3.8377, 4.5137,-2.5473, 0.9855,-4.2662,-2.4754, 0.4910,-4.4206,-2.5849,-2.2142, 3.0874,-1.8345,-0.5757,-2.4921,-2.1903,-2.4669, 3.1058, 2.7401,-1.4589, 1.4881, 3.2759,-4.4175,-1.2797,-1.1413, 0.1186, 3.9712,-0.7345,-3.0282, 2.5825, 4.6200, 2.3133,-4.4212, 3.2074, 2.1237, 1.8520, 1.2994,-2.8754, 1.0317
-3.5472,-0.1809,-3.1415, 2.5056, 2.6596,-0.7512, 4.7328, 2.2131,-3.1880,-2.9875, 0.2328, 3.5638,-1.3105,-2.3996, 0.5444,-1.8373,-1.1466,-1.5721,-1.1724,-4.5337, 1.4539, 0.5279, 4.3955, 0.6018, 1.6319,-2.1163,-1.2186, 1.8931,-1.9263,-4.4147,-2.4080, 3.7347, 1.6903,-1.5258, 4.5588,-1.9725,-0.7609, 2.0136,-3.3007,-0.3672, 1.8949, 4.6941, 4.3169, 0.8491,-2.7196,-4.1507,-3.3310,-3.7599,-2.4152,-2.3665, 2.4699, 3.6410,-3.7377,-3.6887,-1.9420, 0.5883,-0.6898,-2.6011, 1.5002,-1.0097, 4.9252,-0.6502,-2.9581, 3.2595, 4.2489,-4.7294,-0.7305,-4.5161,-4.5132, 0.8325, 1.5530, 2.9498,-2.1178, 2.5875, 0.0265, 1.6409, 0.4088,-2.9285,-0.2451,-2.5815,-4.0017,-3.9474, 0.9792,-4.9895, 4.9317, 4.6203, 3.4484, 1.7688,-0.1877,-0.6795, 1.5327,-1.3475, 0.3275, 1.4366,-2.4058, 4.9783,-4.7543, 1.7260, 2.6854, 1.8863
-3.3581,-1.4556, 4.9213,-0.2602,-0.5147,-1.9328, 1.6202, 3.2789,-2.8684,-2.6979, 3.4599, 2.7984,-3.4561,-4.1487,-3.9550, 3.0211,-1.1872, 2.0923, 2.8385,-0.8668,-3.1997,-1.0434,-1.3667, 1.3011, 1.5641, 4.5320, 0.6238, 4.4749, 1.5796,-3.0537, 4.2704, 3.9781, 0.3610, 1.2998, 0.1297, 4.6579, 2.6173, 1.4064, 0.0663,-0.8907, 2.1070, 3.5022, 0.9600,-2.2262,-2.1432,-0.1115, 2.7550, 3.5974,-4.0160,-3.4133,-4.5975, 1.7343, 0.8948,-2.3611,-0.1253, 0.8840, 1.2590, 1.9859,-0.2831,-1.1710,-4.1369,-4.8269, 3.3104,-3.6221,-2.4340, 0.4704,-3.5142, 3.6287,-0.4808,-1.9366,-0.7672, 0.1366, 2.8897, 3.9917,-0.0276,-0.8195, 4.4892, 0.0488, 1.4979, 1.8628, 3.6319, 1.5196,-2.4710, 0.1788,-2.4868, 1.9232,-2.7804, 1.4315, 1.1467,-0.5434, 4.9326, 3.3511,-4.5005,-0.8213, 2.3803, 4.5460, 0.8676,-3.1195,-3.6428,-0.7609
-0.7848,-2.3741,-1.7994,-4.3422,-4.8513, 0.1261,-1.2229,-3.0838,-0.7075,-3.5216,-2.2009,-4.8401, 2.1785, 0.6621, 1.7172, 4.4936,-3.0494,-3.3415,-1.2747, 1.8077,-1.7145,-4.1821, 1.0559, 1.4480,-1.3110,-3.9110, 0.8985,-3.9556,-0.1780, 3.5911,-4.1728,-4.4626,-0.7467,-0.1238, 4.4192,-3.0327, 2.0077, 0.3002,-3.1904,-0.4025,-2.3747, 4.8526, 3.1791,-4.9194, 4.8600,-1.1740, 0.7000, 0.5195,-4.8979, 3.6051,-2.0587,-1.5441,-1.4138, 0.6086, 1.4281,-1.9409, 1.4884, 4.0735,-3.7750, 4.5539, 3.0892,-4.1805,-2.2420,-3.2746, 1.7900, 0.8286, 4.9408, 4.0314, 2.5066, 2.8550,-0.3946, 4.2020, 4.9717,-3.5317,-3.4438,-1.4117, 1.9876,-2.8748,-3.1994, 4.7548, 3.6318, 0.9217, 4.1683,-0.1293,-4.0568,-1.3473,-2.6096,-2.4160,-0.6795, 2.1155,-2.1075, 1.9182,-2.2070, 1.0069, 0.0800,-0.9578,-3.4373,-0.4717,-3.0575, 1.0238
 1.4006, 2.0631,-4.3139, 0.7457,-3.2114,-1.3173,-4.0084, 4.4618,-4.2070,-4.2577,-3.5446, 4.2349,-3.7270,-0.0766,-4.3260,-1.9950, 1.0536, 1.4417, 0.9546,-1.5324, 0.6237, 4.8964, 2.6910,-0.9894, 1.3839,-3.2706, 2.8773,-3.9611,-2.0009, 0.0975, 1.9523, 0.1446,-2.6502, 1.1803, 0.6337,-1.9483, 3.7142, 2.6934, 4.4318, 0.9097, 4.1380, 0.2410, 1.9226, 2.9786,-3.4135,-2.5315, 1.5355,-0.5761, 2.0053,-3.5999, 4.4330,-4.1346, 1.2201, 2.7562,-4.6204,-1.0765,-3.0914,-4.0189,-1.8978, 3.1384,-2.2875, 3.2026, 4.1674, 1.6079, 0.4877,-2.3344, 0.8543, 0.9933,-3.8935, 1.2943,-3.8443, 4.5587, 3.3036, 0.3241,-0.8233,-4.9064,-0.2907,-2.8903, 0.2818,-0.8707,-1.5221, 3.3241,-0.6333, 4.4242,-1.5934, 4.2421,-4.8070, 3.7309,-2.5107,-0.8837,-4.0457, 3.8072, 3.5173,-1.8466, 4.2296, 3.3212,-2.7115, 1.6551,-2.9633, 0.1309
-0.7789,-4.2181, 1.9176,-0.2058,-2.9616,-4.8253,-3.7578,-2.3845, 1.7584,-0.0389, 3.3897, 3.4280, 0.7926, 2.5931, 1.4682,-1.0977,-1.1530, 2.2616,-3.3146,-1.6800,-2.2883,-0.8135, 1.6265, 1.4093, 1.4009, 1.3262,-3.9278, 1.5396, 0.6269, 2.2398,-0.0071,-4.6615,-4.4172,-4.6365,-0.0708,-4.6562, 4.7536, 1.0029, 2.0953, 3.5260, 4.4419, 1.9712,-0.6907, 1.6964,-3.0263,-2.5477,-0.3901, 3.0071, 2.0737,-4.6521,-0.6166,-1.2946,-0.0320, 0.4377, 3.0505,-4.4816, 1.3016,-0.2244, 0.7311, 0.6851, 3.8582,-1.2466,-0.6467,-1.4728, 1.9722,-0.4206, 3.4032,-1.4766, 2.1216,-0.9367,-4.3774,-2.4287, 4.6619,-2.5640, 1.4315,-4.2435, 3.4936, 4.5487, 1.5118, 2.6621, 0.7606, 2.2216,-3.5206,-1.6889,-4.8423,-2.2026,-3.6545, 1.3622, 0.6954,-3.9693, 4.2716,-0.9120,-3.6884,-4.2391,-2.6638, 0.6651,-0.6768,-3.9953,-0.8633, 1.5247
 3.3966,-3.5965,-1.8886,-2.1507, 3.6086, 4.3430,-0.8742, 0.4545, 1.5261,-2.6751, 0.2345, 4.5035, 1.9397,-2.3675, 3.2709, 4.6915, 0.2899,-3.3264, 2.8731,-1.5490, 2.1250,-4.2087,-1.5694,-4.5806, 0.2737,-2.3572, 3.4505, 1.0028, 4.1764, 1.0654,-0.7618,-0.9890,-3.8661,-0.9553,-2.1209,-3.3756, 2.6422, 2.6076,-4.3313, 4.7441,-0.8666,-1.0558,-0.2788,-3.5384,-4.2267, 2.3517,-2.0718,-2.6570, 0.1150, 4.3855, 0.1935, 1.5667, 1.7218, 4.2108, 0.9163, 3.5631,-3.4268, 3.5871, 4.2855, 2.7629,-1.1063,-4.5717,-1.2245,-2.1772,-4.9905,-2.9612,-4.7049,-0.3332,-0.3206, 1.1163,-0.7407, 1.6230,-1.2576, 0.8050, 1.4163, 3.2996, 2.5624, 1.6336,-1.7387,-1.7684, 2.8716,-2.4767,-1.3676,-4.2949,-4.2861,-1.5906,-4.8375,-2.6431, 2.0746,-0.7610, 3.1111,-4.4239,-0.9028,-1.2514, 0.0952, 3.9119, 4.5370, 2.7384, 4.6666, 1.3557
-4.0125, 1.7743,-0.3413,-0.4940, 1.1828, 4.2553,-1.9097,-1.7386, 0.4476, 0.8874,-4.8106,-3.0886,-0.2228,-2.8230,-3.3602,-2.6804, 3.4871,-1.2358, 2.8898,-3.1458,-2.2740,-2.8079, 3.4001, 0.6630,-0.0663, 2.3788,-0.0025,-0.0428,-2.0943, 2.9671,-1.7726,-1.5835, 0.0656, 1.3035, 2.7441, 0.3735, 2.0639, 0.0113, 2.9344,-3.7209,-4.8121, 4.1648,-3.0552, 4.2908, 1.3177,-3.7348, 3.1110, 0.9261, 2.7282, 2.2405, 1.3345,-2.2328,-4.8503,-0.2101, 0.3078, 3.2408,-3.4423,-1.9668, 3.8078, 2.5212,-2.1103, 0.2599, 0.5447, 1.1289,-0.7422,-2.7828,-0.3292, 4.0769,-4.9761, 0.9972, 4.5158, 1.1956,-1.1193,-0.1749,-2.3962,-0.0100, 3.1907, 2.9551, 3.8480, 3.8938,-4.7171,-0.7217, 1.2039,-0.7089, 4.8619,-3.3127, 4.0236, 4.9918, 0.1069,-4.8597, 0.1155,-2.2077,-1.6723,-3.6120, 0.1677,-0.9555, 1.6466,-1.5283, 1.8113, 3.2894
-3.2310,-3.4445,-0.1924,-0.9447,-0.7306,-3.9305,-3.2686,-0.2887, 1.0505,-0.0712, 2.8725, 3.5764,-3.1252,-1.0880, 0.2085,-2.7465,-4.2428, 4.1188,-1.3841,-2.6995, 3.7860, 0.4023, 4.8584,-0.6183, 4.1101, 4.3309, 2.4222, 3.3846,-3.1515, 3.5059, 0.2061,-1.6831, 0.5554,-2.9684,-4.7723,-4.9607,-4.0692, 0.6036, 1.7674, 2.9948,-2.0296,-2.5079,-4.0376,-3.2321,-4.8798, 2.6801,-1.8660, 3.6100,-4.3038, 4.1664,-2.7810, 2.2615,-4.3667, 3.2546, 1.5867, 2.8775,-3.1564, 2.2986,-2.6685, 1.1435, 2.8879, 4.4157, 1.0311, 2.3984,-3.3905,-2.3984, 2.5557,-1.0010, 0.4878,-1.7871,-2.5151, 4.5179, 0.7517,-2.0900,-2.1565,-0.6287, 2.6082,-3.2039, 1.9495, 3.6479, 2.8351,-1.1746, 2.9162, 2.4912, 3.9416, 4.3651,-3.1083, 0.3351, 2.4157,-2.5583, 1.7244,-3.1460,-2.7377,-1.0566, 4.1812, 3.8985,-3.2663,-1.5251,-0.5615, 2.5996
-4.2160, 0.8477, 2.9622, 4.7809, 3.7598, 0.2232,-0.2913, 1.6751,-2.8593,-4.3377, 0.1694,-0.5211,-3.7966, 1.8311,-0.0502,-3.8427,-4.6842,-2.3513, 2.9643,-4.9668, 3.2647, 2.3419,-0.5882,-0.8039, 1.8233,-1.3941, 4.9816,-1.8711, 1.2979, 1.0316, 0.2351, 2.7064, 3.4048, 2.0998, 1.9460,-2.1707, 3.2270, 4.4844, 0.8528, 0.2692,-4.5907, 3.9947,-3.6209,-0.5524,-4.8994,-2.4492,-0.6070,-0.7291,-1.1273, 4.5665, 0.2197,-1.4698,-2.7238,-3.1932, 2.6453,-3.8744, 3.7780, 3.1616,-2.5464,-3.3147,-1.4393, 1.9781,-2.4342,-4.8099, 2.1118,-4.3204, 1.5747,-1.6073,-1.9088,-2.8213, 1.0049, 3.4444,-2.0028,-3.1112,-0.5879, 4.4231, 1.4746,-3.7872,-0.9107,-1.5244, 4.5553, 0.3163,-3.4946, 3.8059, 1.2788, 4.4459,-4.2736,-0.2578, 0.0391, 3.8317, 1.0595, 3.1552,-2.1093,-3.8597, 2.4434,-2.5057,-4.4434, 4.8138, 0.4862,-1.6833
-0.2932, 3.2545, 1.5124,-1.8305, 0.4594,-1.6909, 0.5572,-4.3276,-2.8928, 4.2682,-2.8932,-0.7318, 0.7891,-0.3839, 3.2586, 4.4324, 3.6576, 4.8742,-0.7834, 4.5277, 2.3194,-1.7677,-3.8675, 2.1264, 0.6910, 1.5152,-2.8489, 3.5183,-4.9367, 3.6076, 2.6191, 4.2827,-3.8324,-2.9018, 2.4431, 4.2461, 0.3655, 4.2009, 0.9916,-0.2641,-0.9575,-1.5920,-0.9811, 1.9337, 2.9511,-3.7249,-4.2659,-2.6108,-4.5033,-3.6826,-3.5434, 1.2060, 0.5265, 0.4420, 1.7819, 3.1773, 2.5551, 2.3082,-4.4883,-1.3880,-0.3156, 3.3986, 4.6361, 2.4302,-3.5149,-3.7162,-0.6930,-1.4767, 2.0091,-2.8854, 4.1341,-2.8997,-4.1302,-2.7563,-3.9434,-2.1762,-2.7515,-0.7203, 0.1342,-3.5106, 1.8123, 3.1991,-3.5805,-2.3219, 2.7253,-3.6313,-1.7033, 2.5438, 3.8870, 0.5000, 0.6976, 2.9972, 1.4033, 4.7632,-2.7471,-3.0836, 0.1614,-0.5762,-3.1707,-3.9650
 3.9007, 1.4452, 4.4201,-4.0186,-0.6188,-4.7169,-3.4650,-0.5302, 0.0320,-4.2977,-0.3378, 0.2911,-3.0186, 0.0598,-3.3389, 3.4100, 3.2890,-3.5644, 3.9511,-0.8064,-4.9254, 4.0600,-4.3299,-3.4235, 1.4612, 3.2848,-1.8034, 0.0411, 3.4678, 2.3042, 2.1325, 3.8395, 1.9110, 2.2376,-1.7591, 4.3642, 3.7354, 4.3141,-1.8417, 1.6629,-0.6703, 2.1945,-4.9973, 2.8216,-3.4074, 2.8358,-0.5366,-3.6315, 0.5031, 1.3610,-0.1045, 3.8702,-4.3191,-2.3919, 3.3331,-2.1022,-2.0261,-3.2895,-2.3227,-4.4905, 4.0156,-3.0593,-4.6123, 3.8876,-0.6675, 3.7156,-4.1616, 0.9392, 1.3653,-3.4228,-0.2917,-4.6500, 1.2335, 3.0653, 2.9490,-4.9366,-2.3581,-2.6898, 1.0644, 3.4693,-4.7339, 4.3177, 4.1934, 0.2302,-4.4870,-0.7896,-4.0229,-3.0254,-1.7385,-2.5549, 3.7887,-0.4480, 3.4130,-1.4338,-1.2775, 0.8610, 4.4757,-4.3411,-3.6622, 1.2448
-3.9410, 1.7764,-0.9529,-2.0619,-4.3501,-0.5225, 2.2639,-1.3323,-2.2245, 1.8118,-1.7941, 0.2229, 4.4072,-4.6243,-0.7190,-4.9772,-3.8518, 4.5634,-2.4410, 3.1244,-0.6696,-1.0387, 1.2124,-2.5064, 4.1554,-3.4853,-2.0814, 4.1929, 4.9362,-2.1198,-4.2318,-3.3508, 3.2528,-0.9078, 3.3937, 4.1051,-2.3552, 1.4671,-3.5341, 4.2932, 0.4610, 3.2963, 4.4654,-2.8448, 1.2729,-1.4522,-0.6510, 1.3858,-2.4613, 1.9641,-2.9784, 4.7393,-4.6551,-1.8140, 4.8608, 3.4156, 0.1020, 3.7559,-3.9720, 4.3575, 0.0818, 4.5252, 1.0023,-1.6412,-4.3950, 4.5950, 1.8379,-1.4830,-0.0697,-1.3631,-2.6687, 2.4724,-0.1548, 0.5312, 3.1257, 2.8868, 0.0693,-1.8820,-0.6940, 1.2625,-3.7665,-4.6275, 4.7094, 3.8955, 3.2198,-0.5812,-1.7619, 2.6670,-4.4230, 1.4906, 2.8864, 4.1409, 1.9029,-4.3995, 1.2578, 2.1603,-1.1164, 1.1688, 0.7034,-3.6030
 3.1682,-4.5649, 1.5030, 4.6087,-0.5474, 4.1148,-1.7864,-3.0632,-1.1990, 4.8097,-0.3771,-2.4427,-1.9463,-1.1373, 2.1620,-3.3822,-4.8104, 2.1138, 0.9128,-0.5680, 0.6132,-0.6302, 0.4787, 2.9859, 3.0706, 3.1918,-2.6156,-0.9443, 4.1736, 4.7048,-3.4809,-0.1928,-0.2091,-1.3005, 4.8203, 3.5429,-4.0895,-2.2834, 3.7941, 4.2049,-3.4078,-1.3559, 2.7237,-3.2115, 1.3361, 0.8366,-4.6541,-1.6606,-0.0187, 2.8063,-2.4370, 4.8915, 1.0855,-4.9319, 1.2487,-2.8581, 2.9401,-1.7532,-2.2606, 2.3594,-4.5984, 0.6867, 4.6773, 3.5550,-2.4579,-0.0642, 3.3134, 4.3080,-0.4145,-1.2738, 1.5041, 3.1206, 1.6409, 0.3822, 2.0525,-0.4709, 0.6372, 2.7940, 4.3524,-4.6513,-0.3080,-3.8245, 0.0428,-0.4787,-3.6676,-0.3399,-3.0083, 1.8479, 4.4867,-1.2239, 1.7499,-4.1328,-4.4833,-2.6327, 2.6303,-0.9203,-4.9792, 0.8493, 2.9451, 0.7670
 2.1344,-0.3054,-0.8471,-4.4059, 2.0606,-0.8457,-3.9445,-0.6282,-4.4144, 1.7344, 2.1071, 3.1062,-0.8642,-2.4137, 1.7996,-4.2150, 4.2692,-1.7788,-2.4480, 0.0991,-0.2778,-3.3599, 4.4971,-1.0336, 0.6180, 2.3128, 0.8786,-0.2097,-3.1651,-4.2118, 1.6132, 1.6093, 3.8952,-3.0021, 2.0340,-4.4023, 4.8023, 3.3581,-3.7911,-1.4253, 4.2629, 3.2585,-4.0748,-4.4975, 1.9810, 2.2571, 1.0353, 1.6622, 1.4392, 4.6445,-2.3239, 2.6669, 1.2094,-4.5866, 4.6259, 4.3760, 3.0293, 0.7100,-4.5564, 1.3676, 3.4679,-0.1166, 1.7235, 2.6411,-2.8128,-4.3439,-0.3318,-3.6976,-1.2908,-4.8343,-0.8059,-3.6728,-3.1871,-2.4080,-1.3088, 4.0471,-4.1306,-3.9880,-1.5749, 3.8853, 1.3761,-1.9450,-1.7258, 4.6377, 2.3885, 2.2787,-4.6405,-4.1543,-4.3831,-1.0214, 3.3754, 0.3311,-1.4559,-2.9621, 0.0016, 3.2437,-1.3526, 3.6389,-4.1252,-4.3560
 4.1263, 1.0549, 0.2681, 3.5875, 4.7679,-1.5859,-4.2328, 2.3689, 4.7346, 1.6193, 2.1760, 0.2187,-2.0129, 1.6235, 3.2174,-1.5208,-1.5213,-2.9130,-3.8545, 3.6859, 3.5230,-1.5390, 0.8360,-2.7203,-1.6032, 1.3497, 2.3009,-2.9239,-0.6123, 2.7100,-0.6554, 1.8503, 3.2235, 3.3072, 1.9440, 0.1391, 3.9276,-1.4559,-1.7289, 0.0373,-1.8869,-0.4321,-0.1551,-3.7543, 1.6015, 1.5241,-3.2135, 1.4986,-0.3689, 1.0624, 3.5477,-1.2916, 1.1839, 2.4669, 4.6705,-0.1879, 2.8292,-0.8004, 2.3818, 1.6719, 2.9989,-4.8996, 0.9147,-4.4727, 1.0762, 0.4598,-2.3582,-3.7784,-1.2069, 0.5991,-2.7491, 3.2444,-2.0835, 0.6308, 4.0025,-4.4005, 0.2645, 2.9449, 0.5593,-2.1689,-2.8732,-2.4080, 4.5868, 4.3019,-4.7742, 0.0203,-4.8297,-1.1376,-1.1193,-0.3459,-1.2163,-1.7347, 2.1672,-1.4528,-0.6077,-4.7301,-0.9197, 4.6087, 2.1555,-0.0554
 1.0567, 4.5016,-3.1171, 3.2315,-4.5722,-1.0395, 1.4460, 3.9103, 2.5729, 2.3683, 0.2837,-4.0325, 1.5978, 3.9349, 0.2537,-0.4303, 4.6300, 4.9017, 3.6946,-2.5692,-2.9852, 4.0887,-3.0222,-4.4464,-2.7478,-0.2458,-1.4405, 3.8932,-1.2175, 4.3771,-2.5147, 2.1987,-2.8225, 4.6444, 2.1635,-4.4592, 2.6428, 2.6942,-1.2906,-2.7225, 4.4004, 4.0406,-4.4141, 4.3962,-2.1025,-0.3344, 3.1474, 0.7647, 3.4394, 1.1192, 3.8647, 4.3242, 3.5917,-1.0011,-4.1844, 2.7846,-1.9526,-3.4090,-2.6023,-0.6770, 4.8558,-0.3532, 1.4959,-0.1264, 3.6442,-3.3086,-0.4489, 2.6835, 1.8789, 4.9556, 1.5571, 3.7791, 0.3200, 2.6487,-1.9858,-4.9564,-1.7849, 2.4682, 4.1197, 4.7730,-3.3292, 0.1819, 3.8926, 3.0012,-3.1692,-1.7499,-4.2539,-0.3597,-4.2132,-3.4679, 1.0566,-1.4961,-3.9400, 3.2359, 0.6033,-1.9103,-2.1915, 0.0596, 0.3589,-4.6905
 0.8941,-4.4929,-1.8341, 1.0763, 1.2532, 0.7703, 0.6572, 4.5930, 3.3829,-0.4689,-0.0133, 0.6750, 1.7129,-1.1270, 3.5098, 3.0753,-0.0020,-0.7176, 3.9968,-4.4289,-1.2639, 3.0239, 2.5019,-0.9672, 4.3403, 1.0424,-3.4218, 4.0671, 4.4804,-4.2185, 3.4120,-2.8125, 1.4653, 3.1069, 3.3916,-4.9329, 4.1546,-4.2672,-1.2214, 3.1251, 0.9098,-3.4473, 0.7161, 0.4206,-3.8069,-1.5589, 2.2315, 1.1693, 0.0342,-3.6355, 2.8648,-0.1070,-2.3701,-2.2637, 2.5568, 3.9914, 1.4198,-1.8959, 4.8637,-2.2353,-1.7106, 3.8108, 3.1970,-3.3051, 4.6722,-0.6638,-1.6708,-1.7790, 2.3446,-1.9537,-1.2795,-0.8560, 3.5268, 3.6536, 0.1288,-2.0411, 3.5644, 1.0826,-3.2176, 0.5980,-2.7997,-4.9042, 4.9745, 0.9704,-1.0828, 4.4629, 4.3770,-3.1517,-2.3006,-2.4098, 0.5446, 2.5744,-4.3744,-3.6734,-3.8657,-0.8816,-4.9893,-4.1351,-3.6894, 3.9403
-4.6384, 1.6461,-1.9242,-2.1587,-0.7727, 2.9847,-2.9615, 4.4711, 2.3467, 2.8312, 2.1904, 4.7065,-2.8340,-1.2346,-1.7111,-4.1655, 3.6171, 1.9805,-3.7356,-0.0853, 2.5074, 4.6054, 4.2135,-0.8274, 0.3987,-2.0101,-0.6306,-1.9872, 4.0992, 3.3643,-2.0244,-1.8740,-2.9842, 4.2224, 4.4662,-0.4427,-2.9252,-3.5652, 0.2908,-3.4786,-2.7064,-1.6223, 4.7718,-2.1216, 4.8440, 1.1161, 0.6057,-2.9029,-3.9467,-2.7652,-3.4407, 3.8628, 1.6797, 4.6019,-3.3378,-1.3671,-2.0151, 3.5676,-3.0076, 4.8399, 3.1734, 2.9318,-4.7280, 4.2562,-2.7566, 1.1246,-4.8861, 0.0389,-3.5500, 1.4892, 2.2561,-2.2563, 2.4355,-4.9302,-0.2358,-0.6912, 0.9446,-3.7357,-4.1160, 0.8657,-4.5711,-4.7343, 4.3217, 0.1508, 0.5183,-0.0382, 0.7843,-2.9058, 3.7664, 4.8009,-0.8781,-2.9864,-1.4000,-0.4363,-0.2597, 4.5718, 3.5246,-2.0989, 3.9482,-4.0138
-1.7710,-3.0298, 3.3555, 2.8319, 2.3307,-4.2309, 2.7829,-4.0873,-3.2027,-2.8313, 0.5644,-1.1011, 3.7560, 4.1126,-0.1005,-0.3828,-3.7689,-2.6426,-1.1100,-3.1256, 0.9025,-0.8808,-1.5793,-0.8907, 4.1886,-0.0299,-4.1315,-1.4107, 4.3428, 1.5499,-4.0243, 3.8829, 2.4837,-1.8803,-3.5907, 4.2142,-3.2489, 3.8094,-0.6013,-3.7710, 0.3426, 2.8944, 4.2874,-0.1535,-2.6718,-2.9351,-4.6952,-2.5322,-3.8699, 2.0048, 2.2165,-0.7175, 4.0812, 3.2970, 1.8989,-4.6683,-2.1262, 4.1241, 2.6022,-4.7405,-4.2535, 3.5526,-3.5985,-2.5426, 2.4546,-3.7451,-3.5844,-1.2591,-4.3153,-0.4206,-3.4167, 2.3281, 0.3097,-1.3113,-3.9124, 4.6306,-4.4240,-0.8363,-1.1853, 1.2120,-0.2465, 3.8028,-3.4684,-1.0602, 4.5275, 1.7713, 3.7700,-2.6024, 2.0782, 3.3914,-4.2415, 4.6584, 1.6723, 2.3030,-2.0894,-3.0068,-2.9765, 0.7498,-1.8216, 3.0380
-1.8878,-4.3219, 4.0771,-2.8240,-3.6842, 1.0646, 3.2961, 3.5359, 2.7757,-4.4802, 1.0032, 2.9315, 3.6769, 0.6218, 2.4897, 2.9108, 3.1376,-0.5806,-0.8734,-3.6458,-4.0371,-2.1811, 3.9483,-1.4968,-3.0238, 2.7392, 3.7328, 1.3980,-4.3757, 1.2184, 4.6269,-4.4200,-3.9115, 2.4627,-4.0983,-4.8255, 4.7487, 0.2663,-4.1058, 1.1758,-0.7976,-2.6218, 4.2970,-3.0037, 4.2910,-2.1307, 4.9760,-4.7333,-3.6045, 3.2960,-3.1120, 2.4429,-4.7322,-4.3472,-4.9460,-4.9765,-0.4743, 2.4147, 1.5866, 3.5036,-1.3976,-4.4952, 1.5442,-2.4313,-0.7311,-0.4694,-0.2976, 0.7754,-1.4374, 3.2644, 0.9808,-1.4073, 3.2355, 0.9259, 0.6401,-1.9534,-0.2446,-4.5147, 1.8559, 4.5138,-2.8094,-4.2942, 1.9252, 3.2262, 1.4109,-1.1626,-1.5507, 3.9264,-1.8555, 0.9858, 2.6803,-2.3930, 2.3349,-0.8145,-1.8749,-2.1689, 2.7229,-0.8199,-4.8089, 0.4100
-4.3912, 0.4476, 4.3017,-1.1606,-1.9910,-3.3936, 0.6122,-3.7872, 3.0532,-2.5292,-0.9062,-4.5694, 0.8176, 1.9917, 3.7280,-1.1558,-1.3092,-1.6603,-4.8368, 2.3736, 3.7377, 2.6581, 1.6528,-4.8585,-2.4915, 3.5159, 1.2620, 2.1326, 3.3260, 4.7441, 1.0033, 0.7926, 3.5829, 3.8672,-2.1756,-3.7828,-4.1757, 3.2823, 1.2714,-3.1844, 0.0654, 0.6073,-4.3172,-0.9358,-0.2267,-2.0502,-2.9554,-1.5829,-3.2218,-1.3940,-3.6687, 3.4320,-4.8282,-1.6644,-3.0404,-3.9339, 0.1779,-2.0144, 1.7409, 4.1561,-3.9809, 2.8566,-3.8026,-1.7431,-4.5498,-0.9191,-4.3057,-4.7243, 3.1173,-2.9632, 0.6472, 4.4916,-0.7272,-1.1258, 0.2518, 1.3425,-4.1098, 3.9208,-3.5194,-1.3722,-3.9983, 0.2689, 4.0933, 3.2286,-0.8617, 2.0301,-3.1612, 2.1033, 1.6787, 4.9797, 1.7788, 2.3350,-3.1932, 1.1468,-3.0832, 3.7384, 3.2120,-4.9932,-2.5399,-1.7231
-1.0519,-4.5922,-3.5541, 2.4709,-2.2394, 0.1446,-1.8763, 0.6691, 3.7022, 4.7773,-0.7006,-0.0520, 2.0296,-3.8261, 1.4986,-3.6126, 0.1839,-0.3618, 2.6912,-3.2914, 0.8527, 3.2833, 1.4392, 4.3148, 0.1925, 4.2910, 4.7525, 2.2121, 1.2549, 1.4972, 2.2655, 4.9103,-2.2017, 3.1503,-3.8326, 1.9118, 3.6506,-3.1581,-1.8164, 2.3965, 1.5400, 2.6418, 1.6389,-1.7801, 3.8563,-0.3083,-4.3906, 0.2895, 4.1105, 4.0886,-2.6174, 1.9641,-3.8497,-4.2134,-2.5432,-4.9419, 2.2765, 1.8303,-2.5066,-3.7855,-2.9025, 0.5197,-4.7927, 4.4921, 4.1925,-0.3611,-1.4591,-2.2890,-0.5987, 0.4153,-4.5444, 1.7716, 2.4649,-3.3411,-1.1650, 3.3132, 3.3915, 1.6900, 4.7378,-1.8377,-4.0539, 2.5041, 1.2191,-1.2251,-2.0635,-4.3894, 2.2756,-4.7395, 4.9796,-4.4040,-2.8096,-0.5952,-0.3263,-4.7504,-4.9097,-3.4797, 2.7232,-4.8433, 0.3460,-0.3335
