-2.9254,-4.9640, 1.8596, 0.3098, 0.4594, 2.3016, 2.4086,-0.6777,-2.4180, 4.4348,-4.8173, 2.2938, 2.7058,-1.4138,-4.8130,-0.5279,-3.0851,-0.5817,-2.9369, 2.2643,-4.4326, 0.4647, 3.8119, 1.5741,-4.7299,-1.5304,-1.8363,-2.2426, 2.6767,-2.0456, 2.6486, 2.1130, 2.9562,-0.5463,-2.1282,-3.5971,-0.0837,-1.6739,-2.8867, 0.5659,-1.4840,-1.8248,-0.4068, 1.6486,-0.3256, 1.7192, 0.2872, 0.2576,-4.8780,-1.4096,-1.0596, 4.0694, 2.1651, 1.6276, 2.6311,-4.6618,-3.2514, 1.5559, 1.5974,-3.7912
 2.0566, 3.0458, 1.0992,-2.1667,-3.1176, 3.8585, 4.5305, 2.2613, 0.5281, 0.2179, 0.1135, 1.9617, 4.7075, 2.0746, 2.6638,-0.8419, 0.1324,-3.3896, 0.7326,-3.1888,-3.8226, 3.9069, 3.9398,-1.2673, 4.3342, 4.3952, 1.3686,-1.0640,-0.5071,-3.6084, 0.8403,-2.5919,-4.7217,-1.4739, 3.7510, 3.7249, 1.6912, 2.4140, 2.7126,-1.9736, 1.1011,-0.7401, 3.5901,-2.9511, 0.5941, 1.1234,-1.2444, 1.3239,-3.7017,-2.1904,-1.0447,-2.7050,-4.7219, 2.2314, 0.6565,-1.0177,-2.3979, 2.4213, 4.2470,-3.7230
 2.0324, 1.3845, 1.9440, 4.9602, 2.2688, 2.6180, 0.4030,-3.8790,-2.1139,-2.3612, 4.2693,-2.6793, 1.2677,-4.8213, 4.5199, 4.7242,-4.4742, 0.9277,-1.3250, 1.2706,-2.8709, 0.6559,-4.9071,-0.0383,-2.5892, 1.5363,-3.2048,-2.2889,-2.7713,-2.1861,-2.3574, 2.1513,-0.3741, 4.9810,-3.0823,-4.4597, 0.4723, 3.5450, 2.0113,-0.0613,-2.1959,-0.3832, 4.0672, 0.9343, 3.7434,-3.8235, 3.0316, 3.4838, 2.3714, 0.6448,-0.5274, 4.7078,-4.1716, 1.0366,-0.6557,-2.6526,-1.7814,-2.9788, 0.6932,-0.4922
-1.9190, 2.4094,-4.5817, 1.1194,-0.1817, 0.9205,-3.5027, 4.9612, 4.4318, 3.8615, 0.0243,-2.1995, 4.8747,-4.4936,-1.9300, 1.2388, 1.3107, 3.6100, 0.9092,-4.1117,-2.0076,-2.3583,-0.4268, 0.6777, 4.6208,-0.3318,-3.9247, 2.4724,-0.6112, 1.0448,-2.1563, 0.0630,-4.1463, 2.2803,-2.9609, 0.7288,-1.8464, 1.8182,-4.7348,-3.5760, 1.1258, 4.0762, 4.1495, 2.8997,-3.4991, 3.6429, 0.7866,-2.2419, 1.8752, 3.1886,-2.8828, 0.5829, 2.7292, 0.7934, 1.0775,-1.5558,-3.5783, 3.6446, 3.7212, 1.7457
-3.1518,-1.1887,-2.2685,-2.8255,-0.1521,-4.4065, 1.3170,-4.9440,-2.0342, 1.7465,-1.7618,-4.6839, 3.7533, 4.7600, 3.0445,-4.7840,-3.0791, 3.1531,-2.0404, 2.2874, 1.5774, 1.9150,-2.3238, 2.2834, 3.0829,-1.9198, 0.6414,-0.2231, 2.2121,-1.6403,-1.4248, 4.2764,-3.6687, 0.5185,-4.6553,-1.7670, 4.0114, 0.0665, 3.1948,-4.3381,-1.2149, 3.2519,-3.4052, 2.8063,-1.1213,-4.2976,-1.7960,-3.6417, 0.2169, 0.1403, 2.8118,-4.4704,-4.6122,-0.2217,-1.9890, 3.0619, 4.2384, 0.6789, 1.2438,-0.0054
-3.3866,-1.8573,-0.0681, 0.2655,-2.1419,-3.6736, 0.6272, 4.0254,-4.8682,-1.1023,-3.2589, 4.2990,-3.1621,-2.1020, 2.1424,-2.0378, 3.2866, 3.4243,-3.3773, 3.4980,-0.4599, 0.1908,-1.9538,-3.1152,-2.5402, 0.7672, 2.8275,-3.6483,-0.8593, 1.7262,-4.2356, 0.8665,-1.1620,-3.8028, 1.4890, 0.1145,-1.2138, 1.1858, 2.9811,-1.8020,-4.3229, 4.9578,-3.8567,-4.0686,-2.1326,-4.0353, 1.0088,-1.0274, 3.7293,-4.4122,-2.3209,-1.3437, 1.1181,-1.3702, 2.9775,-4.3011, 0.1701,-4.9529, 3.1302, 0.5469
 2.1651,-3.1828,-0.1128, 1.6421, 1.4409,-2.7669, 1.6538, 2.3771, 1.3364, 4.8508,-2.0082, 2.6914,-0.3139, 1.9609, 1.3344,-4.3143,-4.8546, 4.6956,-3.7923,-4.4950,-1.8963,-4.3291, 4.5592,-3.1367,-2.5974,-0.7349, 1.0521,-2.9105, 3.4451, 0.2809, 0.9067,-3.2739, 0.3598,-4.2703,-3.2191,-1.6553,-3.7949, 0.8249, 0.8427, 1.4991,-3.9735,-4.1212, 1.5852,-4.3690,-0.6760, 2.7841,-0.3679, 1.5985,-4.2897,-4.6798, 4.5042, 0.7177,-0.2257, 0.8879, 3.7900,-0.1504, 1.0485,-4.1252, 0.6208, 2.0121
 3.2501, 1.3594,-3.5069, 0.8010, 4.8278, 0.1623, 4.6507,-4.1979,-0.7945, 1.7830,-2.9004,-1.8495,-2.8349, 0.8304,-2.2376, 3.7767, 0.3835, 2.6100, 0.4935, 4.0147, 4.2029, 1.6384,-2.1163, 1.4766,-4.0188,-0.4884,-2.5298,-1.7560,-3.1357,-0.8359, 1.9316, 0.6689,-3.6661,-2.8412,-1.4968, 0.7573,-3.6539,-3.4235, 3.5894,-3.4653,-2.6214,-2.4118,-2.3874, 1.2991, 0.1085, 3.0518,-2.6233, 4.7880,-1.1502,-4.2133, 1.9211, 4.6493,-4.7065,-0.3530, 1.9010,-2.4419,-0.0181, 2.7811, 1.6726,-4.2493
 4.3964,-2.1658, 4.8808,-2.4639, 0.2451,-0.8693, 3.6449,-1.5129,-3.7187, 2.5040,-2.1497, 4.4670,-3.9029,-0.5326, 1.3893, 1.1909,-0.0684, 3.9315, 4.7598,-0.9037,-1.6543,-0.2830, 2.9541, 3.7176, 0.3283, 4.4813,-4.3376,-4.5236,-4.5119, 2.3933, 1.2631,-3.0328, 4.5558, 4.4414, 2.7634,-0.4832, 1.5934, 4.1075,-4.5235,-4.0379, 1.1437, 1.1914, 1.2868,-0.1378,-3.7433, 2.4861,-0.9717, 2.0760,-4.6437,-4.1511,-3.6710,-1.9499, 1.8471, 1.7018,-4.8542, 4.8200, 4.6950, 0.1242, 1.5522, 3.9638
-2.8975, 3.9509, 3.0096, 1.3051,-4.5832, 4.1489, 1.3659, 4.0690,-0.0274, 3.1959, 4.4193,-0.6056,-4.1160, 0.7616,-2.0261,-4.7689, 0.7812, 4.7679, 3.5463, 3.9570,-2.9519, 0.5202, 1.2650,-0.7458,-3.3498, 3.1368, 2.8065,-3.8495, 1.2576,-4.5904, 2.9823,-3.3491,-1.0166, 1.4954,-3.3305, 0.8739, 0.0197, 1.6598,-2.3932,-4.5107,-0.8795, 1.1281, 4.6370, 2.5747, 0.8487,-3.8213,-1.2550, 3.6607,-2.5059,-1.1621,-4.5193, 4.2205, 1.3748, 2.3614,-2.2752, 1.6233,-2.6725,-3.3548, 1.6476,-2.3627
 0.8632, 3.1645,-2.3320,-4.9156, 0.2094,-1.0236, 3.3856,-0.4952, 1.4868, 1.0848,-1.5843,-1.9729,-0.1917,-0.8877,-0.1875,-4.8374, 3.9134, 3.2568, 0.2419, 3.8799,-3.0242, 0.1079, 3.4558,-1.4391, 2.6852,-2.1007, 3.5733, 4.9921, 0.2932,-1.2356, 1.0564, 0.4813,-4.4615,-2.5030,-4.7144,-1.6881, 2.1018, 3.7523,-3.5590, 2.4719,-4.0202, 4.0317,-0.3936, 1.9894,-3.3510,-3.1743,-1.6705, 1.9759, 0.8499,-2.3443,-4.4600,-1.5532, 4.9979, 0.4235,-2.8074, 0.8278,-3.0656, 0.7694, 3.5505,-0.8634
 2.8792, 4.5561,-4.3486,-2.0753,-1.4045,-3.8871, 3.4725, 3.5033, 3.5404, 4.2070, 4.1403,-1.9587, 2.1286,-0.9012,-0.4846,-4.7862,-0.6073,-2.8572,-4.4659, 2.5855, 4.4383, 2.1901, 0.8504,-0.0606, 1.9602,-4.8691, 1.6348, 2.8511, 4.4618, 4.8018,-2.0840,-0.3460, 1.5562,-3.9215, 4.3412,-4.8013,-2.3148,-4.9398,-2.9848,-2.0921, 3.0560,-0.2699, 0.4972,-1.6995, 3.4504, 0.9070,-0.8246, 2.5194,-4.1336,-2.3165,-1.8412, 1.9557, 3.6596,-3.9919,-4.2654, 4.9885, 0.9679,-2.7195, 0.8580, 0.5678
 3.1706,-4.2211, 0.3603, 0.2121,-3.3154,-2.8602, 1.1675, 2.6185,-1.7650,-3.1113, 4.1538, 4.4925, 1.0512,-4.2072,-3.2025,-4.4696, 1.2507, 2.3790,-2.4395, 3.5084,-0.8995,-4.4156,-0.2091,-4.2860, 1.4700, 0.4493, 3.3662, 2.1344, 0.3977,-2.3539, 2.5988, 0.6807,-4.4315, 1.9494,-4.9081, 1.7260,-3.5115,-0.7509, 0.3916,-4.0219, 1.3884, 3.4779,-4.0000,-0.1113,-1.9994, 1.5419, 0.0061, 4.0491,-2.7868,-0.5162, 1.4569, 4.6104, 0.5857, 3.5467, 0.8120,-2.3183,-4.3303,-0.8576, 1.1738, 0.4776
-4.0893, 2.5062, 2.4318, 0.4994, 2.4599,-2.8836, 3.5964, 1.6342,-3.1367,-0.4713, 3.2941, 3.9783, 2.5589, 3.1467, 2.4482,-2.0637,-1.2290,-3.5461,-4.3197, 2.0730,-3.1427,-2.9274, 4.0447, 4.0209,-1.4042, 3.1292,-4.3930, 2.0339,-2.7976,-4.4309,-2.9808,-1.8950,-1.9352, 3.6756,-1.3437,-4.6028, 1.8620,-3.0036,-3.6772,-3.5820, 0.6199,-1.4366, 2.6258, 4.9732,-0.0635, 1.7459, 4.3392,-1.2664,-0.5572,-2.7604,-3.7162, 0.6398, 3.4947, 4.0480, 4.0169, 3.5182,-0.6256,-4.7600, 0.0309,-2.7354
 3.2245, 0.1282,-1.0278, 0.1766,-3.2670, 2.2148,-2.9659, 4.7644, 0.0937, 1.1565,-0.8875, 4.6646, 3.5925,-1.3571, 2.8191, 1.6937, 1.2163,-0.4299, 1.3534, 0.7277,-2.5271, 4.4453, 1.6478, 2.0837, 2.6806,-4.0445,-0.1078, 1.3844,-0.1547,-0.1746,-3.2054, 1.7167,-0.9482,-2.5336, 3.5132,-3.3376, 1.2100, 0.4679,-0.2545, 3.6255,-0.2312,-1.9023,-3.4792, 4.1118, 4.5657, 0.7453,-1.6634,-4.0307, 2.7071, 3.8047,-0.6726,-2.7512,-2.8837,-3.9689, 1.2039,-0.1858,-0.5899, 3.7707,-2.3431,-3.8633
-3.5748, 0.4942,-2.5243,-4.7149, 1.3989,-1.1066, 0.6862, 0.7825,-0.2403, 4.6499,-2.8519, 0.6702,-4.8491, 1.4749,-4.5758, 4.5487,-0.9849,-2.1944, 0.4191, 0.5943,-0.3002, 1.4876,-1.2250,-2.7016,-3.4959, 2.6177,-3.5147, 1.3428,-1.7884, 4.4259, 4.5858, 2.3775,-0.4086,-1.6628, 2.4980, 3.2610, 1.4199, 4.8319,-4.8406,-1.5507,-3.5352,-4.9869,-0.6614, 1.9290,-4.6379,-0.3007,-4.8233, 3.3277,-4.6976,-3.7344,-3.2272, 2.4053, 0.1404,-2.3741,-4.9884, 1.5008, 0.3375,-2.6168,-4.0054, 2.4219
 1.8297, 3.0051, 0.3352,-1.6240,-4.7213,-2.7025,-1.3689, 3.4499, 1.5208,-2.9508,-4.8600,-0.4675,-4.6994,-4.4844, 1.6968, 0.7795,-2.7522,-1.2914,-2.0911, 0.1608, 4.2363, 0.0189, 4.7564, 2.8220, 1.8590,-1.5586,-0.5517,-1.2307, 2.8508, 2.5622,-3.2977, 2.5916,-1.9438, 4.1886, 3.6066, 4.6915,-1.1685,-1.9230,-4.0897, 4.0432,-0.2393,-3.7853, 2.3532,-0.2695,-0.9261, 1.0201, 4.7624, 1.5500,-0.3114, 4.1602, 1.0292, 3.6502, 2.9825,-4.4398,-2.5478,-0.3753, 0.6402, 2.8906, 1.5640, 4.6012
-4.2134, 3.5799, 0.8058, 2.2997,-3.2313,-4.2404,-1.5733, 0.3443, 4.8813, 4.8539,-3.1822, 3.2324,-1.4187, 1.5482,-0.4102,-3.9844, 2.9671,-4.0867,-3.3491, 4.3489, 1.3250,-2.4553,-2.3383, 3.3478,-0.3589,-0.9988,-2.6480, 1.3167, 4.9684,-4.4294,-2.4878,-1.0706,-4.9711, 1.1291, 0.1369, 4.9997, 2.7651, 3.0227,-3.2701,-1.8002, 3.9067, 1.2824, 3.9926,-1.7448,-4.7917,-1.3640, 2.0113, 2.2644, 0.2188, 3.5787, 2.8003, 0.5576,-2.7280,-1.9777, 1.3966, 1.5686, 0.0870, 4.3231,-3.6367,-1.4355
-1.4650, 4.4623,-0.5130,-0.9861,-3.6781, 4.5084,-4.9668,-0.5520, 2.3482,-4.8679, 0.3838,-3.7764,-3.8399,-2.7483,-4.4339,-0.4504,-1.4073, 1.7096, 1.4210,-3.2181, 4.0924,-3.2179, 3.5619, 3.1588, 1.7219,-2.8727,-0.1988, 3.5006,-0.2892, 3.0752,-0.7951, 2.6003, 0.3241,-2.1586, 3.3925,-3.3452, 4.4623, 0.2295,-2.0618,-0.0563, 3.6552,-2.8131,-1.3946,-3.3029, 0.7402,-0.4039,-2.7509, 0.1491, 1.1951, 1.3375,-3.6654,-4.6217,-1.2316, 0.6799,-2.8230, 4.6367, 1.5524,-3.5761, 3.9094, 3.2735
 2.5816, 0.1042,-0.9621,-2.5978,-1.3909, 4.4466,-0.8479,-3.1212, 4.0952, 3.0390,-2.7193, 4.8868,-3.9375,-0.1168, 4.5717, 4.4013, 1.5736, 1.4845,-4.1182, 4.0517, 4.3486, 4.2587, 4.3799,-3.7334, 4.5682, 2.2628,-2.4067,-2.6934,-4.5417, 2.4622,-3.7070,-3.5104, 1.1672, 2.7421, 0.0405, 3.9479,-0.9959,-2.1629, 3.5299,-3.5210, 0.1767, 4.9506, 0.2517,-4.8579, 4.6766,-0.8478,-4.6983,-2.5728,-3.3041,-1.9794,-1.0876, 3.4353, 3.3897, 3.6260, 4.3077,-4.8209,-1.3150, 0.8744,-0.9346, 4.3893
 0.9482, 2.9784,-0.9729,-1.0630,-2.0276,-4.0460, 3.2461,-1.5597, 4.3843,-3.7462,-1.8057, 1.8827, 2.6309,-4.7263,-1.0144, 0.1409, 0.7101,-1.7724, 0.6369, 2.5711,-3.7884, 2.3800, 4.1889,-4.6190,-4.3469,-0.2703, 4.6059,-3.4404, 1.1589, 4.9061,-3.1215, 0.0842, 2.9817, 0.0464,-3.1090, 2.3375, 3.8642,-3.8405, 3.6074,-0.7120,-3.6621,-3.4718,-1.6800,-3.9986, 0.1282,-4.8158, 2.2743,-0.1437, 1.5064,-4.5414, 4.3184, 0.4057,-0.8759,-0.2921, 2.5998,-2.0951,-0.4524,-3.2509,-2.9016,-2.2605
-3.7069,-3.2235,-0.1549, 4.7314, 1.7257, 3.9856,-4.7333,-1.0277,-0.5134,-0.5705, 4.2283,-3.4797,-4.4307, 1.9288,-0.3815,-4.6239, 4.5774,-3.4375, 4.8537, 1.1602,-1.8518,-4.4552, 0.2573, 1.3500, 1.6257, 4.5456, 3.0896, 3.4232,-1.4590,-4.6288,-2.7674, 1.6039, 1.4001,-2.0805,-4.5319, 3.3608, 1.3817, 0.1995,-3.7533, 0.1082, 4.9268,-1.1939, 3.2399,-3.3028, 1.4364, 4.8093,-4.2476,-3.7012, 1.4194,-3.5915,-0.1732, 3.2247, 3.1816, 4.5686,-2.0523,-1.4006, 2.1843, 2.7418,-0.4722, 3.2150
 0.5785,-2.6836, 4.2596, 0.1425,-2.7799,-4.8236,-4.8032, 3.9830, 1.7808, 2.5366, 1.4823,-2.7837,-3.5664, 1.8924,-1.6028,-2.7313,-3.5150, 1.8663,-3.0495,-1.3360, 1.0654, 3.0771, 3.3948,-3.6193,-2.0674, 2.4832, 4.4576, 0.7028,-3.4904, 3.1571, 0.2942, 1.2162, 4.6084, 0.9738, 3.4763,-3.9404, 1.9963, 4.7870,-4.2249, 0.8355,-2.2856, 2.6065, 3.9638,-3.3888,-0.5285, 0.5055,-1.3351, 3.5432, 3.2192, 3.9976, 3.3194,-0.8831,-4.2300,-1.6811, 0.3965,-1.4898, 1.8302, 0.3281,-3.5207, 1.2526
-3.1242,-1.6337, 4.8962,-0.1227, 2.9581, 3.4974, 0.0507, 2.7009, 3.2914,-1.1763, 2.6798,-1.6888,-0.5989, 3.0184,-2.2302,-0.3043,-0.4492,-4.7761, 3.3074, 2.7033,-4.0062,-3.3157,-2.3394,-2.3333,-1.3567,-2.8637, 0.9839,-1.5508, 2.6685, 3.7163, 1.4892,-2.1606,-4.7363,-3.6529, 1.1755, 3.6343,-0.7488, 4.0512,-1.0010, 3.4166, 0.6766, 2.0152,-4.3353,-2.2709, 2.3701, 3.6545,-4.9748, 3.1112,-4.5761,-1.9675, 2.4431, 2.4425, 3.4473, 3.3554,-1.5288,-3.2358, 3.2465, 4.3999, 4.7612, 1.0345
 1.5727,-0.7159, 3.1359, 0.9700,-3.2784,-2.2440, 1.0093,-3.5790,-3.0836, 4.7861,-2.4906,-1.3234, 4.5401, 3.4923,-0.8260, 4.9877, 2.8957, 3.4093, 2.6128,-3.8619, 1.4695,-1.5447,-4.3025, 4.3579, 0.8535,-1.0074, 0.1832,-1.5365, 3.6847, 0.3899,-4.5804, 3.0740,-2.7091,-1.3111, 3.8307, 4.4851,-4.5282,-4.4578, 0.6322,-3.9521, 4.6244,-2.9353, 3.2822,-3.4625,-2.9574,-2.2107, 1.4049,-2.9213, 2.2686, 3.7500,-1.5429, 0.0640,-0.4311, 4.0750,-3.3855,-4.3400,-1.0852, 2.3720, 3.1686, 0.1388
 2.4439, 1.7473, 0.8180, 4.1914, 3.3153,-4.0146,-0.1267, 4.4004, 4.9461,-2.1764,-0.9005, 1.2502, 4.0708, 2.4289, 0.6579, 4.0539,-3.9831, 4.7770, 2.8847,-1.0595, 0.5721, 3.2935,-0.2754,-4.4254, 1.6273, 2.0137, 2.2397,-0.9559,-0.2047,-2.3704, 3.0126,-4.2162, 0.0080, 4.1994,-4.1664, 1.5514,-4.9379, 3.8000,-3.7730, 0.5704, 4.9970,-1.1413, 1.4388,-2.5670, 2.6432,-3.0238, 4.2535,-2.3720, 4.0316,-4.6796,-3.4370,-3.1700,-3.8111,-0.9264,-2.8256, 4.6187,-4.9704, 3.1645,-4.3390,-2.1259
-4.8175,-3.3581,-1.4232, 1.7992,-3.7131,-0.9868,-1.8384,-2.6502, 1.1953, 0.4579, 2.0980,-4.5314,-0.8631, 4.1743, 0.9889,-0.3808,-4.2777,-2.8849,-2.6826,-0.8335, 1.0636, 1.9841, 3.0345,-0.3742, 3.9137,-4.8051, 4.2667, 3.6300, 0.9664, 1.1387, 1.8438,-0.5548, 0.0861,-1.6843, 3.6964,-2.6044,-2.1817,-4.5372,-2.3405, 4.6787, 4.8060,-0.1644,-0.2314, 2.0887, 4.6462, 0.7976,-3.7371,-2.4768, 1.9400,-0.1151,-4.3974,-1.3202, 2.0010,-3.5261, 3.0408, 0.2898,-3.3337, 1.2018, 0.2914, 3.5012
-0.0683,-0.2512,-4.9386,-2.8562, 4.6169, 3.9887, 3.4665, 0.0194,-4.4926, 3.9861,-1.3162, 3.0595,-2.1747, 2.7580, 0.6818, 1.1822,-3.0909,-0.0348,-2.1860,-0.9462, 3.6298,-0.3575,-4.0058, 0.7874,-2.5080,-4.9762,-3.2053,-0.3094, 3.7671,-2.3767, 2.7714,-0.7179, 0.1970,-4.1819,-4.5108,-4.6595, 0.9942,-0.5656,-0.5920,-2.0204,-4.9882,-1.7390, 2.9285, 3.5529,-0.3563,-0.6822, 4.2187,-2.8151,-2.9620, 1.5458,-3.3673,-3.7930,-1.9731,-3.7200,-2.1813,-2.8397,-2.0785,-3.3586, 2.8134,-1.1980
-2.7173, 1.3422, 1.5071,-3.4469, 2.3689,-0.4264,-2.5918,-2.7433,-4.0197, 4.1845,-4.6558, 2.4431, 0.8246, 3.9783,-2.0403, 4.6571,-2.2006, 2.0490,-2.8138,-1.0912,-2.3331, 0.8463, 1.3180,-1.3233, 4.6788,-3.2946,-3.3822, 3.0440,-4.6730, 4.7993,-1.2388, 2.0777,-0.7959,-4.1559,-0.7017,-3.3514, 2.8761,-1.2265,-2.6200, 4.4043, 1.8273,-0.4054, 4.2258,-0.3458,-1.2323,-0.0477,-4.5267,-4.2298, 0.5519, 0.2744,-4.0025, 0.8503, 0.0121, 2.1922,-2.1307,-2.1362,-0.2830, 3.5443,-0.9627,-3.3593
 3.6045,-3.4963,-1.7639,-2.7517, 3.3018,-0.0163, 2.4766, 4.7387, 4.4087,-4.2589,-2.0531,-1.1964, 0.8969,-4.2874,-4.5568,-3.4332, 3.9728,-4.6857, 0.6179, 2.0421,-3.3706,-1.1765, 0.9382, 1.8606,-2.4685, 2.9389, 0.6916, 3.6681,-3.1344, 4.6145,-1.0831,-0.1166, 3.3684, 3.1404,-2.7527,-1.5280, 2.8121, 0.2062, 2.6650,-2.0475, 2.4888, 2.1683, 3.2779, 1.8663,-1.4159,-4.2062, 3.9695,-0.5100, 4.2263, 4.9982,-0.8325, 4.0631,-4.1452,-3.1068,-2.4149, 3.1446, 3.2878, 1.9424,-3.2409, 2.3855
-1.0203, 2.7008, 2.2661, 4.8682,-2.1086, 3.5820,-1.4919, 2.4620, 3.8212,-0.2129,-3.6779,-1.9056,-4.7043, 1.7843, 2.7330,-4.7060,-4.3364, 0.1544, 2.6089,-0.6735,-4.9265, 2.6576,-1.7824, 1.1928,-2.0513, 4.1206,-0.2330, 2.5664,-4.1082, 2.2291,-4.9616, 2.8997,-2.3161, 3.1026, 4.9401,-0.8902, 0.3530,-3.4204,-1.2096, 4.0793,-4.3614,-3.8869, 3.4649,-2.3441, 3.6651,-0.6612,-4.8264,-3.1776, 3.6881,-3.9755,-1.4674, 0.5775,-0.8405, 3.0389,-3.9783, 0.6369, 0.4199, 0.8754,-1.4969,-1.4384
 1.6907,-0.2571, 3.7049, 4.7925, 4.1027,-2.2317,-2.0558, 3.8180, 2.7424,-0.5240, 1.8024,-4.8481, 4.9193, 2.7428, 2.2303, 0.0541, 4.1850, 1.0062, 2.9860,-1.1294, 4.3764, 4.0250, 2.8786,-1.7486,-1.1881,-0.4824, 3.5400, 3.8307, 2.5494,-1.5720, 4.5065,-0.9886,-1.2850,-1.2830, 1.5127,-2.2792,-3.8256, 0.5153,-1.6277, 4.0635,-4.7668, 2.7075, 4.9657, 1.4490,-0.2196,-3.8858, 3.1313,-1.4183,-2.1437, 4.2725,-2.4977,-2.3886, 3.3723,-4.3298, 3.6813, 2.1281,-1.8869,-4.9388,-4.9924,-1.6833
-4.3605,-3.2561, 1.7406, 3.5364,-4.1688, 0.5736, 2.2312,-4.7478, 4.5748, 0.1297, 1.7434,-1.6183, 4.7242, 2.2741, 3.5450,-1.1418,-2.4237,-2.3956, 0.0533, 0.3013,-2.9205,-3.6765,-3.5643, 3.3736,-4.1441, 4.5124,-4.6325, 3.7184, 2.6005, 0.6878,-4.4472, 0.7425,-4.7227,-1.8778, 1.0869,-2.8746,-4.4479,-3.8164, 2.5528,-4.2107,-0.2683, 4.3925, 2.2890,-4.2342,-1.0723,-3.4107,-0.4634, 0.4545,-1.6584, 4.6546, 2.7241, 2.3599,-3.9567,-3.7021, 4.8705, 0.0395, 1.6228,-0.8125,-3.2606,-0.4579
-4.0386,-1.7907,-0.2247, 2.2430,-3.6106,-1.2306, 2.5914,-1.2917,-0.3367, 3.6827, 2.2126, 0.0057,-2.5485,-2.6741, 3.5675, 0.6218,-3.7962, 2.4105,-3.5207,-0.0493, 3.0505,-2.0217, 1.9164,-1.3009, 3.2040,-2.1918,-1.6223,-4.7536, 4.1207,-3.3168, 3.4255, 3.2953, 0.5505,-1.0558,-2.4970, 2.0974, 2.5644, 1.4554,-1.2696,-4.4417,-0.2771,-3.5935, 3.0741, 3.6178, 3.9518, 2.8192, 1.0924,-0.7634, 2.3016,-3.9108, 0.7359, 3.5655, 3.8304, 1.0722,-2.8586,-0.2672, 2.4888,-2.2270,-1.9496, 1.5486
-3.3763,-2.4410, 0.4190,-4.6675, 4.3587,-2.3323,-4.2694, 2.8431,-2.5411,-4.1177,-3.5308,-3.7763, 4.9008,-1.7719,-1.6289, 1.9998,-0.3945, 4.6315, 1.9815, 2.3245, 2.9334,-2.8866,-1.4223,-4.3629,-0.5199, 2.3286,-4.6572,-3.8192,-1.1669,-3.9718, 2.7834,-0.9392,-0.2081,-1.0271,-2.8295,-1.6403,-4.2376, 4.3052,-0.1192, 2.6971,-4.3331, 2.7421, 1.6982,-3.7160, 0.9330, 1.7833,-1.3380,-0.6278, 0.6242,-3.5425, 1.5851,-4.2985,-1.5603, 0.9420, 0.5778, 2.0429, 1.8515,-0.3312,-3.4305, 0.3811
-1.3857,-3.6614,-1.1031,-0.6087,-1.5536, 0.5592,-1.4860,-3.4920, 3.3691,-2.3393, 3.5774, 2.5009,-4.4887, 3.2200, 1.5684,-2.8862, 3.6301,-2.0772,-4.2493,-3.8658,-3.8675,-4.7526, 1.8016,-0.4410,-3.8370,-0.0815,-2.6573,-3.1785,-3.5154, 4.4182,-3.7602, 2.2555,-4.0826,-2.7387, 4.1521,-3.9883,-4.0348,-0.2171, 1.6191, 0.4053,-2.7283, 0.8410,-4.9994,-1.9988,-3.2413,-4.9348,-3.9600, 4.0896, 0.6319,-4.6449, 1.0444,-3.9874, 1.8376,-1.9303,-0.2959, 0.9816,-2.4309, 0.0725,-1.3723, 4.1189
 1.9413, 0.2772, 0.4094, 3.9859, 2.8684, 3.1897, 2.5303, 4.4135, 4.7022,-0.4950, 1.3755,-4.1468,-3.1368, 2.3811, 3.6726, 1.5413,-3.2340, 1.3239,-0.8928,-3.6486, 2.7907, 4.8422, 0.1769, 2.7765,-0.7717, 1.2689,-4.1584, 0.5852,-3.0321,-2.5803, 3.3649, 2.7021,-2.9807,-0.9737,-4.7875, 4.8060, 2.0114,-2.6018,-3.4344,-1.0347, 4.0596, 0.7236, 1.7830, 0.9175, 2.3310,-1.6958, 4.7514,-1.8137,-1.3330, 4.6138,-4.0463, 0.4641,-3.4836, 0.4131,-1.6740,-3.6124, 1.1295,-0.9819, 3.0878,-1.2320
-4.7473,-1.0969, 0.6843, 0.8681, 0.7026,-0.8664, 4.8979, 1.6664, 1.6334, 0.3769, 3.8582, 0.7743, 4.0473,-3.9050,-1.5138,-4.2447,-1.8777, 1.7596, 0.0046, 3.3282, 2.5287,-1.8232,-2.5536,-3.6917, 0.1211,-3.9796, 0.5795,-4.6262, 2.4178,-3.0462, 2.7653,-1.2712,-3.9210,-1.9441,-2.5609,-3.6583, 4.5299,-0.5379,-3.5358, 4.4669,-0.7899,-4.6385,-3.8936,-4.9313,-1.6791, 0.7638,-4.7357,-0.7658,-3.5192,-0.4059,-0.3313,-1.4842, 2.5253, 4.2439, 2.2698, 0.0020,-2.5141, 3.8893, 2.2557,-1.4417
