-4.4492, 2.0493, 2.4342, 1.7193,-1.9872, 3.0642, 0.4543, 1.1761,-3.5424,-2.8350,-0.7117, 4.9785, 3.5989, 1.9185,-1.9636, 4.7764, 3.3974,-4.3747,-4.9915,-2.9543,-0.2051, 4.1277,-1.9272,-2.4571, 4.6404, 1.2321, 0.4665,-1.7098, 1.6568, 4.2640, 0.3906, 3.5568, 3.2391,-2.4603, 0.3852,-2.0388,-0.0591, 2.2531,-4.5325, 4.9198,-0.8229,-0.6354,-1.1274,-1.1482, 0.4589,-4.2567,-4.4570, 3.3045,-3.6110,-4.0377,-1.2046,-0.7450,-0.0996,-1.2554, 0.1619, 1.6740, 1.1200,-2.7704, 4.8847, 0.5184,-4.4479,-4.8335,-3.1723,-0.5561,-4.6443,-1.8792,-0.2011, 1.3872,-0.8754,-4.7034,-0.9226,-3.9772, 2.3519, 2.1133,-3.0095,-3.1873, 0.7893,-4.4148,-2.7112,-4.6376, 1.6139, 3.4440,-1.3234, 1.8330,-1.9630, 0.6755, 4.2047, 3.1365, 0.6870, 3.0851, 2.4114, 1.5541, 2.7908,-0.8887,-0.4775, 3.3930, 3.7231,-1.0426, 3.1185, 1.8245
 2.2874,-2.1441,-3.9914, 3.9406,-1.6992,-0.3867, 4.4652,-1.7422,-3.3170, 2.5018,-0.4256, 4.0572, 1.0240,-4.2630,-3.6726, 0.4472,-2.9315, 1.1497, 2.0181, 2.2437,-3.0683, 0.1257, 0.9944, 3.7612,-3.4190,-2.8653,-2.5221,-0.5838, 0.4434, 3.3473, 3.6482, 0.8712,-1.0462, 0.3480,-1.4540,-2.4876,-3.4802, 0.6282,-4.8035, 1.5123, 0.4071,-2.2697,-3.7407,-3.2523,-1.7304, 2.7974,-0.7235, 3.2195, 3.2806, 2.5390,-2.2015,-2.5332, 3.0625,-1.9270, 4.4326, 4.6562,-0.3257,-2.4386, 4.4391,-3.1351,-4.9581, 3.3353,-0.6547,-2.9165, 4.6244, 4.4982, 0.2418, 1.5074, 4.4732,-2.9883, 0.6545,-1.3873,-2.9074, 0.1282, 4.9780, 1.2145,-0.5057,-4.0582,-0.2808,-2.7830, 2.5328,-4.9908, 1.4160, 2.3117,-3.7647,-3.9071,-4.3193,-2.9187,-4.1235,-0.1157,-4.7246,-3.3294,-2.2851,-2.8467, 1.4531,-0.8954,-2.4344, 4.7025,-3.8238, 0.8994
 1.3115, 4.9372, 0.6409,-0.6760, 1.7198,-4.9408, 0.5612, 0.8089, 0.7207,-2.7160, 4.8707,-1.2237,-1.7544,-2.8831,-0.1177,-4.5812,-1.9283, 3.3480,-4.3901, 4.9231,-1.9122,-0.9883,-0.2089,-1.5815, 3.1349,-4.9250, 1.0581,-4.7672,-3.2074, 0.0373,-1.1471, 2.9659,-0.1971,-3.1338,-4.2875, 0.0874, 1.7836, 3.9070,-2.1000,-3.7203,-0.5252, 1.7138,-4.9704,-2.5578, 0.4775,-1.3530, 3.4592,-0.2894,-1.0981,-1.7105,-4.1115,-0.9617, 2.5251,-3.9405,-2.8762, 2.7206, 3.7438, 1.4671,-4.2379, 4.3011, 3.1002,-4.3784,-0.2123,-3.8346, 0.3787, 4.5559, 4.3327,-3.5948, 4.6138,-1.1201, 3.6439,-1.7354,-3.1305, 4.1276, 3.8424,-3.7652,-3.9322,-3.5248, 3.0132,-3.7038, 3.3293, 4.8108, 4.6049,-1.5897, 0.6656, 1.5626, 1.4644,-4.9937,-1.7881,-2.7869,-3.7005,-3.8917, 4.8529,-4.8452,-0.9797, 2.1594, 3.3395, 3.4247,-1.2024, 2.9506
 1.3668,-1.5760, 4.3928,-0.6515,-0.0454, 1.1161,-0.7298, 3.0410, 2.1126, 2.9238,-3.6323,-1.1420, 0.5611,-2.0196, 1.3050,-0.0021, 2.9373, 3.7075, 4.9707,-0.2125,-3.2170,-1.3158,-3.7049,-4.2000, 3.4200, 4.3162,-0.5074,-4.3641, 1.3804, 1.2201, 2.5987,-2.9457,-0.1382, 4.5253, 0.0020,-0.7641,-0.2369,-0.5194, 4.2763,-2.1687, 3.8808,-1.8234,-0.8590, 4.0607, 3.8115, 2.9699, 1.2190,-2.3336,-2.9744, 3.0172,-4.2254, 0.5100,-3.5522, 3.4734, 1.8028, 1.4398,-2.4222,-1.9342,-1.0584,-1.6931,-3.5104, 0.2281, 2.9082,-2.9694, 2.9970, 0.3764, 3.3447, 2.6318,-4.3409, 1.6879, 3.6639, 0.0634, 1.5235, 3.2796, 4.4998, 2.1553,-0.4749,-0.9659,-0.9883, 3.4052, 1.3888, 2.7698, 3.4836,-3.5551, 3.6690,-1.5825, 4.6564, 2.9142,-3.9329, 0.8066,-1.8057, 2.4160, 2.0996,-0.7625, 3.7579, 0.4899,-1.5250, 4.4198, 2.1870,-2.5287
-0.2412, 4.0309, 4.2471,-4.5447, 4.6951,-0.1276,-4.6721, 1.0507,-1.8226, 0.3563,-4.7993,-2.6031, 1.0307,-4.3407, 1.1081,-2.4115,-2.3618, 0.4057, 3.3523, 4.3260, 1.3058,-1.5340, 4.3650,-1.5350, 3.5650, 1.7174, 3.7647,-2.4524,-4.7758, 1.1284,-3.8825,-0.6011, 1.4600, 1.4252,-0.4464, 2.1599,-4.3059,-0.1432, 0.5844,-2.2022, 3.8341, 0.9587, 0.0251, 3.5012,-2.5119, 3.3675, 4.9224, 4.0452, 1.7431,-2.0067,-0.9937, 2.4919, 2.5191, 0.4366,-3.6442, 1.7855, 3.1422, 1.9699, 3.6055,-4.0096, 2.2466,-3.2336, 3.7313,-0.4024,-4.3704,-4.3327, 0.9105, 2.9745, 0.3739,-3.8678,-2.2759,-3.9305,-4.6647,-4.6688, 2.8555, 0.4985, 0.1870,-1.6103,-3.2003,-1.4540, 0.1958, 0.5636,-4.1943, 0.1706,-4.7172, 0.7601,-4.3751, 0.2623,-4.3844,-3.9659, 2.8179,-2.4866,-0.7247,-1.0499,-0.4969,-2.9908, 3.5067,-3.9310, 4.0136,-4.7399
-4.0209,-1.5221,-2.9298, 1.0529, 2.8330,-4.6040, 0.3760,-4.7244,-3.4262,-2.6198, 3.9218,-1.2142, 3.8539,-2.1209, 4.7192, 2.2256,-3.6908,-1.6161,-0.7814, 0.9498, 2.2963,-3.9663,-3.2356, 4.0826, 4.8719,-2.1039, 3.0120, 3.8391,-4.1845,-1.7520,-3.6083, 0.5825, 0.3711, 2.8584,-4.6098,-0.9345, 4.6411,-1.9801, 2.4446,-2.4448,-2.8602, 4.0053, 0.2829,-1.7004,-3.7973, 1.1059,-3.9471,-2.3512,-3.4032, 4.9770,-3.8578,-3.7044,-3.6649, 1.3692,-3.8640,-4.4678, 0.8910, 2.1699,-3.1017, 3.4912,-1.0112, 1.1268, 1.7627,-4.9154, 4.9132, 3.5945, 1.0252,-1.6856, 3.0860, 0.8762,-0.2383,-3.6115,-1.6428,-4.4357,-2.9202, 4.3658,-4.1216,-1.6237,-2.0879, 4.7217,-4.6434,-3.9381, 2.0050, 4.1938,-0.4368,-2.8326,-1.3268,-2.8115, 0.8868,-1.2264, 1.0182, 0.4549, 2.3430,-0.1911,-3.9513, 4.4232,-2.5026,-0.6597, 2.8687,-3.5247
-0.2739, 4.6898, 1.8769, 4.8301,-3.1888, 1.2873,-1.0004,-1.9839, 2.2795,-1.2241,-3.4839,-2.5324,-2.7354, 4.8178,-1.1965,-3.4718, 0.1052,-4.7622,-4.8425,-2.9928,-1.5292,-3.7485, 0.7439, 1.7714, 2.2412, 3.8625, 2.9339,-3.3701, 4.2301,-4.5513,-0.7595,-2.0002,-1.1192, 3.6015,-1.6780,-3.5034,-2.5330,-4.0860,-4.9875, 2.3109,-0.1091, 1.6347,-2.9356,-3.0177,-4.8667, 0.1148,-1.4961, 0.4649,-4.6914, 3.4603,-1.5153,-1.6248, 3.6141, 1.9340, 2.5922, 1.2926, 3.7628, 1.2485,-4.2594,-4.0266,-3.0262,-1.0905,-1.9953,-0.6964,-2.9496,-1.3327, 2.7856,-2.2347, 1.2684,-4.5480, 0.8972, 4.1655, 0.1987, 3.4661,-3.4267, 4.8603, 3.0479,-0.5897, 1.1502,-1.5773, 0.1782,-4.4632, 0.0636, 3.5752, 2.1644, 0.4877, 1.6766, 4.3036,-2.8563,-1.5769, 0.6998,-1.1605,-3.8065,-2.9938, 0.2239, 2.3699,-4.7122,-0.3202,-2.3776,-2.5695
-0.3170, 1.2686,-1.8326, 3.6140, 1.1566, 3.5834, 1.1422,-1.1407,-1.0420, 2.3100,-1.2461, 0.4511, 4.4283,-2.8330, 0.6455,-2.8576,-0.2725, 1.5055,-1.1839,-2.3142, 1.2498, 3.8239, 1.7547, 2.2445, 1.2392,-2.1926, 4.6719,-3.4744,-3.5780, 2.6856,-3.7903,-2.3713,-3.8270, 2.0864, 1.8227, 1.1153,-3.0875,-0.1845, 0.1028,-1.0063, 4.2709,-4.0186, 4.5691,-3.2127, 2.1794, 0.2007,-4.9319, 4.9297, 0.6484, 4.3392, 4.2284, 3.2930, 2.0685, 3.7903,-1.1472,-2.1037, 1.3542, 4.5922,-4.0843,-3.6161,-1.5576, 0.1331,-0.9120, 0.2693, 1.2316,-3.5762,-0.4857, 2.0123, 4.0449,-1.4457,-4.0319,-1.7989, 1.2535,-1.0145,-3.4766,-3.1440, 3.9981, 4.0068, 3.9541, 4.7084, 1.1469,-1.2890, 3.6570,-2.0576, 4.0950,-4.7899,-0.8625,-4.0158, 1.5410,-1.7306,-4.0166, 4.7556,-4.7590, 3.4499,-0.3101, 2.1501, 4.2178, 0.6357,-4.9852,-1.0003
 2.0020,-3.1547,-4.2565,-1.6711,-1.9604, 1.1571,-1.5092,-3.5418, 4.0378, 0.9267, 2.6701,-2.5331,-2.9825, 0.5535,-4.7486, 4.6279, 1.2086, 4.7717,-3.8236, 3.9620,-0.1891,-4.3998, 2.2524, 3.8934, 2.0550, 1.7708,-4.1037,-1.8780, 4.1751, 3.7282, 0.4694,-3.8968, 3.5628, 3.2609, 0.5818, 0.2505, 1.9621,-4.5751,-4.1020, 0.4614, 4.5231,-0.3971, 0.9500, 3.9399,-2.1258, 3.5852, 3.7397,-2.8315, 3.5729,-1.9586,-2.0861,-2.8751,-4.1287,-2.5374,-0.7328, 0.0312,-0.2325, 2.3950,-0.6618, 1.6879, 2.5384, 0.5008, 3.9957, 2.5505,-1.1437,-4.7240,-2.2585,-3.8979, 3.5449, 3.1120, 0.7136,-0.8332,-1.6905,-0.3050,-2.8840, 3.3208, 2.8608, 0.9380,-2.9085, 4.6680, 1.7843,-0.0326,-2.2646,-4.0083, 1.4124,-1.4659, 2.2336, 3.9567,-2.1499,-4.9851, 3.8587,-0.3407,-2.3414, 4.8876, 3.7654, 2.8036, 2.4482, 0.5738, 3.4266, 4.3619
 3.0329, 2.3946, 2.3533, 4.9288,-4.0321,-2.1973,-3.4720,-0.6261,-0.1353,-0.1012, 1.5182,-0.8651,-4.4376, 0.4032,-3.0000, 1.8370, 4.9503,-1.5512,-2.9206, 1.5075,-4.9079, 1.7855,-2.8675,-0.3649, 4.9196, 3.4836, 3.6053, 0.8297,-3.7467,-2.3624, 2.6803,-0.4205, 3.6216,-2.3830,-1.0418, 3.0833, 3.9739,-2.1251,-0.5599, 2.1975, 0.5628,-3.1222,-3.8283,-0.2558,-4.0751,-2.2681, 0.4584,-3.2287,-3.7528,-3.5397,-1.6260, 1.6508,-4.4464, 2.4426, 3.0281,-3.2169,-1.2012,-3.2588,-3.7368, 3.3472, 3.4979, 3.8532,-2.1184,-0.0948,-0.2681, 1.5359, 0.3035, 1.7189, 3.8488,-4.0525, 4.6767,-0.1060, 3.8682, 2.1712,-2.5607, 1.6111, 2.5404, 3.2757, 4.1917, 1.5165, 0.4422,-3.0049,-0.7415,-3.7534,-0.7492, 4.8685,-3.7222, 1.5330,-3.9325,-4.7075,-3.7294, 2.9757, 4.3256,-0.0871, 0.0548, 1.8628, 4.7838,-3.8387, 3.7494,-4.1144
-3.6381,-2.7556,-2.4423,-0.4568, 4.1506,-4.2505, 2.3515, 2.6434,-2.9513,-3.6490, 0.7963,-0.0344, 2.8408,-3.2061, 0.9913,-4.0903,-2.8260,-3.3020,-4.8339,-4.3679, 3.7362, 4.9597, 2.5917, 2.6263,-2.7042,-4.2155,-0.7242,-2.0681, 3.6931,-2.8367, 2.8467, 4.4154, 4.6800, 2.4446, 1.8456,-1.8465,-3.8112,-2.6455, 4.1816, 4.9694,-2.7240,-3.1226,-2.8791, 3.3181,-0.6624,-2.5288,-0.9456,-2.6015,-2.2173,-4.7390, 1.0156, 3.8669,-1.0692,-2.8669,-1.2609,-3.8490, 1.6958,-3.7147,-4.2541, 3.2977,-1.3349, 1.0795, 4.3729,-3.4514,-2.6349,-4.8595,-3.7668, 3.4064,-0.5087,-0.2860,-2.2653,-0.6426,-3.4276, 0.3585, 0.5374,-0.8226, 3.5378, 0.3917, 3.8218,-4.9901,-0.4783, 0.7911, 1.7074, 3.1418, 4.2516,-1.5640,-2.9836,-0.5284, 1.4559, 3.1844, 0.8462,-2.6939, 3.4065,-0.9560,-1.7508,-4.7893,-2.2630, 3.8936,-4.6179,-0.5575
-2.5400,-4.6569, 3.4180,-3.5782,-4.9917,-4.6686, 0.3671, 0.3565, 2.0247,-3.2968,-2.1317, 4.5874,-0.3218, 0.8866, 3.3073,-1.9820,-2.4463, 3.2157,-2.1568,-1.5335, 0.5657,-4.1117, 0.5902, 4.3270,-0.3050, 2.8208,-4.6429, 1.7300,-1.4646,-1.1520,-3.2503,-2.0317, 3.1419,-1.9437, 3.1861, 2.6085, 1.1924,-0.2891,-0.9112,-4.7297,-1.7186,-0.2703,-4.3707,-0.1407, 2.3605, 3.3166, 2.0676,-3.5627, 3.5348, 2.4240, 1.7003, 0.1228, 0.7745, 4.2957, 4.8885,-0.1546,-1.1227,-4.7966,-2.1199, 2.7471,-1.9217, 4.0598, 4.1314, 0.6454,-1.0416, 1.6983, 4.2696, 0.7599, 4.6134,-0.1425, 2.7154,-4.9533,-3.2062,-0.0312,-4.7906,-2.9098,-3.7932, 3.3556, 3.4539,-3.7081,-2.1632,-4.4783, 1.1394, 3.4565,-4.7687, 4.8235,-0.5012, 1.5530, 3.9464,-0.4701, 2.7598, 4.1475, 2.9063, 3.7535,-1.6435,-1.5403, 4.7179, 0.7771, 4.6837,-0.8261
 4.0777,-0.0951, 1.0405,-1.1950,-1.5724, 2.6780,-4.4942, 2.1121, 1.5057, 0.0076,-0.0003,-0.6647,-1.8867,-4.9916, 1.0469,-4.2044, 1.4270, 2.2149, 4.5372,-2.8422, 0.3843,-1.5004,-2.3321,-4.3838,-0.6775,-0.4402, 1.1720,-1.8245, 3.1911,-3.1131, 2.0385,-1.5159,-1.1605,-2.6512, 3.4399, 3.3454,-0.8805, 0.5297, 0.6877, 0.8513, 2.1974, 0.8375,-1.8018, 1.1856, 1.6234,-2.5689, 4.3928, 2.7637, 3.9550,-4.9517,-3.5640,-1.2052,-1.3077, 3.6295,-0.3766, 1.8444,-3.8346,-2.9446, 2.6833,-2.5659,-0.9237, 1.2500,-4.6442, 3.9268, 3.7104,-1.2006, 2.5131, 4.9473,-1.9007, 1.9008, 1.3863,-2.9368, 0.3481,-0.7975,-0.8913,-4.7173, 4.6461,-4.2611, 3.3603, 3.9777, 1.3376,-1.2056,-2.7203, 2.1148,-1.5217,-3.7625, 0.3146,-2.0297,-4.0419, 2.4986,-0.6348,-3.5593, 3.6824, 2.3563, 2.5610,-1.4146, 2.8827,-3.3961, 2.0467, 2.8581
 0.1045, 4.5728, 1.5994, 1.9632, 0.1249,-4.0844,-3.9658, 2.3737,-4.1552,-1.7455, 3.3392,-3.0247,-1.1726,-0.5198,-2.3857,-1.0148,-2.3889, 0.3701,-4.7792, 2.9350, 0.3615, 0.9044,-3.4976, 4.3192,-1.2084,-4.6619, 4.5538, 1.1764,-4.7137, 4.2620, 0.0238,-3.9520,-1.0322,-4.4445,-3.2616, 4.4240, 2.3163,-4.2189, 1.2968,-1.9912,-0.0784, 1.2547, 1.4038, 1.4576, 4.3913,-1.8856, 3.0177, 3.5872, 1.1977, 0.7596, 4.5381, 2.8666,-0.8907,-1.1151,-0.1307,-1.5506, 1.2730,-0.8367,-0.4977, 1.5423, 0.9724, 3.9151, 3.7377,-2.6425,-3.3123,-2.7596, 4.3073,-3.8064,-3.3807,-1.4246, 1.1947, 1.1233, 1.5923,-4.3713, 3.9856,-0.7509, 4.0771,-2.8049,-4.5369,-3.2240, 3.3581, 0.1900, 4.5525, 1.4602, 3.0980, 2.4283,-2.3114, 3.9431, 4.5494, 0.2208,-4.5840,-3.9652,-0.7294,-1.6264,-3.7368,-0.0994,-2.6838, 2.7230,-4.0953,-0.5252
 2.7147,-1.1025,-1.2679,-3.8225, 4.6790,-2.3602,-0.0326,-1.5518, 1.0921,-3.1269,-3.6471,-1.7051,-0.0741,-1.8540, 4.7178,-0.0803,-0.2379, 2.8129,-1.4613, 1.7074, 2.0885,-4.2711, 1.5604, 2.2241, 4.8702, 2.8364, 1.5714, 4.8749, 1.2287,-3.5600, 1.8470, 3.2294,-0.9811,-1.9505, 1.3011, 2.7685,-1.9135,-1.9589,-3.6881, 2.7600,-3.9477,-0.0239,-4.1148, 2.3457,-4.3995,-1.1135,-4.4161,-1.0218, 1.3034, 1.4801,-2.0679, 2.1358,-1.4283, 3.5026,-0.0307, 0.7449, 4.7652,-3.0019, 3.2480, 2.5922,-0.6529, 1.2685, 2.7220,-1.0066, 3.0219, 1.9431, 1.7203,-2.9607,-0.9638,-1.7932, 1.3843, 4.0981,-3.6121,-4.9617, 1.7016,-4.3020,-2.8850, 4.2016, 2.8351,-3.5674,-3.6469,-3.0700,-1.8091,-1.8587, 0.3419,-4.1728,-1.6376, 0.7110,-0.7667,-1.8730,-2.6830,-3.4453, 4.9933,-2.9300,-2.6717,-4.7452,-1.1332, 4.5125, 0.9935,-0.6673
-4.1156, 1.0740,-4.3600, 3.8148,-3.5063,-2.7456, 0.3145, 4.7214, 3.4661, 1.2636,-2.6739, 3.7840,-3.4272, 2.5247,-0.1778, 0.9827,-4.8887, 2.9151,-2.4345, 2.7265,-1.2560,-1.7619,-0.1670, 0.2713, 1.5590, 2.5627, 1.4658,-3.2976, 0.7468,-0.9065, 3.2557, 1.8066,-1.4084, 1.1331, 3.9319, 3.1518,-0.5345, 4.4297, 3.9915, 2.5900,-3.8171,-1.7297, 0.0089,-4.0890, 1.8034, 1.0791,-2.9236,-1.2767,-1.7958,-0.8823,-2.4839,-4.0801, 2.4527, 0.8884,-0.3014,-3.0880, 2.0618, 1.3536,-3.9080, 4.3901, 1.1648,-0.2887,-4.5737, 1.2115,-2.4656, 0.4561, 2.3485, 2.0122,-1.6120,-3.6772, 4.0209, 1.1412,-3.2892,-0.9123,-2.7049, 2.2673,-4.0760, 0.7820, 0.5253, 0.3185, 2.8552, 4.7551,-4.3121,-4.2728,-1.9072,-1.9239, 2.0760, 4.4893, 4.2821,-3.6974, 2.3782, 4.5018,-1.0495, 0.8891, 4.4587,-1.6505,-3.1788,-0.9312,-2.7690, 2.8725
-2.1022,-4.5065, 3.0759, 0.4768,-0.0915,-0.3532,-2.9929,-3.7570, 2.4017, 4.8013,-2.3390, 1.5925, 2.5418, 2.7710, 1.0022,-3.2973, 0.1299, 1.9227,-1.9362,-1.2736, 2.3001,-4.5053, 1.3590,-3.3605,-1.6193,-2.3480,-2.6014, 4.7691, 2.9566,-2.3374,-4.9628, 3.8419, 4.5323,-3.8214,-2.2051, 3.7237, 4.0367, 0.3897,-4.0641, 1.1878,-0.1021,-2.9953,-2.2007, 0.1494,-2.2012,-4.3802,-3.8483,-0.3599, 0.1778,-0.8401,-4.6636, 4.4474,-3.6673, 3.7501,-1.9343, 4.6140, 0.7134,-3.6842,-0.2658, 2.2444,-1.0324, 1.5015, 4.3043, 1.6109, 3.8718, 1.2951, 0.2060,-2.4829,-2.2992,-3.0876,-3.0551,-4.1106, 0.2327,-3.6267, 3.8785,-0.2935,-4.2534, 2.6834, 0.0196, 0.7343, 1.6196,-4.4493,-0.1750,-4.9997,-0.0802,-1.7060,-3.9611, 4.4798,-2.8388,-0.8958,-3.6832, 3.8033,-0.9698,-2.8295,-3.9172, 4.0914,-4.5067, 2.0784,-1.5709, 3.4198
-3.3771, 0.9082, 1.5358,-2.6252,-4.9565,-4.2237,-4.7685, 1.5068, 3.2137,-3.1180,-0.7940, 0.2558, 2.9785,-3.8504, 4.9647,-4.8728,-4.1749, 0.6365, 0.4483, 4.4443, 4.7363,-1.7768,-2.5098, 4.4832, 4.8471,-4.5842, 4.7983,-1.0536, 1.0484,-0.1521,-3.5724,-2.4704, 3.4118, 1.5413,-2.8769,-0.7252,-3.4983,-0.5340, 4.5155,-4.9516,-1.4372,-2.9440, 4.5160,-3.8754,-1.4885,-2.3278,-3.2761,-2.9253,-0.9597,-0.9706,-1.6107,-3.7333, 3.4813,-0.0476, 4.2040, 0.4659, 2.5319,-1.6329,-0.0551,-1.8295,-3.5296,-3.9548, 0.9614, 2.3301,-2.3165,-1.0046, 0.7407, 1.5088,-0.7713,-2.0266, 4.3583,-2.3546, 2.8297, 3.7728,-1.2050, 2.1699, 4.0899, 4.0178, 3.2841, 4.8566, 3.0812, 3.4387, 4.0271,-2.0277, 3.1393,-3.7543,-0.6759, 4.6227,-0.4201,-1.7178, 3.0635,-3.8997,-3.5140, 3.6942,-0.6150,-1.4567, 0.3317, 0.9951, 4.0632, 4.9236
-0.9010, 2.9298, 3.2584, 0.4685, 0.4099, 2.6967,-0.4461, 1.5354, 1.0227,-2.5706, 4.2569,-3.1741, 0.5079,-0.5939, 3.2759, 0.5348, 3.8735,-2.4777, 1.5268, 4.7330,-1.7033, 3.6726, 3.5001, 2.3880,-3.2569, 1.8108,-0.9841,-1.9276,-1.2916, 3.7842,-0.0713, 1.0445,-0.3065,-3.9872, 0.2276,-0.3198,-0.9822,-3.1275,-4.3836, 3.2576, 3.1921,-0.2701, 2.3638,-2.9640, 2.9749, 3.0977, 0.0566, 1.2284,-0.2707, 4.1258, 0.6240,-3.2287, 1.7340,-2.6857,-2.7738,-4.0318,-1.3321,-4.2923,-3.5358,-3.7879,-1.0376, 4.5029,-3.4343, 4.2185,-1.4034, 4.6232,-1.4626,-3.0057,-1.1177, 2.9057,-4.0576,-0.4498,-1.9346,-4.3986, 1.1828,-4.5575, 3.6654,-4.3557, 0.7038,-2.4574,-2.5762,-1.3096,-4.0550,-2.0048,-2.4252,-0.1563,-0.3782,-4.6673,-2.6958,-0.9617, 2.1565, 1.6263,-0.7223, 3.2448, 1.3839, 0.1342,-3.7996,-3.4025,-2.2249, 0.7787
-0.4574, 0.7101,-2.6109,-0.5419,-2.0169,-1.9335,-4.5878, 1.1112, 2.1259,-4.9430,-2.3728, 1.4519,-3.6618,-4.4952,-4.8213, 2.7716, 3.1634,-4.3117,-3.1522, 4.6502,-4.9737, 3.4543, 1.4519,-3.0239, 4.0670, 3.1785,-4.5981, 1.4724,-1.8395,-1.9910,-1.8385, 1.7258, 4.8113,-4.4792,-4.8430, 2.8428, 4.1184,-1.5518,-2.0102,-2.1688,-3.4868,-4.0503,-3.1457, 2.6099, 2.4699, 2.0605,-0.2915,-3.5162, 2.9093,-3.0076, 1.4661,-2.0766,-4.5083, 2.8307,-4.3806, 2.8125, 1.0545,-2.0349, 0.1996, 3.6214, 1.7970,-2.9728,-2.5272, 0.2115,-4.0348,-1.7038, 3.7671,-2.6835,-3.1402, 2.0306, 4.0875, 2.2079,-2.1393, 3.3857, 4.2725,-1.8518, 3.3683,-0.7361, 3.8436,-2.9560,-3.1502, 2.7084, 2.7214, 4.2103, 3.8920,-2.0123,-3.2364, 2.2071,-2.6383, 0.3823,-4.4041, 1.8591, 4.6654, 0.1708,-1.7412, 1.1996, 2.3805,-1.7834, 2.2895, 0.3179
 2.4547,-1.2156,-1.3953,-1.5056, 4.7624,-4.0446, 4.8507,-1.2426, 0.1182, 1.4547, 2.7467, 0.3306,-1.1101,-3.2423, 0.0473, 3.2934, 3.4804,-3.0464, 0.2017, 0.1832, 1.0230,-0.2414, 1.7062, 1.8307, 2.4130,-0.1115,-0.9318, 1.2611,-1.6944,-2.4728,-3.2033,-1.9981, 4.6363,-4.5573, 1.0784,-4.2069, 0.3799, 0.5083, 2.7272,-4.2032,-2.8806, 3.9541,-4.4039, 1.7388,-1.1450, 1.4068,-0.8649,-3.5512,-3.2939,-0.5719,-4.8339,-1.8763,-1.4842, 3.7474,-2.1318, 1.4278, 3.5425, 1.2613,-1.7559,-0.1170, 4.8689,-0.8991, 4.8907,-3.6254,-3.4611, 3.1326, 2.9502,-2.1776,-3.4783, 1.4302,-4.0894, 4.2281,-4.3505,-3.3282, 3.8603, 4.7681,-2.2793,-0.7114, 4.9439, 3.4197, 0.0225, 4.3307, 0.4309,-1.1274, 4.6096,-3.9497,-1.4895, 4.2303,-1.7940,-4.1674, 4.7331,-0.0434, 1.4102, 1.6043,-1.7634, 0.5133,-3.3539,-1.6887,-4.3269, 0.6960
-2.9815, 2.7419,-4.3319, 0.8736, 3.0119, 0.5594, 3.9051, 2.0747, 1.7610,-2.9768, 0.2971,-3.7129, 3.2041,-0.3314,-3.6359,-0.0333, 4.4653,-4.7161,-1.6708,-0.6403, 4.9265,-4.1392,-4.9672,-0.7878, 3.8599,-3.8045, 0.6113, 4.3709,-4.6080, 3.4837, 0.8879, 2.9525,-4.7607,-2.3094, 2.0096,-2.8339,-3.2450, 4.2824,-2.9295,-2.6870,-2.1579, 0.3827,-0.0959, 4.2530, 4.8207, 4.5075, 3.7156, 2.9803, 2.4464,-4.1278,-0.1617, 1.6529, 2.3823, 2.8771,-2.2682, 3.9505,-3.5418,-3.9011,-0.7749, 3.6793,-2.0605, 0.5525,-3.0675,-3.2254, 1.9127,-1.3956,-2.8028,-4.4442,-1.8863, 2.3588,-0.9824, 3.4944, 0.0113,-3.8913, 4.5457,-0.9638,-2.6954,-3.0631, 4.3265,-4.4996,-3.7975, 1.3916,-2.1344,-1.8909,-3.1265, 4.3972,-4.1726,-0.7406, 0.4325, 0.2103, 2.9697,-0.6753,-0.5626, 4.6325, 3.7779,-3.5032,-2.0921, 3.3991,-4.7980,-0.9250
 3.9571,-2.0780,-3.0717,-0.0871, 4.3012,-1.6305,-3.9740,-3.9408,-3.7576, 2.7080,-2.9669,-4.6041,-3.7023,-0.9410,-2.0856,-1.4433, 1.4283,-2.2113, 3.1855,-0.7839,-3.7336,-3.0246, 4.3146, 0.2249, 2.1416,-1.6141, 0.1363,-3.4073,-1.1049, 2.7545,-2.0129,-3.0560,-1.7207,-1.3132, 1.4182,-4.8228, 4.4810,-2.2922,-3.9191,-1.8038,-0.8186,-3.0522, 0.0937, 2.9548, 0.0213, 3.4493,-4.6650,-3.2868, 1.1019, 4.2464,-1.0110,-2.4534,-0.0078,-0.9982, 2.0635,-3.4945,-2.1175,-2.6000,-1.5900,-4.3161, 4.4161,-3.7485, 4.8385, 1.6469,-3.8835, 3.4179,-2.9772,-3.7763, 3.0731, 2.8538,-2.8835,-0.0470,-3.9144,-3.5969,-3.5576, 4.7892,-1.6058,-1.9593,-0.1263, 0.2721, 4.4641, 4.9697,-3.5762, 2.9897, 0.9031, 3.5109,-1.6873, 3.7706, 3.8113,-1.1713,-2.0833,-0.9957,-0.2710,-0.9694, 0.6208,-1.9267,-4.8228, 3.8864, 0.1551,-4.7845
