-3.7117,-4.2432, 2.5858,-1.1505, 4.1788, 3.4094,-4.4004, 1.9704, 2.8975, 3.6270,-0.8775,-3.5370,-4.0720, 0.6716, 1.9547, 0.2588,-2.4597, 1.7605, 3.7774,-3.7134,-3.6665,-2.2188, 0.0732, 2.8978,-4.4590, 2.2978, 4.5195,-3.3075, 3.8614, 3.1584,-1.0575,-3.2464,-1.7637,-2.8713,-0.8005,-4.1069, 1.1177, 1.7059,-1.2305, 3.9598,-2.7980, 2.1057,-0.8008, 2.6124, 0.2416,-2.9519, 0.9115, 2.9122, 1.4336,-0.1913
-3.6771, 2.7220, 3.0907, 3.4510, 0.8251,-4.0667, 1.5751,-3.7459, 4.3448, 3.0285,-4.9635, 0.2166, 4.6073, 0.3785, 3.6268,-1.5335, 4.5776,-0.4300, 1.4779, 4.3649, 4.9920, 3.2554,-3.2680, 0.6335,-4.6287, 4.1975, 4.5814,-4.4800,-4.9378, 1.1141, 1.1079, 1.3133, 0.6658,-2.8855,-4.6600, 3.9183,-0.9449,-2.8530,-2.0529,-4.6508, 1.9596,-3.6842, 1.1297, 2.8905,-4.3204,-0.9635,-2.3021,-2.7505, 1.2190, 0.6477
 2.4218,-0.8460, 0.9936, 3.2184,-3.4234,-1.1269,-3.8129,-3.0470,-1.5038,-2.6678,-0.5082, 3.7223, 2.4147,-2.7698,-2.4725,-1.1975, 0.8530, 3.9264,-4.5644, 1.2899,-4.7884,-1.7646, 3.1858, 4.8089, 4.0366, 0.6712,-4.0895,-3.0472,-2.2097, 1.8146,-1.4989,-1.0965, 0.6513,-3.5860, 0.3063, 1.7384, 1.2056, 1.2849, 3.0329,-0.0157, 3.9641,-0.9002, 2.7002, 0.4725,-4.1951, 1.1667,-3.2798, 1.1593, 3.5799,-0.0306
 1.6129, 0.9784,-4.3054,-4.8367, 2.8428,-2.3333,-1.0233,-2.8788,-4.9350, 3.6724, 3.5087,-4.0152, 4.1725, 4.7639, 1.5969,-3.9334, 1.7643, 4.5718, 1.4870, 0.2846,-2.0070, 2.1607,-2.2641,-4.5622,-4.6588, 1.0195, 1.9776, 3.1225,-0.8685, 2.3823, 4.5247, 0.1223, 4.1271, 4.1376,-1.1396,-3.5819, 3.9053, 4.8312, 4.7875, 4.8328,-0.6750,-2.6874,-1.1141, 1.1077, 2.4402,-3.1943,-1.9720, 2.5005,-1.1517,-1.7516
-4.9851,-4.7523,-3.2509,-0.6938,-2.5193,-2.4627, 1.0302, 1.3363, 0.3563,-2.1441,-4.1448,-4.2235,-3.8780,-0.8015, 1.1195,-1.2035, 1.5700, 3.6868, 1.0374, 2.1536, 2.9170, 2.6632, 4.1994, 0.1394, 1.0171, 3.9305, 2.9563, 1.8334,-0.5353,-3.5628, 4.2962,-2.6780, 3.2213,-1.3957, 0.6484, 1.9326, 3.1738, 4.6973,-3.6682, 2.1684,-2.7842, 3.8278,-0.9419, 3.5316, 2.8871,-4.9405, 2.9152,-2.0276, 0.1311,-2.8849
 3.8386,-3.2902,-3.5839,-2.6966,-3.9871,-2.2489, 3.5238, 3.3886, 4.0773, 1.0427,-2.2971, 3.3231,-2.3341, 1.1724,-0.3280,-2.4646,-3.0719,-3.2902,-4.5139, 3.9046,-3.3612,-4.6297, 1.8958, 1.3610, 1.2566, 0.2503,-0.4473, 0.7133, 2.2835, 2.1694, 2.9212, 2.5364, 3.0853,-2.2484,-2.0377, 2.6517,-4.7037, 2.6478, 3.0538,-0.7357,-2.9698,-3.7293,-4.1529,-1.6875, 2.3128,-4.7384,-2.0916,-1.7427,-1.8531,-4.8160
-0.5248, 0.2698,-0.9738,-0.5322, 2.2067,-4.6109,-2.3906, 2.3753,-1.9906,-2.5921, 1.4925, 1.3856, 2.8551,-4.8795, 1.0882, 0.9744, 2.1643, 1.4504,-3.9595, 1.9788,-1.4918, 2.2489, 1.0372,-4.0050,-4.8857,-4.0208,-4.9301, 0.9074, 0.7003, 4.1737, 0.8560, 4.7518, 0.6828, 3.1193,-0.6093, 4.5090,-0.9493, 2.6361, 0.1797, 4.4036,-0.6126,-1.0618,-0.7355, 1.2023,-1.1180,-1.9024, 1.8955,-2.8582, 4.7046,-4.2013
-1.2280,-3.2831,-4.6972, 4.2059,-1.7252,-2.2118,-0.6874,-1.5114, 1.7356,-2.1977,-0.3651, 1.6193, 4.0205, 0.1977, 4.9581, 4.1776, 3.4310, 3.2895,-1.3732, 1.8076,-4.7618,-1.3303, 2.8744, 4.5251,-0.6003, 1.1851,-2.8884, 4.4644,-2.7211, 4.1564,-3.8754,-4.3641, 3.8106, 2.1021,-0.0434, 3.8415, 4.1278,-2.6880,-1.4045, 1.4912, 1.8256,-4.1498, 0.9866,-3.5690,-1.5209, 1.6691, 2.8773, 1.0211, 3.5852,-3.9925
-1.9864,-3.5080, 3.5274,-1.2450, 0.3855, 1.2766, 1.9964, 4.0738,-2.5466,-0.6134, 3.3682,-4.0093,-3.5435,-3.4909,-3.0672,-1.4185, 4.3614,-2.1084, 3.1790,-2.0346,-1.9951,-4.9466, 3.6127,-2.3194, 0.1712, 2.1054, 4.9400, 3.0231,-3.2805, 0.0062, 2.4970, 4.6466,-1.9811, 4.1211,-2.2402,-4.8366, 0.1865, 0.7527,-2.6207, 2.7234, 1.1871, 0.9997, 3.1103,-1.1862, 1.1498,-4.4310,-0.0131, 0.1819, 2.5762, 1.3312
-1.2841, 3.5849, 0.5547,-0.1930, 4.1212, 2.3128,-2.3720, 1.6246, 3.6254, 2.8476, 0.7786, 4.1876, 1.2759,-2.7854, 1.2165,-0.8013,-0.0445, 2.9365, 4.0626, 4.2756, 3.6273,-2.2935,-0.3331, 4.5450,-4.1646, 0.5937,-0.9588,-1.3072,-2.6095, 1.4730,-3.1655,-4.5607,-0.1808, 2.2523,-3.7593,-0.1304,-3.0117,-0.3933,-0.2495,-2.4426, 4.6200,-0.3755, 1.5122, 4.6727, 2.5687,-0.0364, 3.6532, 2.8004,-4.6597,-4.3977
 0.4479,-2.7986, 0.2316, 3.0495,-1.6508,-4.2357, 2.8721, 1.1636,-1.0270, 4.2972,-1.1367,-2.6081, 0.5634,-4.8809, 2.3866,-0.6785, 1.5010, 4.6865,-3.0131, 3.3288, 1.5229, 1.2172, 2.7972, 4.1206, 4.9800, 3.8065,-4.1099, 2.8961,-3.2425, 0.8410,-2.8551, 0.6831, 0.7244, 4.0071,-3.1268, 0.4578, 3.7771,-4.5020,-2.2060, 1.6146, 1.5493, 3.4899, 0.9185,-3.0427, 4.4307, 0.9775,-1.9592,-1.2669, 4.5887, 4.7740
-4.0592,-3.1967, 1.9446,-4.1340, 1.0471,-2.8950,-3.6417, 3.9749, 1.4738, 4.0724, 0.3388,-1.3398,-1.6093,-2.1399, 2.2054, 2.6026,-2.5272,-1.5911,-0.3026, 2.3065, 1.4068,-4.9183,-4.3485, 0.3751, 1.2035,-1.6251,-3.2675,-2.3484, 2.1626,-4.2626, 1.8030, 2.2396,-2.6387, 1.1449, 4.0395,-4.6127, 3.6870, 0.4153, 3.0747,-1.0920,-3.9882, 4.3612,-1.0313, 0.1348, 2.2217, 4.5225,-3.1264,-0.2832, 1.1454, 1.5632
-2.7803, 3.6988, 4.4784,-1.6008, 4.8822, 2.8036,-2.7956,-2.9957,-2.2891, 0.6097, 3.9987,-3.2955,-4.1424, 3.9205,-0.6487,-2.2458,-3.3087,-1.2551, 1.6434, 2.5843,-1.6765,-3.0941,-4.7573, 2.7307,-0.3918,-4.7289, 2.1507, 3.6306,-3.5861, 2.4085,-3.4580,-0.1129, 3.8932, 1.4816,-4.5531,-3.1058,-3.6998, 2.7804,-1.8501,-1.1862,-3.1024, 1.6639,-2.0614,-3.6598,-2.0992, 3.2280, 2.3442, 1.4597,-3.4615, 2.6734
-1.3108, 4.6675,-1.3885,-4.3614,-4.3638, 1.1836,-0.6766, 4.0443, 0.2228, 0.6680, 3.6455,-4.5552, 1.6908, 3.0872, 4.2111,-1.3435,-3.9729, 3.5617, 4.0942, 4.9168,-3.5294,-0.6302,-3.8069,-1.7822, 2.5206,-1.8560, 1.5726,-1.3078,-2.3097,-0.5232,-1.9881,-2.4358, 3.5445,-2.1830, 1.3193,-3.3652,-2.9541, 4.1209,-4.3536,-0.1991, 1.8572, 0.0787, 4.2640,-3.2068,-3.6928, 4.3061,-3.6181,-3.9703, 2.1981,-4.1286
-4.6190, 1.2715, 3.7256,-1.3363,-1.7132, 0.3306, 3.1094,-0.9240,-0.8539, 0.7109,-0.3698,-4.8892, 3.7884,-1.8029,-3.7019, 0.1039,-3.4023,-2.9430, 4.5101, 2.8522, 4.7008,-3.4814, 3.7619, 0.0453, 4.3547, 3.8055, 3.9156,-0.6915,-0.2630, 3.4498, 0.8978,-2.7685,-4.8328, 3.7154, 0.1897,-2.1244,-3.0750, 3.5400, 4.6141,-3.1008,-4.1078,-0.1616, 4.2578,-2.2167, 2.6405,-0.8040, 2.9869, 3.8688,-4.1962, 2.0453
-1.8034,-1.6406,-1.5091, 1.9501, 2.2107,-3.3752, 3.2694,-4.3870,-4.6447,-4.8729, 3.2685, 4.9348, 2.0058, 4.5616,-4.4431,-2.1906, 3.0712, 3.9946, 0.9889,-4.5435, 0.7758,-2.0508, 3.2200,-0.0857,-3.7331,-0.4938, 3.3607,-2.3431, 3.7672,-2.6350,-4.9726, 3.8412,-1.8593,-4.4064, 3.4812, 3.0415,-1.5494, 1.7898,-4.4338, 1.1677,-2.1890,-3.1104, 0.7232,-2.5140,-4.4623, 3.9304,-0.0137, 1.4611,-4.1327,-0.4886
-3.1321,-1.5545, 4.2106,-3.0480,-2.6929, 1.5381,-1.2276, 1.4704, 1.7788, 3.6155,-0.0647,-1.9760, 3.4292, 2.7222,-1.9728, 1.9075, 2.3172, 3.9519, 2.7314, 2.0450,-0.7128,-3.8137, 0.0743,-0.5655,-1.0387, 3.9107, 1.0296,-0.0864,-0.6041,-2.3658, 1.6946, 2.9433,-0.4424,-4.7283,-2.5697, 2.7806, 3.0339, 4.3363, 1.2860, 3.2347,-4.7467, 4.1611,-1.2525,-3.3346, 4.4193, 4.2639, 4.0769, 0.0384,-4.8308, 4.2004
 0.9772, 4.8717, 2.3034,-0.8429,-2.5131, 3.7278, 2.2076,-3.1112, 4.0325, 3.3597, 0.1998,-4.8438,-4.2920,-4.2988,-0.1347, 2.9854, 4.1406, 1.7110, 1.3338,-3.8541, 1.1313, 0.9479, 2.6025,-0.1469, 2.9331, 0.8342, 3.6210, 1.0104, 0.5640, 2.5929, 1.4481,-1.1445, 4.9332, 3.5162, 4.8629,-1.8784, 3.4829,-1.2886, 2.3901,-4.3652,-2.2989, 1.0166,-2.3984,-3.2249,-2.5821,-3.9015, 2.8624, 3.2076,-0.6794, 1.5895
 4.9539, 3.5031,-1.0441, 0.8432, 4.8489,-3.7782, 0.0377,-0.0684,-4.6014, 0.3759, 3.3610, 4.5763,-1.9032,-2.1213,-3.9253, 2.9143,-0.4550, 2.7852, 3.6808,-1.1963,-4.7619,-2.8873,-4.2377, 1.2874,-4.1627,-4.2171,-0.6279,-3.4804,-1.9353,-1.0671, 4.2559,-4.8365, 0.1023,-3.0729, 3.6546, 3.7731, 1.5643, 1.4617,-4.6859,-4.8464, 3.0563, 1.7204, 4.9077,-3.3689,-1.5136, 3.6233, 1.3067, 3.6360,-0.5059, 1.1764
 2.3658, 3.8483, 3.0327,-4.6569,-3.6601, 3.9967, 3.5156,-3.5050, 1.2944,-3.1298, 0.8263, 4.3272,-2.5720, 4.5351, 0.5082, 0.2443,-1.2888,-1.2436, 2.6029, 3.3149, 3.4720, 4.2519, 1.2728, 3.4722, 2.8973, 4.3076,-0.7730, 4.3275, 1.6886, 3.8914, 4.0952, 2.3394,-0.3899, 2.5846,-0.8822,-1.5216,-0.0608, 3.2888, 4.6888, 3.9930, 2.5070, 2.6607,-0.8138, 0.6845,-1.2714,-2.9375, 3.0499, 1.8864, 4.2365,-2.2918
 0.7433, 4.4917,-2.0264, 3.8983, 0.8756,-3.1457, 4.9103, 2.2598,-1.5306, 3.9966,-2.1432, 3.5786,-1.5740, 4.4088, 1.5586, 1.3983,-4.6452, 2.9700,-3.9223, 4.6919,-1.7677, 1.5727, 1.9088, 1.1152,-3.2068,-0.6386,-1.9399, 0.2788,-2.3608,-3.3841,-0.4291, 0.0824, 2.9988,-0.9060,-3.6957,-4.1874,-4.3735, 3.6670, 4.0644,-4.9432,-0.0604, 3.3369, 1.5634, 4.5236,-3.0857,-1.6780,-1.3707, 0.1990,-2.2534, 1.0998
 0.8855,-1.1739,-0.2961,-1.0938,-0.3415,-3.9331, 1.3991,-1.9312,-2.6612, 0.5796, 1.8720, 3.1071, 0.9400,-0.1697, 0.4354, 1.0542, 4.0029,-1.2535, 1.6620, 2.8313,-0.6637,-3.4546,-4.7549,-2.7019,-4.1659,-3.0979,-0.7382, 0.6365,-3.7318,-4.0108, 3.1039, 0.7219, 0.6976, 1.5125,-0.9795, 4.1000, 4.1027,-2.8907, 1.7616,-3.3087, 3.6974,-4.4447, 0.0940,-1.5397, 0.7275,-3.7829, 1.8938,-1.2569, 0.9064,-2.5657
 1.1172, 0.8277,-3.9999, 0.6125, 0.3594, 3.7250,-4.5601, 1.1524,-4.9556, 3.0518,-1.1659,-0.4804,-1.3474, 4.1597, 4.0443,-1.1906, 2.5775, 1.9112, 2.7936,-0.0287, 2.6823, 4.4425,-1.2286,-0.7070,-4.8512, 0.2510,-1.8804,-2.3905, 0.4207,-4.0354, 1.4642,-0.8365, 0.1096,-0.5513, 4.2246,-2.6040, 2.8359,-3.1932,-1.7048, 0.8400, 1.7188,-4.0753, 4.8131, 2.7747, 4.2221,-3.8428, 1.0731, 4.8729, 0.1677, 1.6198
-4.5538,-2.9006, 3.6998, 1.8499, 1.7510, 3.3314,-4.6618,-3.2757, 0.2219,-2.9097, 4.3605,-1.7114, 2.5738, 2.6674,-4.1285, 3.1686,-0.4743, 3.9785,-1.4585,-4.4460, 0.3433,-1.6190, 2.9623,-0.8105,-0.3666, 3.4638,-0.8309,-2.3039, 0.7601,-3.1694,-3.1604,-2.6403,-3.3415,-3.2104, 2.8297,-3.1046, 3.8265,-4.6375,-1.6751,-1.0246, 4.1471, 3.2328,-4.8978,-3.9086, 3.1450, 0.1229,-2.0929, 4.3568, 2.0427, 1.0441
-4.3524, 0.0072, 3.2809, 1.8088, 2.5796,-4.8152, 3.7967,-4.5358, 4.3978, 1.1599, 1.8962,-1.2888,-1.5105,-2.1060, 0.7976,-3.1991, 4.6628, 2.8475, 3.6411, 3.3318, 0.0517, 4.6603, 3.0323,-0.0622,-1.5097,-2.6784,-2.3211, 4.1123,-3.2848,-3.7119,-1.3898,-4.5825,-2.2409, 3.5157,-4.0787, 3.3852,-1.0635, 3.0402,-4.3493, 2.5300,-0.2140,-4.2728,-2.3968,-1.4569,-4.4409,-4.1444, 0.6649,-4.7852, 2.8370, 0.9038
-4.0891,-3.9573, 2.7832,-0.5768,-1.9576, 1.3207,-4.7330,-3.8932, 0.7979, 0.0986, 4.8148, 3.6218, 1.7304, 1.4479, 3.3023, 4.2977,-3.9178,-4.5715,-0.9840,-2.5503,-2.2230, 2.4480,-1.2392,-2.9498, 4.2132, 1.1053, 1.6174,-1.7083, 4.1504,-3.3066,-3.4333, 2.1156, 4.1635,-0.6373,-0.1269,-4.7620, 1.8540,-3.1752,-3.2421, 0.8840,-3.4775, 3.1090,-0.3521,-4.3153, 1.6595,-3.4769, 1.4575,-4.7855, 4.7360, 2.2567
 3.0023, 0.8241, 0.6271, 4.0535, 3.6265, 2.0973, 4.3652,-3.6485,-3.9034,-3.8884,-0.0365, 2.6421, 0.2032, 1.9977,-4.0568,-1.9284, 3.3911, 1.3647,-0.4014,-3.4772, 2.6468,-1.7705,-2.0099,-0.4362,-2.7672, 2.5970, 3.5190, 0.0996,-4.4325,-0.9134, 4.5177,-1.1252,-4.4446,-2.3717, 3.5422,-2.2676, 3.1255,-1.5463, 4.9914, 0.1029,-3.4962, 1.4790, 4.9586,-3.6364, 3.1978, 1.2642, 3.2119, 2.8282,-1.0333,-0.8881
 3.2974, 2.3890, 1.8001,-3.8836, 3.4936, 4.6622,-2.7493,-2.4815, 2.3130,-2.1813, 2.8099, 4.2903, 4.4032,-4.3753,-2.9773, 1.2428, 1.2601, 4.2053, 1.5376, 1.5041,-1.3036, 2.9574,-0.7898,-1.6102, 0.2003,-3.4514,-0.9210, 0.8792, 1.4372,-1.2768,-1.8438,-0.0061,-4.9066, 0.4905, 0.7186, 3.9097,-0.5921,-2.1128,-4.7272,-4.1599,-2.1867,-0.4003, 0.0129,-1.3455, 2.1022,-0.9161, 0.1275,-4.9900,-0.2189,-3.3119
-4.5246,-1.0734,-3.5589,-1.4131,-2.0896,-4.5214, 1.4854, 4.4785, 1.6358,-1.6203, 4.3984,-3.1563, 0.3884,-4.7075, 4.9444, 1.1487, 3.0240, 4.0217,-4.3986, 2.5051, 2.7529,-2.9141,-2.6735,-1.1172, 4.7610, 0.4449,-4.5291,-4.3727, 0.3537,-0.6135, 2.3952,-0.7106,-2.4377, 4.7348,-4.0362, 0.0388,-2.5785, 2.9198, 4.5318,-1.9760, 2.0930, 2.5267,-4.0361,-0.7867,-1.2921, 0.4821, 1.4338,-3.5398,-4.5209,-2.3899
-1.0591, 3.7407, 0.2483,-3.2432,-3.5813, 4.2555, 3.5026,-3.9606,-0.5935, 0.7624, 1.9342, 1.1021,-0.3939, 3.5133, 2.8136, 3.1459, 2.1532, 0.6611,-2.4201,-2.2953,-4.0911, 0.5452, 2.3898, 3.9903,-4.9288,-2.4543,-0.5585, 0.7396, 0.3995,-0.8776,-1.3336,-2.1494, 3.6265,-2.9026, 2.2494, 0.0101,-0.0306, 0.3263,-1.5254,-2.9293, 3.5574,-2.6150,-4.1018, 0.0447, 3.0350, 4.4396, 3.7162,-4.7267,-2.9759, 4.5763
-4.5888, 1.2900,-1.9180, 1.8193,-2.4875, 4.0246, 2.4735, 3.9875,-3.3214, 1.7950,-3.1387, 3.2294, 0.6215,-0.3850,-3.1349, 4.1896,-1.6959, 4.4843,-4.9690, 1.0423, 1.1949,-3.2026, 2.1013,-2.0053,-0.1805,-3.1437,-4.4420,-2.9688,-3.3481, 3.4198, 0.9081,-4.1290,-1.2937, 4.4259, 3.5738,-2.2650, 1.0933,-1.3353, 2.6533,-4.3209,-4.8236, 2.4857, 1.8337,-2.9824,-3.2560,-3.2741, 1.5750,-2.5055, 0.0458, 0.6552
-1.7506, 1.3957, 4.1733, 3.9594, 2.7005,-4.4726, 1.4046,-2.7903, 0.3604,-1.2275,-0.9222,-4.1807, 1.7993,-4.6344, 1.8679, 4.2362, 2.2771, 3.1204,-4.3942,-0.3636, 1.3432,-1.7802,-1.2770,-1.3148,-0.0449, 2.5113,-3.3720, 3.3193, 2.3465, 1.2799, 0.2173,-3.3698, 4.4340, 4.2769,-1.3343, 1.3816, 0.2851, 2.3364,-0.4764, 3.0031,-1.9419, 0.5642,-3.7239,-3.4908,-3.6564, 3.8987, 2.6196,-1.9473, 2.5870, 4.0956
-2.5568, 0.0913,-1.8838,-1.5540, 3.1922,-1.5018, 0.9764,-0.8043,-3.6649, 4.3033,-3.6441, 3.7069, 3.4596,-0.7910, 0.2523, 3.2540,-0.0687, 3.8999,-0.4055, 2.5669,-2.0957, 0.7531,-1.6131, 3.7009,-1.4925, 2.3733,-3.3569, 3.5749, 4.3462,-3.1480, 0.2227, 0.2438, 2.1743,-2.3030,-4.8374, 3.1818, 0.1552,-4.5089, 3.2760,-4.2480, 0.7264, 3.0215, 3.1045,-3.0282,-2.7651,-3.7431,-1.9637,-4.7058, 4.2114,-1.2370
-1.2654, 0.8584,-4.6555, 0.5647,-2.6479, 2.2999,-4.7365, 3.5375,-4.9519,-3.5910,-1.4706,-2.7016, 0.9017,-2.7098,-3.1186,-3.0776, 0.7525, 3.5480,-2.9620, 2.3695,-0.7869,-1.8559, 0.1286, 3.4492, 2.8425, 4.7750, 1.8295, 4.6523,-3.7165,-3.5674,-0.8116, 2.0426, 1.3967,-0.4130,-4.4245,-4.0904, 2.5433,-4.2114, 4.1445,-1.3751, 3.5584,-1.0097, 1.3592, 0.8210,-1.5928, 0.8464,-3.7904, 2.1957, 1.5069,-3.9668
 1.4994,-3.4645,-3.1755, 1.3126,-0.3503,-4.4350, 4.3860,-4.4318, 3.1339,-0.9030,-4.8135,-4.1175,-3.5499, 4.8235,-0.7787, 4.9847, 0.9139,-3.1497,-4.9769,-0.7961,-4.3339,-2.4342,-0.7166, 3.7278,-2.1420,-2.1073, 3.3904, 4.8488,-4.9740, 2.1559, 2.9871,-0.2576, 3.0172, 3.2155, 2.0921, 3.8202,-0.9113,-2.2097, 4.8653, 1.3573, 0.6926, 3.2334, 1.1706, 2.2192, 2.4467, 1.0458,-0.3984, 4.6966, 2.5132, 4.0894
 2.1527,-3.5550,-0.6783, 4.8619, 2.9394,-4.8148, 0.7757, 0.0999, 0.3239,-2.2480,-2.3487,-1.2761,-4.0052,-1.9525,-3.1468, 0.4994, 0.4968,-2.8195, 3.2807,-2.4158, 0.7321, 0.0425,-4.3729, 1.9396, 0.3017, 0.0936, 0.5484,-3.4223, 3.7376,-1.5158, 4.6550, 2.1345, 2.8794,-2.2160, 1.1955,-1.1997,-3.7208,-3.7671,-1.7542,-0.8941, 0.8719,-0.9408, 1.1358,-1.7933, 1.6173,-3.5278,-3.4149,-0.2421,-0.3952,-3.3852
 3.1662, 3.8390,-3.5847, 3.3106, 0.3804,-4.5592, 2.5708, 1.6847,-1.3808, 3.3573, 4.8626,-2.0136,-2.9684,-1.8720, 0.6505,-0.8026, 2.8231, 1.1332, 4.7159,-2.1594, 3.5700,-1.2368,-3.5971,-3.1746, 4.0988,-0.7948, 3.8130, 1.3848, 0.0826,-4.9114,-2.3331,-3.2871, 3.1114,-2.8226, 0.3179,-0.5125,-3.2596,-3.5862,-2.0725, 3.5499,-1.7647,-4.0462, 1.5012,-4.5028, 2.0314, 1.3749, 1.8193, 4.7939, 1.0706, 1.9517
 2.1278, 0.6417,-0.4333, 3.9550,-4.7923, 0.7998, 0.7791, 2.3196, 1.9752,-1.6181,-0.6401,-0.5559, 3.1295, 1.5854,-0.4524,-3.9977,-1.9043,-4.2002, 0.6982, 0.2898, 0.4513,-2.5652,-1.9847, 1.8150,-2.0475, 3.2031,-4.8364,-1.3971,-3.6605, 0.5907,-4.5965, 4.3261, 0.6529, 1.9108, 2.5922, 1.8261, 3.1193, 2.5453, 4.9481,-2.6024, 1.9655,-3.7585,-2.7007,-4.3309,-3.5895, 4.7669,-2.5938, 4.6609, 0.8727,-1.0266
 0.9171,-2.5560,-2.2473, 1.2730,-2.6173, 1.3738,-2.0890,-4.7364,-3.4754,-4.3361,-2.7928,-2.0339, 1.2549,-2.1586,-2.4540,-4.3461, 4.5795,-0.9486, 1.9083, 0.8727,-0.1631, 4.0706, 4.6665,-1.8732,-3.4034,-1.1925,-0.8443, 0.5641, 4.8539, 3.0002, 3.5932, 2.7407, 1.6058, 3.6926,-1.3029,-3.0328,-3.3271,-2.8002, 3.6252,-2.6787, 4.5977,-3.4213,-1.2626, 2.9277,-2.1588,-3.5367,-1.6701,-4.5145,-0.5024,-2.4271
-1.9134, 2.9736,-3.1300, 2.8114, 1.8058,-0.4283, 0.1353,-1.1371,-3.0128, 2.3521,-2.9447,-1.2866,-1.0283,-3.5539,-4.5601,-1.3984, 1.1616,-2.2860,-3.6832, 0.6408,-1.0942,-2.7981, 1.2550,-4.9795, 2.4776,-4.7992,-3.0513, 1.6856, 4.9950, 4.6398,-0.0362, 0.4897,-3.8759,-1.3260,-2.3547, 1.0720, 0.6684,-1.9736,-2.5411,-3.1523, 3.0468, 0.3287,-4.4697,-2.0216, 2.6004, 4.7797, 2.0754,-3.2945, 2.2890, 0.3734
-0.8811, 1.2703,-4.2463,-3.4668,-0.2121,-0.2286,-3.1745, 0.2405, 4.7087, 2.3878, 0.7682,-4.0860,-1.3302, 1.7548,-1.0629, 2.7478,-4.0991, 4.6648,-1.5319,-3.2241, 0.5930,-1.6305, 4.7990,-4.4841, 2.9428, 0.3226, 1.1810, 3.0645, 3.1402,-1.8902, 1.4244, 0.8586, 4.4767,-1.2956,-2.6619, 4.9317, 2.6837, 4.5538, 1.0297,-3.4195,-3.3368, 1.1800,-0.8410,-0.4315,-2.0713,-2.4027,-0.2729,-4.7994,-2.0876, 0.4910
-4.5725, 4.0025,-1.5811, 3.5253,-1.8801, 3.8901,-1.0371,-0.1726,-4.3055, 3.2389,-2.4668, 3.7990,-1.4307,-2.7644,-3.3638,-4.5363,-1.5846, 1.6993, 2.2236,-1.7881,-1.2744, 0.9467,-1.0994,-4.6171,-1.4853,-0.6471,-2.4207,-4.3395, 0.2724,-2.5896, 3.4014,-3.8735, 2.0195,-0.4323,-3.2750, 4.9309, 2.1994, 3.6946, 2.6665,-2.2208, 4.6593,-3.8772, 0.8284,-1.1670, 2.6608, 0.8533, 0.3565,-3.1568, 2.5303, 1.3462
 3.5671, 4.2569, 0.1781, 1.4911, 3.1145, 4.0303,-4.5156,-0.3074, 4.3253,-4.5277, 0.8208, 0.1653,-1.0796,-1.9298,-0.5199, 3.6295, 3.6058, 4.4723,-3.1803,-0.0057, 0.4343, 0.0692, 0.9300,-2.3421,-0.0001,-4.8538,-1.1021, 4.6432, 0.4742,-2.8515, 4.2085, 3.3424,-4.6426,-1.8042, 1.3611,-1.0399,-1.4563, 1.5760, 2.6139, 3.2776,-1.6507,-1.0533,-3.7890,-3.4831, 4.5910, 2.4490,-4.9332,-1.6472,-2.4382,-4.5937
 0.4754, 1.0163, 2.6887,-4.8891,-3.4152,-0.5323, 1.3969,-3.9161, 4.4005,-0.6048,-0.9628,-1.5826,-3.3234, 4.2906, 2.2040, 2.1912,-1.0825, 2.2592,-0.0060, 0.8499,-1.2452,-4.6151,-2.0549, 2.1533,-0.6084,-2.1132, 4.6499,-2.0696, 0.1056, 3.1066,-1.0440, 0.8999, 3.7776,-3.7802,-3.4002,-1.1161, 2.3038, 1.9253,-3.9551, 2.6297, 2.7258, 0.7600, 0.1798,-2.0208,-3.3244,-1.9216, 2.7364, 2.4785, 2.3912,-3.2741
 2.8611,-2.1452, 3.1491,-1.9838,-4.5560,-2.6068,-4.9083, 2.6135,-0.0150,-1.6621, 3.2668,-0.4386, 1.2506,-3.6346, 4.2177,-2.6024,-3.2878, 3.3778,-3.2298,-4.2567,-3.9562, 2.8141,-1.9858,-0.9257,-3.5012, 3.0202, 1.4342, 4.9391, 3.7844, 0.2312,-2.0571,-0.1884,-1.6529, 1.1300,-3.1944,-2.2923, 2.9442, 4.4927, 0.2709, 2.0986,-1.3302,-4.0832, 3.9439,-4.9002, 1.2912, 4.3575,-1.7529,-1.3027, 4.9042, 4.4174
-2.7248, 4.1669,-4.1485,-1.2798, 2.9907, 0.8342,-4.4208,-2.4677,-3.7014, 2.1471, 4.2524,-1.3046, 1.9665,-2.9223,-4.2482,-2.0421,-0.5720, 2.1757, 2.6513,-4.1300, 2.6792,-2.4960, 2.4004,-3.7781,-3.6716,-4.5506, 2.6876, 3.3288,-0.2504, 1.8482,-0.6299,-3.0417,-2.4883,-2.9981,-1.5516, 4.5132,-1.2575, 2.0363,-4.0472,-4.8176,-2.0328, 4.1879,-3.4821,-2.2776, 2.6547,-3.7015,-3.0296, 3.1382,-2.1419,-4.3640
