-4.5842, 1.2400,-2.8105, 0.5281, 4.7786, 1.0051, 4.1146,-3.2014, 0.2084, 4.5326, 1.0249,-4.5143, 1.4265,-3.9671,-2.3280, 2.1884,-2.6472,-2.8539, 4.1593, 4.1330,-0.6835, 4.0161, 1.5962, 0.3980,-0.8022,-3.3113,-2.1651,-0.3181, 0.6411,-1.3661,-1.6014, 2.8351, 0.1269,-2.9914,-2.5268, 3.6469, 3.2478,-1.4886,-0.7989, 1.2979, 4.8949, 4.8818, 1.5321, 1.9878,-1.5469,-1.4385,-2.8303, 3.4667, 3.6065, 4.6718,-0.8292, 0.0556,-3.4823,-3.1969, 4.7372, 0.4187, 1.9757,-1.1007,-4.1552, 4.2951,-2.0372,-1.0073, 0.3673,-1.1961,-0.7028, 2.9156,-1.3324, 3.7770, 0.2879, 4.2115, 0.1499,-0.0539, 3.7820,-1.3546, 0.2698,-3.8687, 0.2136, 1.4559, 2.1209, 3.1395, 1.1835, 2.3833, 0.6052,-4.0832,-1.0808,-1.3065, 2.8592,-3.1573, 4.2669,-4.0835,-1.5119,-4.7067, 4.2011,-4.2120,-4.1329,-4.0267, 3.9504,-1.9665,-2.7551, 3.2602
-4.3452, 2.8172, 3.6459, 2.5945, 2.2974,-0.6680,-1.1244, 2.4688,-1.7336,-0.4152,-2.2831, 3.6904, 2.2045,-2.1503,-1.3025,-0.7814,-1.7204,-3.4632, 0.5581,-0.3084,-4.1459,-0.4154, 0.8188, 4.9206, 1.8856, 2.3253, 1.9583, 1.6059, 0.1297, 2.0896, 4.1858,-4.3843,-4.1947,-0.6859,-0.4500,-0.1164,-3.1006,-4.4239, 1.2480, 0.4645, 3.8362,-2.9100,-3.6707, 3.6832, 0.6950,-0.4526,-4.1237,-0.2455,-0.5071, 1.4806, 3.7026,-1.0469, 1.1648, 3.8393,-0.7368, 3.5512,-1.9527, 3.2205,-1.4423,-0.5044,-2.2695, 3.6605, 3.0031, 0.5549, 2.8677,-1.8040,-4.1870, 3.3513, 0.8781, 1.8204,-4.3175, 4.3817,-0.4217,-3.8197,-4.8181, 1.5973,-1.6049,-0.1987,-1.7439, 1.9338, 2.7666,-4.0398, 2.8952,-1.8858,-3.0965,-2.0116,-0.2523,-2.3630, 0.7512,-0.9425,-2.1598, 1.1268,-1.7140, 3.1123, 4.8241, 0.5791,-3.4419,-3.7790,-4.4146,-3.5919
 1.8030, 2.2981,-4.4256,-3.6441,-0.1048, 3.5488, 2.5419, 3.9535,-3.9528,-0.4546, 2.3627, 3.6620, 0.9696,-3.3207,-1.6027, 2.6182, 0.3718,-2.5463,-4.6142,-0.8505, 1.0872, 4.0665, 2.6342, 3.6219, 0.8035, 3.9285,-0.9355,-0.3161, 1.7062,-2.8767, 0.1664,-0.9963, 0.1303, 1.2392, 1.2078,-1.6752, 0.3360,-0.2469,-2.4084, 1.0444, 3.4566, 4.1668,-4.0937, 2.1307,-4.1310, 4.6345,-3.2590, 1.2425, 2.0888, 2.1419, 4.8150, 2.6086, 3.0878,-2.3583, 1.6880, 2.4020, 3.9319, 1.2191, 4.8713, 0.6376,-1.5213,-1.1194,-1.1602,-4.7987,-3.7247, 0.2485,-1.5082, 0.2340, 3.2702, 0.2921, 0.5975, 1.2890,-1.2627, 4.0664, 0.4577,-0.8712, 0.5881,-4.7516,-4.4842,-2.3805, 1.6600,-0.9862,-0.7339, 1.8462,-0.8891,-4.8666, 4.8917, 2.9006,-1.2460, 1.7158, 1.0192,-2.3748,-3.2970, 0.0059, 1.3139, 0.4833, 3.8584,-2.2327,-0.5198,-3.7760
 0.9275, 0.3148, 4.8975,-1.7699,-1.1688,-2.6766,-0.8924, 2.4468, 2.0703, 3.9100,-1.2536, 1.0750, 3.5798, 1.6127,-1.6289,-1.7150,-0.1545,-1.7220, 2.9837, 1.0238,-4.6551,-4.0332,-0.0383,-3.3898, 0.3617, 2.0383,-4.0485,-3.9863, 3.8793,-1.6291,-0.8205, 1.2088, 2.8774, 2.7665,-1.8170, 0.9469,-3.1678,-3.9645, 0.6493, 0.1423,-2.9553, 3.0346,-0.9625,-4.8979,-1.0368,-1.2660,-0.8926, 0.4739,-0.3045, 0.4167, 2.1315, 1.8687,-4.7767, 2.5489, 4.3659,-1.0735, 0.4486,-4.4302, 2.7797,-2.5908,-4.3286, 3.6316,-3.2810,-0.8083,-3.5353, 1.7549,-3.5313,-3.4873,-4.4284,-2.2729, 4.6909,-0.3463, 0.7742,-0.1806, 4.1899,-0.4194,-1.7830,-1.3802,-1.3228,-1.5899,-0.6761,-2.0959,-4.7176,-2.8801,-4.3533, 3.3273, 2.6446,-3.2525,-1.4048, 4.3306, 1.3228,-1.0299,-4.5038,-4.2394,-4.4087,-0.9040,-4.7462, 1.2676,-2.3403,-1.0466
 0.2440, 2.0411,-3.5008,-1.7466, 1.0454, 1.0060,-3.7368, 1.9288, 4.6817,-0.6964, 2.7117, 2.4045,-1.8588,-2.7966,-0.9179, 2.5049, 3.9946,-2.1296, 2.3242, 4.0915, 3.0104, 3.8473, 3.7982, 4.9570, 2.9875, 1.8500, 4.8603,-3.4785,-1.8669,-0.9832,-0.9691, 0.1658, 2.2462, 1.2202,-0.7743,-4.0324,-3.5169,-3.3215, 1.3825,-2.4222,-4.4593, 2.9131, 0.2082, 3.9870,-4.0918,-2.8242, 2.0559,-4.5369, 4.7265,-4.0321, 0.9964,-0.0565, 3.4139,-2.5822,-2.1718, 4.2910,-3.5650,-3.3579,-1.4818,-3.9616, 2.6921,-2.6860, 3.4758,-1.4030,-1.2210, 1.0791,-2.7432,-2.6646,-4.2687,-1.0680,-4.8928, 3.7262,-0.7056, 4.7698,-1.6686, 1.3336, 1.3818,-4.2771, 4.6566,-3.7359,-0.9682,-3.3586,-3.9011,-3.8758,-0.2565, 4.1382, 3.3623, 0.9890, 4.8955,-4.2971,-4.6332,-0.0618, 2.0435,-0.2950, 1.7598,-3.1588, 1.5955,-2.4746,-3.4443,-2.3430
-0.5488, 2.9378, 4.2646,-1.4490, 2.8094, 1.1915, 1.2880, 3.0185, 1.6804, 0.6611,-4.6318, 0.6283, 1.0585, 3.6128, 2.6176,-4.6762, 4.8175,-0.6526, 0.3596,-1.2080,-1.7668, 2.5048, 1.6059, 4.7676,-3.7903, 2.7689, 4.5597,-0.4306,-0.1418,-2.4230,-3.7825, 3.9963,-4.4986, 0.7807, 0.0928, 4.9224,-1.9508,-2.3344,-2.6856,-2.7702, 3.7548,-1.9030, 0.9273,-3.6911, 2.6362, 3.9957,-0.2644,-1.7923, 1.1213,-0.3804, 3.4179,-2.5201, 3.6269, 3.6112,-3.9820,-3.0579,-4.5243, 0.5821,-3.4498,-4.2163,-3.8912, 3.9869, 4.4396, 2.6753,-0.5912,-3.3614, 1.0955,-1.0114, 2.2014,-1.3403, 0.6112, 2.7451,-0.2631, 2.0764,-4.4235,-0.5524, 1.0303,-1.9146,-1.7252,-4.4787,-0.8839,-4.2241,-2.6847,-1.2972,-4.1520,-4.2873,-1.9499, 3.6350, 3.5237, 3.7361,-3.3670, 0.3040, 3.3878, 2.0081,-0.2922, 0.6457,-1.6845,-4.0643,-1.5601,-4.0359
 2.2374, 0.1332,-1.0038, 3.8632, 1.4288, 2.1314, 3.3329, 0.1599, 4.5847,-2.7695, 1.1283, 2.6509, 4.9306,-3.7893, 0.7352,-1.4696, 2.9252, 3.9883,-1.3243, 2.4752, 4.4905,-4.6103,-0.9329, 2.6209,-1.3427,-3.1135, 0.5527, 3.1131,-4.5820, 1.8610,-1.4821, 1.3523, 1.5662,-0.9490, 0.7232, 1.7609, 4.1998, 3.4100,-2.7457,-1.0368,-1.7959,-1.7034, 3.7258, 2.6445, 2.2382, 0.9782, 1.1945,-3.2264, 2.0184,-0.4738,-3.8433,-0.3397, 4.8573,-4.2595, 1.2578,-0.9627,-3.2007, 3.6473,-0.6202, 4.0175,-2.1604, 0.9654,-3.0940, 4.3208,-4.3330, 3.0435, 4.7555, 4.5622, 1.1697,-2.4060,-1.7050, 2.1860, 0.1418,-4.3430, 4.3288, 1.9906,-2.3437,-0.9988, 3.3979,-0.0822,-0.6044,-4.5881,-4.6807,-0.3434,-0.7978, 3.7480, 3.4544,-2.6844,-0.5843,-4.0546,-0.4072,-3.3251,-0.6730, 3.4815, 4.0531, 0.5995,-0.8356, 2.7096,-0.0528, 2.1576
 4.5439, 0.0520, 2.6906, 4.5311,-1.8666, 0.7599,-0.4956,-0.8217, 3.9582,-0.9962, 1.5528,-0.2546,-3.6547,-4.9382, 0.8214,-2.5809, 0.1558, 1.0558, 0.4510,-2.2799,-4.2411,-1.6385,-2.4189,-4.5811,-1.1220,-0.1552,-1.6295, 1.3056,-3.4256, 2.0461, 2.5786,-0.0699, 0.4818, 2.1670,-1.6611,-3.2378,-4.1639, 4.8934, 3.5139, 3.5105, 4.8001,-4.3596,-3.0211, 2.6082,-3.6366,-3.4468, 0.1173, 3.7329, 0.3705,-3.1532,-1.6535,-0.1623,-4.0119,-2.4489,-4.0019,-3.9845,-4.1596, 3.8289,-4.8412, 3.8265, 4.0975,-2.0130, 1.2790,-2.6429,-3.5337,-2.5289,-2.5251,-1.3550, 4.7069,-2.3017, 1.6860, 1.1267,-2.2381,-1.2561,-3.2729, 1.7182, 4.9283,-1.2843,-1.3191,-1.3245, 4.7390,-1.2596,-1.1221,-2.6459,-4.9811, 0.8853, 1.5074, 4.9663, 0.9541, 3.7001, 0.8194,-4.4655,-3.5500,-0.4172, 0.0752,-4.4417, 1.6569,-4.1320, 1.6280,-4.3322
 3.4216, 2.8386,-3.3601, 1.2087, 0.2117,-3.1285, 2.5538,-4.4524, 3.9870, 2.9045, 1.1426,-1.0468, 1.1603,-2.9532,-0.5926, 1.9786,-0.8047, 3.8784, 3.2773,-2.2996,-1.6543,-4.8934, 2.6890,-2.9839,-2.6229,-0.8573, 0.9891,-1.8346,-3.7486,-1.8595, 0.3328, 1.0859,-0.6889,-1.8195, 4.2454, 4.7436, 2.7482,-2.9892,-2.4130,-0.4775, 3.9337, 1.9230,-3.6913,-0.5535, 3.4761,-3.4570, 2.0133,-0.4849,-2.4582, 4.1428, 4.5705, 1.4457, 2.6352,-2.1074,-2.2462, 1.6742,-2.1711,-0.9443, 0.0465,-0.3892, 2.2554, 4.3389,-3.6853,-4.9956,-0.7212, 1.8906, 3.0543, 3.2833, 2.1168, 1.1505, 4.2975,-1.1991, 4.9831, 2.1867, 4.0931,-2.0315,-4.8788, 0.7643, 0.5328,-4.2451,-0.0384,-0.0150,-4.7999, 2.0659,-2.5620, 3.5935, 2.0649,-0.0828,-4.1208,-2.0177, 4.2232,-4.3511,-0.2673,-1.2751, 1.5039,-1.0445, 0.5818,-2.4530, 0.6843, 0.3647
 3.8417,-3.3123, 0.9641, 1.4401, 4.6715, 0.7378,-1.6974, 4.3711, 1.6511,-3.1151,-4.3892, 1.8416,-4.5196, 4.8939,-2.5667, 0.4992,-0.9470, 4.9788, 2.0007,-4.2088,-2.2672, 2.6901,-3.0942,-3.3270,-1.7633, 1.6635, 3.1534,-1.7506, 2.9968,-2.5827,-1.2856,-2.4601,-4.3011,-3.5747, 2.0606,-4.0130, 4.6684, 2.0317, 4.4584, 0.8550,-1.4638,-4.1677, 3.0483,-2.5380, 1.4591, 2.7980, 0.1362,-0.9037, 1.5272, 3.4019, 0.9279,-4.4269, 3.5176, 3.0878, 0.5367,-3.4539,-2.4786,-1.3099, 0.6982,-2.6210, 0.5535,-2.8113, 4.7745, 2.9756, 4.9515,-0.8152,-1.5653,-3.7382,-3.5929,-4.7950,-2.4835, 4.4371, 0.3352,-0.3376, 0.4281, 3.4959, 1.6033, 4.2734, 2.6605, 3.9107, 1.0774, 2.7224, 1.6608, 4.5509, 2.7799,-1.5540,-1.1167,-4.6308, 2.2814,-4.1399,-1.0471, 4.1207, 0.9217, 4.5978, 2.0083,-0.0148, 2.7220, 3.6229,-3.8214, 4.9188
-4.8824,-3.0544,-3.6609, 0.8313, 3.9313, 0.6999, 1.3028, 2.1639, 2.2168,-3.2287,-2.6095,-3.2888, 4.0181, 1.6103,-1.6401, 1.6458, 3.1242, 1.2587,-3.9942,-2.4529, 0.2695,-1.3530, 1.9397, 2.3211,-2.6634, 3.7715,-0.4516, 2.9163,-0.3332,-4.6880,-4.5110, 1.1581, 2.2802, 0.8656, 1.8850,-0.3342,-3.2308,-3.5742, 3.9197,-4.6238, 0.6459, 4.5460, 2.0340, 2.1462, 0.9223,-3.1055, 1.6227, 1.5766, 3.6211, 1.2289, 1.8342, 0.5797,-3.0260, 3.9984,-4.4094,-1.6918, 3.2877, 2.4262, 3.5605, 0.3617,-4.9472, 2.2833, 1.4970,-0.1735,-0.3860,-1.9128,-0.9820, 1.8573,-1.1513, 3.2209, 3.5946, 3.9548, 3.2962, 1.8454, 4.1968,-2.0303, 4.9413, 3.3807,-4.6616,-4.5712, 1.6968,-2.6929,-1.2443,-2.7077, 2.8353,-2.7476, 0.5011,-0.3734,-2.1690, 3.3032,-0.1860,-4.2731,-3.9494,-1.3056,-1.6303, 0.2758,-1.8670,-0.1113, 2.9462,-1.5871
 1.6967, 1.4575,-0.6573, 4.9161,-3.2279,-3.7932, 4.6088,-0.2168, 4.4949, 2.3641,-4.3048, 1.2900,-0.0900, 4.4134,-0.9090, 0.2223,-2.3597, 0.7715,-3.6227,-0.3313,-2.2355, 2.7012,-2.1827, 0.6466,-2.8488, 0.0714,-1.3332, 1.6473,-2.4022, 2.0765,-1.4680, 1.9679,-4.2415, 2.2792, 3.8864, 1.8794, 1.3142, 0.1148,-2.3145,-2.1105, 1.1570, 4.7764, 1.7900,-4.1286, 4.5238,-4.4788,-0.3824,-3.6144,-4.7142, 2.4681, 0.4514,-2.5157,-2.1744, 2.4340,-1.2868,-4.4554, 3.5855, 2.3811, 4.9042,-4.9940,-3.8475,-4.6812,-0.8750,-1.8128, 2.0508, 0.9508,-4.3133,-3.6532,-1.9129, 3.6518, 1.3906,-3.1867, 4.9720, 4.3846, 0.1002,-0.7469, 0.9671, 2.7803,-3.2139, 0.0712, 2.4773,-2.3652, 4.3019, 0.7574, 0.8144,-3.9783, 4.5728,-4.8859,-1.4504, 3.3850,-0.2703, 2.8312, 0.4789,-3.8432,-0.0883,-3.8860, 4.1447,-2.2603, 2.7994, 3.1901
-4.7720, 2.7593,-0.4622, 1.5958, 1.4482,-3.8725, 4.7956, 0.5707, 3.5305, 0.8048,-2.2877,-2.3511, 3.8446,-4.9279,-1.0443, 0.1837, 4.3229,-4.1193,-4.9511, 2.2610, 0.0953, 3.9716,-1.9537,-2.3111,-4.4974,-3.6854, 0.1323, 3.8356,-0.8975, 2.3771,-4.6589,-0.4028,-1.7601,-0.4803,-2.6144, 3.6618, 0.4867, 4.9649,-3.0275, 4.1172, 3.6231, 1.6840,-4.5234,-1.6699,-3.6874, 4.9194,-3.6139,-3.4451,-4.0607,-4.8957, 1.0358,-2.5009, 4.0936, 4.4572, 0.5270,-1.6346, 3.2038,-2.4823,-3.1183, 3.0620,-0.3165,-0.7563,-1.7461,-2.1418, 0.9507, 0.7364,-0.5584, 2.3168, 1.6398, 1.9285,-3.0351,-3.9362, 4.0294,-3.8670, 4.1378, 3.0133, 2.8357,-3.8125,-3.0144,-1.1330, 3.2360,-4.8798, 1.6841, 1.7948,-2.5879,-2.8099,-0.9106,-1.9659,-1.7810, 0.2689, 3.0640, 2.2562, 1.7889, 4.1559, 4.5372,-0.5415,-3.7595, 0.8308,-3.9124,-0.4874
 3.4358, 2.4448,-2.4019, 0.0227,-0.2261,-2.3244, 3.3240, 3.4688,-1.6705,-1.8763,-4.6919, 4.3933, 3.0869,-2.2415, 0.7338,-1.0756, 0.8540,-1.2777, 4.2987,-2.1642,-2.1242, 3.6573, 4.0872, 0.0932, 3.6439, 3.6099,-0.1027, 3.9533, 2.7640,-1.6552, 1.7146,-0.3293, 0.4879, 4.2133, 4.2433, 2.2784,-3.4169,-0.3162,-4.2357,-3.3079, 2.7665, 4.6797, 2.0292, 3.3488,-4.1851,-2.5708,-4.9314,-2.0213, 4.6425, 1.4178,-3.9733,-2.0706,-1.9302, 1.9290, 3.5591,-2.3179,-2.0164,-3.9097,-3.6787, 3.8345, 0.7254,-1.6706, 4.2683, 1.2258, 1.4189, 4.1733,-2.5110,-4.7284, 0.3788, 2.4653, 4.3017,-4.7108, 2.0152, 3.6240,-2.5065, 3.9234, 4.9435,-0.9620,-3.4999,-2.4888,-2.4250,-4.6076, 2.8282,-2.5066, 4.9799,-3.1860,-4.8208, 2.0278,-0.5657,-4.2987, 0.4022, 1.8717,-2.7890, 2.6429,-3.7262,-3.3864,-0.6614, 4.7410,-1.6787, 0.5945
-1.9126,-4.7710, 0.6910, 1.1322,-2.9536,-1.4531,-2.9047,-2.2772,-4.2539,-0.8470, 1.8169,-4.1853, 2.8124, 2.6705,-2.5784, 1.9770, 3.9434,-1.1858, 0.1615,-3.3406,-1.0930, 1.6462, 2.0532,-1.2761,-4.5576,-4.8749,-0.0694,-3.4273,-1.7973,-2.4163, 2.2632, 2.6439,-3.6067,-0.7411,-2.9005,-3.2359,-4.0599, 0.6394,-2.6020, 2.4229, 2.2635,-2.5461,-2.7417, 3.5610,-1.3973, 0.8373,-3.8930,-2.9285, 3.9146, 1.9339,-4.3658, 4.1654,-3.9464, 2.4990,-4.8216, 2.5396,-2.9297,-1.1199, 3.1945,-2.8817, 3.1368, 4.9644,-4.1126, 3.1435,-3.2644,-3.5737, 4.1147,-2.5146,-3.2265,-0.1934,-1.0202,-4.8556, 2.4022,-4.9798,-0.1985,-0.4171,-4.7598,-0.3809,-0.1504, 4.8640, 4.2606, 2.8261,-3.9780,-1.8939, 1.6938,-0.7416,-3.1963, 2.6949, 4.1390, 1.0134, 4.6023, 4.9288, 2.2857, 3.2201, 4.9358, 0.3624,-4.8227, 1.5220, 1.5857,-2.8447
 2.2512,-1.0311,-2.0834, 0.8721, 4.4198, 0.2581,-4.0493, 2.2683,-3.6489, 0.3224,-3.9823, 4.8862,-4.6920, 2.3700, 4.1066, 3.6289,-1.1657, 2.8375,-3.6647, 2.8335,-0.9546,-4.8916, 1.8494, 2.7074,-4.6529,-2.3025, 0.3386,-1.7862,-0.7376,-0.0880, 0.1289,-0.4019,-2.0802, 0.9013,-4.1193,-0.6343, 2.2336, 1.1673, 2.6017,-3.4200,-4.8416, 0.4359,-4.1318, 4.0878, 4.2093, 0.3299, 1.0458, 1.0824,-4.6012, 0.7367, 2.7742,-0.4362, 1.8063,-3.9525,-1.4044,-3.4562, 0.1845, 0.0247, 1.8656, 4.6092,-1.6184,-4.0012,-4.9803, 1.0209, 3.5235, 1.2171,-2.2077,-0.9187,-2.8358,-4.4362,-4.6921, 2.6379,-4.9216, 2.5605,-4.7902, 2.1753,-4.0348, 4.1667, 4.3363,-0.5948,-1.4760, 4.5076,-2.8614,-1.1497, 2.0567,-1.6051, 0.3449,-2.4538, 0.2401, 3.4718, 4.1339,-3.5589, 2.5692,-4.1391, 4.7305, 4.6968,-1.2879, 3.1850, 1.2698, 0.7389
-2.7555,-3.1230,-4.0963,-4.9133,-0.0487, 3.1779, 3.8369,-3.5918, 4.5101,-3.5545,-3.5885,-2.7488, 2.7354, 4.9733, 2.7779,-3.4336,-3.9904,-3.8631,-0.5648, 3.4650,-2.4052, 0.1316, 4.0533,-1.5666, 3.3778, 4.9281,-1.2378,-1.0398, 3.1426,-0.9850,-2.6309,-4.8790, 4.2803, 4.8458,-3.6893,-2.9958, 0.1444,-2.5576, 0.0250,-0.8431,-3.1560, 3.8333, 0.5475, 3.0485, 4.0401,-2.9067, 1.4841, 4.8301,-2.2108,-2.2021,-4.2772, 0.5978, 4.8249,-3.3423,-0.3108,-2.5931,-4.6388,-4.9570,-2.9752, 1.6508,-2.7313,-3.0604, 4.7279,-0.4189,-1.3989, 2.4315, 1.6191, 4.0142,-3.2305,-4.5326,-0.0741, 0.0413, 1.4069,-3.6973,-0.8511,-4.8902, 0.7111, 4.2339, 2.6118, 3.5575,-4.2583, 4.6723, 3.9949,-4.3384, 4.1305, 3.7966, 2.1590, 1.3651, 1.4376, 0.4584, 2.7361,-3.0056, 1.0444, 4.8862, 3.7183,-3.8556, 3.3856, 2.2073,-1.4839,-3.7776
-3.3081, 2.8192,-2.1367, 4.1564, 4.9851, 1.9546, 2.4117, 0.1176,-2.9305, 4.9133,-1.2485, 1.9937,-3.6631, 0.2360, 4.3214,-1.3940, 2.3916, 2.9308, 0.1598,-3.4431, 4.4708,-0.1909, 2.7137, 4.7279,-2.8029, 2.3169,-0.7369, 4.3210,-4.0308, 1.9826, 2.2109, 0.9253,-1.3533,-4.2369,-2.1267,-2.8457, 0.4921,-3.8585,-4.4094,-2.2702,-3.9491, 0.2155,-4.2568,-0.2102, 0.2535, 4.3356, 3.5166,-1.3499,-0.7137,-1.4113, 2.6211,-1.6771,-1.1869,-4.3888, 2.9947, 0.6950, 2.8148, 2.0535, 4.3053,-2.4864,-3.4114,-4.4354, 0.8441, 2.3255, 1.8650, 0.5303,-1.4515, 2.5371,-3.1275,-4.5032, 0.7189,-0.8669, 0.5688, 1.0422, 3.7735,-0.5890, 4.8237, 3.3842,-0.6716,-1.0437, 0.6732,-1.7332, 3.1654,-4.2013,-4.1302, 3.7044,-4.8888, 0.4538,-4.8560, 1.5539,-2.3726,-3.1712, 0.7323,-1.6586,-0.2922, 2.5860,-4.4114,-3.4241,-3.8660,-3.3711
-3.4347, 2.3087, 0.0860,-0.7760,-1.3758, 3.2474,-0.9327,-4.5023,-0.1489, 0.3951,-1.4780, 1.9387,-1.6879,-4.3991, 4.7146, 0.1723, 1.7879,-3.3446,-4.5464,-2.8075, 2.0278, 3.3648,-1.5190, 3.0033, 0.5314, 2.0150,-2.5382, 0.1164,-0.8650, 3.6596,-0.8233, 2.7580,-1.4285,-3.4931, 3.0605, 0.5752, 0.0393, 2.3244, 1.1641, 0.1836, 2.8396,-1.2268,-3.4261,-0.2755, 0.9059,-0.6651,-0.6251,-2.8558,-1.7863,-1.6940, 0.1891, 0.8205, 1.0776, 3.1793,-0.7858, 2.7190,-4.8884,-1.8004, 1.7387, 4.0911,-2.7006, 3.3919, 1.1635,-3.5067, 0.6646,-4.0958,-4.7510, 1.2167, 0.0863, 1.4118,-0.4085,-0.0985, 0.4704,-3.6440, 3.1943, 4.3606, 3.7773, 3.6555,-1.3955, 0.2027, 3.9329,-0.4094,-3.1838, 4.4372,-0.6706,-3.0135, 0.9723,-0.0695,-0.5741,-2.2640, 2.2318,-2.4618,-4.6759, 4.2781,-0.7149,-4.1059, 3.6423,-1.4840, 2.5610, 0.6699
-1.5606,-2.3052,-1.9806,-3.3241, 2.9272,-3.3260, 3.2456, 2.7552, 2.3921,-3.7159,-2.7150, 3.5389, 2.6506, 4.4835, 0.6842,-1.8183,-3.3444,-1.1144, 1.9914, 1.4025, 2.1549, 2.6186, 3.1262, 4.7634, 1.6971,-3.6482,-2.1766, 4.0988,-3.1289, 4.4480, 3.0181, 0.8205,-2.7110, 1.6252, 0.5724,-4.5068,-4.0277,-2.8447, 4.6176,-3.7083, 1.9639,-2.2503,-3.0850,-4.1789, 1.9508,-1.3543,-1.6560,-0.0432, 1.0384,-4.5420, 1.4901, 0.4435,-0.9837,-1.5195, 4.1126, 2.6897,-3.3340, 0.9325, 2.8459, 2.9112,-1.8229,-4.4040, 4.2733,-1.9495,-2.3111,-2.3539, 2.4804, 4.6189,-3.1912, 2.7026, 3.0694, 1.1897,-3.0345, 3.7413,-4.4112, 4.8431,-0.4063, 1.8619,-1.5746, 1.1790, 3.0916, 0.4195,-0.6733, 3.7071, 3.8964, 1.7892,-1.2378,-0.7244, 1.5633, 4.5324,-1.5554, 3.9712,-4.6860,-3.5257,-3.6146, 0.6597,-3.2140, 3.1332, 1.4406, 2.7260
-4.5118,-3.3946, 0.4927,-1.2505,-3.0758,-2.3341, 4.9238,-0.7585,-1.7927,-2.6235, 4.8466, 0.6424, 0.2844,-0.9740, 4.4414,-0.7265, 2.1592, 0.8689,-2.5565,-1.6488,-3.1392,-4.5837, 1.0843, 3.7506, 2.2360, 1.2221,-0.1028, 2.7091, 0.9812, 3.0458, 0.9353, 0.8276,-3.3241,-4.1953, 0.8664, 4.8617, 0.2219,-0.9350,-1.9374,-1.8474,-3.6419,-1.4311, 2.7382,-3.9704,-1.6347,-3.7259, 1.4296, 2.4981, 2.6674,-0.1307, 2.8945, 0.2843, 1.5931, 0.6859, 1.7591, 4.3074,-1.6890,-1.2185,-1.6697, 1.3459, 2.1985, 1.1840,-1.3260, 3.0869, 3.8497,-1.7465, 1.6278,-3.6504,-3.9386, 2.8282, 1.3426, 2.3079, 0.4308, 4.2616, 2.1881, 3.2776,-3.9250,-2.7571, 3.5834, 2.5562,-2.1609,-2.9417,-4.0482,-1.1586, 3.6885,-1.8035,-3.1549,-2.4463, 0.3366,-4.4006,-3.6523, 1.3073,-1.8930,-2.4998, 2.4319,-3.2723,-4.4052, 0.6911, 4.2742,-1.2408
 0.4517,-1.5681, 1.6337, 0.0995,-1.5287, 1.0016, 0.4888, 0.8628, 0.4608, 0.0369, 0.0040, 4.3514,-4.5534,-2.5314,-3.3473, 4.0378, 1.2094, 4.1826, 2.1512, 4.7368,-0.6193,-4.9821,-1.2023,-0.5373,-4.5808, 1.7408, 1.0826, 3.7246,-1.0846,-2.2033, 2.7505,-1.4468,-3.0311,-3.9257,-4.5690, 3.1694,-1.5447,-1.7744, 2.2394, 4.4550,-2.6273,-3.8767,-4.3888, 1.7463, 2.3940, 4.7794,-3.5396,-3.8480,-0.1234, 2.3474,-1.2151, 0.1362,-2.3865,-4.6580, 1.6095,-2.6100,-3.4967,-4.4509,-1.2061, 1.9756,-3.3904,-1.5832, 3.6709, 3.9393,-4.7452, 1.9477,-0.0399, 3.5110,-2.5946,-3.5243,-1.9456, 4.5548, 4.3597, 4.6033,-1.6210, 2.1572, 2.3180,-2.4460, 4.6898, 1.3360,-3.4193, 3.4568,-0.7718,-4.2157, 3.7165,-3.1696, 1.9475, 1.9378, 3.4881,-2.5824, 4.0170,-0.2358,-2.5026,-2.4837, 1.1984, 4.3077, 3.3016, 1.7270, 2.8378,-3.4425
