-3.9177, 0.6182, 2.3622, 4.4695,-0.5800,-3.9591,-0.6497,-3.8176, 4.8432,-1.1723, 2.1230, 4.3118, 4.0657,-0.6080,-1.6238, 1.6143, 0.8415,-0.4476,-2.8798,-4.1595,-4.2577,-2.5272, 1.9949,-0.9887, 4.8674, 3.5156, 2.9342,-0.3996,-3.9281,-1.5552, 0.2440,-4.6030,-2.4255, 0.8439, 4.0425, 2.2802,-4.5706,-1.0304,-4.0080,-4.0111,-0.3008, 3.5661, 2.8337,-2.6412,-1.3791, 3.5810, 1.4997, 2.9401, 3.0084,-4.2702,-0.7219, 1.7569,-1.3246, 3.2059, 2.4553, 1.7052, 2.4499, 4.4340, 4.8483, 1.1298, 4.1429, 1.9300, 4.0350,-1.4216,-1.2102,-3.6824,-3.4870,-2.2900, 4.7318,-1.0108,-0.0555, 2.4053, 3.8186,-3.7147,-2.2709, 1.3261, 4.9596,-4.5410,-3.0753, 3.9353, 1.4497,-1.0133,-3.2841,-2.4517,-2.0906,-4.1517,-4.4773,-4.9233,-4.4675, 1.4041,-2.4855, 4.1942,-0.7881,-0.3230,-1.7764, 0.3172,-0.9295,-0.3666, 0.9176, 1.3998
-0.0413,-1.4421,-4.1052,-0.3761,-3.6368,-3.2809,-0.6772,-1.1119,-1.3905,-1.3006,-1.1843,-1.6321,-1.5968, 0.9768,-3.1339, 0.3673, 3.8743, 1.6511, 0.1094, 0.4050, 4.7311,-1.1596,-1.0559,-0.1679,-1.3159, 0.9268,-2.5689, 3.3766,-4.3102,-1.0608,-4.5273,-3.6537, 2.1873, 0.3610,-3.6898, 1.9493, 3.7118, 0.1969, 1.4718, 3.6042, 2.7041, 0.8342, 1.4832, 0.8338, 4.9393, 4.2394, 3.2460, 1.1585,-0.3656, 1.0136,-4.4756, 0.9284,-0.5677,-0.0705,-1.5905, 4.1470, 4.6440,-3.8574, 0.1062,-3.4446, 1.7434,-1.0988, 2.2472,-0.8906,-3.1960,-4.1488, 0.3715, 0.4226, 1.6777, 4.7509, 0.6281,-1.5008,-2.3986, 1.5454,-4.4782,-3.6178,-4.3946, 1.1175, 1.6224,-3.0870, 4.6530, 2.2733, 2.1323,-4.9343, 0.8361, 2.8176, 1.6922, 1.2212,-2.4913,-3.8478, 3.4836, 3.3012,-1.8682, 2.4512, 3.5534,-3.7617, 1.3411,-1.9158, 0.2202,-1.7589
-1.2315,-4.0103,-1.7488, 2.0424, 4.4376,-3.5046,-4.7280,-0.6165, 2.2028,-2.8474,-2.0961, 4.5370,-3.7970, 2.8315, 3.1114,-3.4276,-4.8251, 0.6101,-0.1592, 3.4908, 0.7690,-0.7038, 1.8743, 0.5715,-1.1877, 1.6326, 2.7390,-4.0337,-0.5029, 3.4502,-3.7448, 3.4723, 4.8305, 3.8396,-4.5509,-2.6418,-1.7264,-1.5831, 2.6747,-0.4368,-1.3642,-2.1377, 3.2201,-4.0582, 2.4752, 3.7647, 0.7761, 0.5508,-4.5890,-1.6160,-4.1384,-3.1159, 4.5797,-3.9992, 0.9327,-3.8155, 2.1617, 3.1751, 1.0783,-1.0694, 2.7677,-3.5094,-3.2741,-0.1521, 0.1237,-4.7871, 0.0608, 3.4394,-2.0361, 1.6911, 0.3471, 3.1928,-4.9931,-1.2344, 1.7403, 2.3615, 2.8767,-1.2436,-3.8799, 1.0357, 0.8273,-3.7630, 1.9335, 2.6147, 1.1656,-1.5572, 3.8014, 3.9609, 1.7220,-0.2178,-0.0191, 0.9994, 0.2190,-3.3935,-2.3252,-4.9165,-4.4592,-1.3707,-4.6317, 2.8434
 1.4166, 2.1509,-3.4489,-3.5140,-0.5484, 1.3187,-1.3413, 4.7427, 0.9624,-0.7301,-4.5111,-0.9689,-2.6532, 1.6064,-2.8457,-4.4913,-3.5431,-3.2328,-3.1944,-1.1967,-0.8483,-4.8762, 2.6942, 4.7106,-1.4644,-0.5593,-0.2051, 3.0992,-1.1677,-2.4811,-3.9902,-2.3986,-0.3346,-2.7979, 0.0840, 1.0887,-3.6850,-4.6090, 1.9990, 0.9314, 1.8147,-0.7654, 3.2606,-2.6879,-2.6623,-4.8356,-1.8933, 0.9142, 4.2380,-2.1471, 4.9167,-4.7171,-3.7987, 3.2098, 1.2891, 4.6539,-0.9039,-1.9705,-0.3521,-2.1935, 3.5010,-1.2710, 2.9972, 4.2403, 3.4614,-1.5504, 1.1881, 0.9542, 4.5254,-0.3681, 2.3969, 4.3756,-2.9714,-3.8743, 1.4145,-1.0930,-0.1130, 1.3221, 2.0369, 2.5690, 1.6008,-2.8322,-0.3585,-0.7770, 4.7251, 0.6662,-0.7946,-1.2106,-4.0415, 1.5130,-4.2418, 1.7827,-4.4622, 2.4179, 4.4499, 0.7275,-0.6261,-2.3101,-0.4865,-4.2587
-3.5955, 2.3460,-1.8529,-1.5382, 0.0434, 0.1275,-3.4134, 3.6449, 1.1594,-4.4355,-4.2706,-2.6511,-2.8659, 3.9963, 1.0760,-1.3221, 0.1355,-4.1832, 0.4415,-1.3458, 3.7194,-2.1859, 1.0186,-1.9142, 3.0607, 0.4870,-0.4879,-0.3879, 4.6311,-1.6041, 1.9978,-2.8453, 3.9552,-3.9253,-3.9790, 3.6830,-1.9047,-3.0312,-1.6634, 2.4863, 3.2107,-4.4814, 0.8970,-3.6487, 3.5687,-4.4771,-1.0124,-1.3868,-4.0910, 1.9783, 0.5446,-3.1295, 3.9865,-0.8119, 2.1923,-3.6139, 1.4843,-1.0737, 1.7965, 0.6573,-1.5351,-4.4903, 4.8260, 4.5020,-4.9116,-0.3194, 4.1402,-3.2041,-3.0959,-0.0795,-2.0920, 1.0817, 0.5798, 1.4814, 4.5734,-1.2195, 3.4573,-3.1308,-1.0399, 4.7267,-4.9911,-2.6453, 4.1709, 4.9547, 4.5137, 0.0038,-2.2842, 2.6249, 3.4247,-4.4001, 4.6792,-0.1493,-3.9785,-2.4192,-0.5305, 3.7845,-2.2848, 2.2677, 3.9391,-4.0960
-3.9469,-0.8906, 0.5533,-2.0625,-4.5644, 4.0215,-1.5715, 1.4670,-2.3693, 2.1850,-3.0031, 4.7441,-3.6662,-4.2132, 0.1606, 2.5942,-0.9332, 4.6375,-4.3366, 3.9111,-4.5957, 1.4223, 3.5952,-2.9812, 1.9077, 1.6347,-3.8031,-3.7459,-3.6999,-3.5257,-2.0646,-4.9482,-3.8835, 3.6486, 1.2463,-2.6186,-1.2012,-2.7364,-1.6274, 0.2046, 0.4262,-2.9534, 1.0351,-2.8011,-0.2220, 4.3370,-3.5024,-1.1706,-1.8857, 3.1609, 3.6747,-2.0202, 3.7560,-3.3542, 1.7247, 0.0594,-1.4893,-0.2007, 3.3860, 0.2292,-4.5711, 1.5058, 4.4549, 3.6678, 4.4237,-0.6852, 2.4825,-1.5203, 4.1381,-4.2677,-1.7568, 3.6602, 1.9264,-0.2568,-4.7139,-2.0289, 4.1773,-3.0719, 4.6397, 3.9517, 2.0015, 3.9923,-1.9264,-2.6984,-2.3796,-2.5373,-1.9117,-2.0635, 2.7265,-1.9189, 1.1337, 0.0580, 1.6102,-4.8853,-2.2647, 3.5927,-4.6709,-0.9308,-2.6085,-3.2418
-0.2382, 3.5211, 2.5053, 2.5967, 4.5712, 1.6830,-3.1212, 3.7951,-1.9679, 2.5134, 1.8798, 3.5526,-1.8520,-3.9180, 1.4076,-3.1417, 3.9809, 3.6217, 0.8233, 0.9554,-3.4350,-4.5616,-4.4721, 2.7020, 1.9823,-2.2380, 3.2281,-4.7312,-0.1801, 3.6703, 1.4520,-3.7438,-2.7771, 1.0899,-4.4946, 4.7984,-2.6546, 3.2385,-4.8777, 4.9494, 0.1903,-1.8211, 2.0312,-1.8528, 0.5961, 4.4067,-2.3133, 0.9735,-1.0700, 1.0634,-0.0574, 0.7818, 1.1649, 3.9517,-2.7680,-0.2939,-1.8015,-4.3921, 2.2120,-3.1145, 3.3212, 4.6563,-0.4607,-1.9024, 2.3178,-2.6091, 3.3365,-4.7952,-3.1569,-4.0143, 0.6686,-2.8612,-0.1989, 2.1158, 3.7630, 2.6907,-1.5498,-0.7852,-1.5161,-0.6914, 3.0324, 2.5907,-0.3120, 0.7144, 2.9856,-2.7470, 0.6279, 1.2171, 0.4909, 4.6582,-0.0453, 3.8161, 3.2283, 0.5236,-1.1157,-4.7119, 3.0087,-1.4758, 3.3739, 3.1636
 2.5978, 4.1490,-2.9699,-3.6556,-0.1364, 4.8557, 2.2626,-1.1581, 2.2519, 2.8118, 4.0098, 1.3391, 2.2012, 3.2202,-4.5714, 3.9744, 4.8248,-4.7986,-2.1464, 2.7845,-1.3333,-2.0118, 2.0590,-3.4588, 3.6189, 0.8669,-0.2467,-0.3137,-2.0204, 2.6479,-4.2781,-3.3338,-3.4060, 4.5241, 3.5283,-3.9110, 1.3984, 3.2964,-3.9997, 3.8802, 0.0975,-2.7580, 2.7166, 2.2619,-3.6422,-0.2446, 1.4497,-1.5804, 3.2141,-4.3297, 1.4260, 1.2736, 1.3472, 4.2983,-4.8821, 1.8129, 2.0117, 0.7482, 1.7187,-2.1009,-0.4071, 3.9474,-2.1745,-3.4689, 0.3987,-1.5853,-3.2555,-2.1160,-3.7673,-0.2164, 4.3462, 3.0180,-1.1634, 1.1482, 4.7884, 2.2866, 4.6705, 3.2679, 3.6806,-4.2882, 0.2817, 4.3667,-3.2262,-1.8470,-0.9386, 2.4966, 1.8870,-0.2080, 1.4031,-4.0339, 0.4932,-3.0983, 0.2867,-3.3288, 4.1742,-1.6707, 4.9166, 4.4309,-1.6456, 2.1478
 0.8133, 2.5790,-0.1321,-0.9680, 2.0716, 2.4878,-3.3029, 3.7029, 4.0514,-2.4655,-2.5773,-1.2217,-3.5913,-3.6830,-0.0573, 3.7610,-4.9495,-4.2238, 1.4794, 1.7347, 3.1463, 3.9662, 4.8527, 0.2797, 2.3594,-4.8379,-0.7863,-3.4813, 0.4079,-4.8093,-4.5912, 4.2308,-2.3294, 3.9200,-2.4142,-0.6938,-3.5761,-2.3203, 3.5513,-0.4072, 3.9080,-0.9686, 2.2010, 0.4775,-3.7373, 4.8676,-0.1974,-1.9859, 0.8683,-4.3226, 4.5032, 1.9003, 3.8818,-1.9917,-2.3337,-0.5350,-0.1414,-2.0378, 2.1826,-0.4015,-3.9836, 4.8522, 2.3343, 2.2037,-3.9946, 4.9832, 1.3939,-3.1753, 1.5724, 3.4272, 1.2682, 4.2584, 3.5143,-4.5325,-4.4736, 4.2769,-0.0735, 4.4084,-3.4230, 3.6734, 1.5439,-1.2977, 0.9817, 0.4443,-2.1839, 1.4231, 2.2659,-0.7668, 0.5033,-4.7571,-1.7540,-3.8004,-4.3134, 3.7808, 0.6636,-1.3856, 0.7405, 4.6799, 2.9942, 2.2335
-1.9427, 1.1742,-4.1162,-1.4861,-4.5942, 4.8936,-1.9076,-4.1527,-4.4664,-2.6928, 0.0372,-4.3347, 0.1914,-4.4490, 4.6717, 3.2532, 2.2321, 2.1008,-4.5443,-3.5045, 0.0434, 2.6163,-0.8959, 1.8635,-4.0128, 3.5281, 3.5925, 1.6848,-1.1673, 4.9467, 3.4586, 4.4083,-4.5948, 3.0052, 1.6060,-0.5844,-2.7607, 0.8428, 3.4419,-2.6539, 1.5827,-1.2318,-3.7799, 2.8902, 2.0190, 3.0913,-0.3324,-1.6292,-0.2328, 2.4491, 2.5466,-2.9687,-4.4080,-3.1915, 2.8909, 1.8017,-4.3168,-4.3608, 2.2578,-3.0396,-1.7637,-2.3648, 0.7658, 4.2975, 3.3331, 0.9449,-3.2139, 2.7504,-4.3272, 3.6703, 0.0521, 1.5463, 2.6488,-0.1954,-2.4060, 1.7959,-4.2073,-4.8406,-1.9250, 4.9048, 4.1899,-3.5311,-0.8329,-0.8687, 3.4136,-4.8187,-1.6849, 2.0353,-4.3729, 2.7550,-3.7727,-1.3745, 0.9265,-4.5616, 3.6283,-2.3858, 2.9968, 0.4969,-2.1352, 0.0540
-2.4797, 3.5013, 1.6517, 4.1499,-2.4572,-4.9092,-3.1594,-0.5464,-3.6931,-2.4885, 0.6758,-4.3269, 2.3670, 0.2414, 0.6608, 4.1447,-0.3175, 2.6416, 3.3310, 2.5598, 0.0669,-3.4680,-4.0426, 2.5091, 0.0908, 4.8401,-3.5459,-0.6347, 1.6628, 0.4935, 1.9956, 0.2154, 3.2604,-3.2718,-1.2898,-3.9699, 1.5789, 2.3656, 0.9081, 1.8675,-4.9239,-3.7071,-1.2951,-4.9746, 2.4242,-4.1655, 4.3232,-1.3298, 2.9724, 3.7463,-1.8606,-1.1061, 2.5593, 3.9918, 3.7309, 0.5431, 2.3611, 4.4787, 1.8779, 3.2022, 0.9200,-1.2919, 2.1037, 3.5372,-2.7194,-0.8043,-2.0368,-4.5426,-2.8716, 3.3922,-2.6290,-1.7005,-4.7921,-3.5921,-4.7341, 0.0207,-3.9019, 0.7108, 3.0247, 1.5866,-0.1624, 3.9927, 2.3670, 1.7338, 4.3250,-1.1226,-4.1580,-1.8027, 4.3779, 1.1208,-1.4232,-4.8996, 3.4522, 2.4301, 0.3499, 4.7956, 3.8771,-3.2641,-0.8302, 2.0610
 1.1236, 1.6186,-4.6857, 0.7202, 4.9889,-2.9014,-1.4277,-2.2229,-1.2641,-4.8063, 0.9840,-4.4681, 1.4964, 3.8483,-1.8927, 0.4072, 4.3577,-0.7983,-2.6445,-0.2481, 0.1025,-0.4973,-0.4462, 4.4621,-3.3528,-2.6455,-4.5736,-2.0052,-1.1208, 3.8150, 2.2523, 1.3805,-2.4658, 0.0894, 3.0448,-0.5299,-0.9327, 0.2027,-2.0567, 0.4949, 1.6217, 1.5267,-4.3229,-2.9789, 4.8782, 0.5634,-2.9699, 4.1825,-3.2189,-4.5424, 3.6964,-4.0286, 4.5494,-1.6092,-1.4687,-1.7448, 2.1672, 0.0283,-1.0585, 3.1962,-0.5316, 2.9859, 3.6814,-2.2993,-4.8626, 0.1710, 2.2495,-4.6349,-3.8342, 3.2666, 4.0937, 4.2283,-2.9516,-4.0882, 2.7198, 4.4157, 4.0086,-0.2901,-0.2592, 3.3327, 4.8220, 4.8945,-4.3816,-2.3900,-0.6181, 3.3266, 3.9183, 2.3479, 3.5185,-2.5903, 3.3721,-0.6400, 1.5384, 1.4819,-4.6601, 2.2937, 1.4495, 3.2068,-1.6217,-4.0127
-0.9159,-1.2125, 0.7318,-2.6543, 3.6423,-4.8136,-2.5575, 1.6040, 0.2790, 0.6737,-4.1514,-0.8813,-1.4376,-4.5008,-1.5636,-4.6578, 2.0803,-1.2740,-0.9639, 4.1866, 2.9757,-1.0972, 3.7932, 3.1881, 2.1204,-0.4483, 3.7747, 1.4046,-1.8058,-3.7848,-3.6378,-0.5336,-2.3357, 3.5012,-1.2329, 1.2918, 0.7537, 0.0464,-0.5269,-0.6881,-1.2300, 0.0252, 4.6050,-1.8860, 1.0791,-4.5773, 1.4657, 1.8756, 3.2317,-3.4627, 1.9809, 1.5549,-0.6203, 2.5931, 0.7182,-4.1419, 2.6641, 1.6325, 0.6666, 0.6231, 0.6147, 2.6096, 2.9840, 2.0110,-2.1872, 3.8012, 2.6852, 2.7519, 1.7233, 2.5100,-3.9959,-1.2797, 4.7713,-3.4501,-2.6289,-1.1271,-2.6189, 3.2391,-1.4488,-0.4568, 0.2141, 4.6096,-4.7829,-1.5383,-3.0959,-2.1393, 2.2712,-2.9063,-3.1004, 2.5175, 4.7024,-2.7417, 2.4911,-3.8485, 2.9850,-2.1343,-3.1654, 1.4053, 4.5293,-2.6409
-1.2642,-3.1149,-3.4776, 2.0268,-0.4062,-3.6696, 1.9405,-0.0542,-2.6328,-0.1196,-3.8858, 1.0086, 1.1788, 0.1686, 0.1613, 0.9117, 4.6784, 4.9031,-1.3309,-0.3183,-3.9714, 4.4645,-2.1121, 2.3571, 4.7421, 1.2636, 1.3369,-4.6487, 3.5480, 2.9090,-3.1820, 4.4132, 4.9473,-3.0979,-3.3705, 0.2160,-2.0103,-0.0070,-0.6127,-3.0729, 0.5755, 1.0271, 1.3993, 0.7124,-0.6319,-1.2508, 2.7550,-4.1962, 2.2156,-2.9184, 3.4423,-1.6576,-1.7583,-2.2568, 3.7183,-3.7916,-4.5407,-1.9949,-0.9017,-2.7138, 0.7100, 1.4671,-1.5875, 1.7852,-1.1753,-0.1223, 1.1072,-2.5214, 1.4961,-0.0537, 2.6547, 4.6319,-3.6438,-3.7620,-3.5757, 2.5475, 0.5881,-0.1449,-4.5061,-2.0228, 1.7801, 2.6188,-2.3351,-3.2772, 4.3500, 1.4996, 4.5952,-2.4257,-3.1356,-2.6456,-4.7444,-0.7827,-3.6341, 0.7029, 2.3138,-4.3286, 0.7516, 3.9505,-0.2078, 0.3893
 1.7895,-2.8698,-0.3347, 2.7919, 3.9727, 3.8213,-3.3493,-0.9310,-1.8257, 0.7553, 3.8431, 3.6671,-1.8639,-2.6236, 3.4265,-2.9632, 0.9315,-1.7625,-0.1046, 3.3685, 0.1407,-3.3993, 2.9254, 3.3179, 3.8652,-0.6309, 0.3795,-0.6704,-0.0304,-3.5090, 0.6872,-3.7216, 4.3054, 1.0723,-2.2160, 1.0262,-2.2892,-0.3515, 2.0105, 0.0219, 2.0599,-3.8440,-1.9889, 1.1799,-3.1708,-2.1313, 0.6568,-1.1960,-2.4890,-0.9860,-0.5740,-0.7379,-0.4762,-0.5752,-2.8001, 1.1860, 0.8181,-1.4986, 1.6537,-2.9339,-0.1794,-4.9102,-1.2556,-1.6800,-4.7985, 3.8426,-0.7206, 3.2008,-3.0675,-2.2091, 1.9535, 2.7901, 3.5885, 0.1506,-0.6060,-0.7232,-2.1894,-0.7062,-0.4224, 4.8276,-2.9629,-4.3282, 1.0398,-4.0027,-2.4601,-4.3054,-4.5745,-0.0756,-1.3220,-1.1167, 2.3172, 0.8948,-0.1872,-2.9126, 2.8209, 2.8785,-4.8083, 1.6922, 1.3945,-1.9682
 1.8130,-4.7420,-4.3538,-1.9529, 3.4204, 2.3158, 0.1812, 0.3683,-3.8720,-0.8236, 4.6896,-1.7925, 0.5514, 0.5032,-0.1344, 0.3401,-1.8730, 2.7674,-2.6662,-0.5437, 1.5177,-2.8056, 3.8073,-1.2190,-2.8813,-2.6444,-2.0001, 1.1781, 2.1076, 2.5181, 2.6387, 1.5378, 2.8378,-4.2266, 4.7882,-2.2753, 2.9819, 1.5493, 2.9131,-2.9879, 3.4890,-4.6113,-4.6056, 0.5208,-4.1326,-3.7959,-3.5740, 1.2949, 2.6663, 1.5624,-0.7793,-3.0414,-2.1312,-1.3811,-2.4095,-2.4947,-0.4534, 2.5503,-0.8747,-2.2547,-3.9820,-2.0320,-1.6653,-1.1264, 3.3636, 1.3374,-1.4735,-3.0378, 4.9525, 4.4994, 2.9269,-2.4370,-1.9228,-2.2394,-2.9732,-4.4649, 0.4103,-0.5934,-0.1775, 1.8720, 0.1786, 1.5329,-1.0873, 4.7274,-1.0755,-2.0641,-3.0744, 1.6287, 3.2427,-2.4503, 3.5639, 2.8162, 1.3479,-1.5498, 2.9494,-2.8496,-0.5284, 3.7116,-1.2487,-0.5980
 0.6647,-0.5878, 2.8799, 0.3992, 3.9267, 4.9638,-4.8108, 0.4273,-2.0510, 1.9518,-3.1767,-1.5451,-1.7807, 4.4360, 3.3998, 2.6957, 4.0026, 1.7030, 4.4927,-2.0306, 2.7035, 4.2856, 0.3435,-1.3795, 2.2704, 3.3107,-1.1876, 2.6308, 0.1140,-3.1153,-3.7605,-0.9509, 3.9004,-1.6028, 3.2407,-3.6730, 0.1202,-4.3505, 3.1939,-1.9180,-3.2527, 2.1175,-0.1377, 2.5091,-3.6281,-2.7152, 0.8531, 1.2468,-0.0678, 3.3079, 4.5661,-1.9538,-0.0396,-1.3171, 2.4696, 2.0899, 0.6059,-3.5219, 0.0434, 2.3793, 1.9613,-1.6090, 3.2629, 1.0491,-4.9337, 1.7584,-4.3961, 4.4014,-1.4369, 4.0021, 2.8349, 3.1240, 1.3486, 1.9130, 3.8815, 0.9510, 4.8949,-4.2459,-4.8965, 1.6121, 0.8331,-3.0668,-3.8923,-0.6718, 2.8565,-3.2987,-2.5217,-4.2812,-0.9626,-1.7621,-2.8823,-1.9754,-4.0941,-2.0813,-0.9730, 1.6759, 4.3483, 1.3186,-1.7773,-2.9524
 0.2321, 4.2532, 0.3120, 2.7164,-4.9985, 1.1316, 3.6484,-1.2468, 3.3214, 4.5221, 4.6899,-0.9070,-4.5026,-2.4330, 4.8907,-2.6594,-1.6719,-4.8281,-3.9333,-0.1797,-0.6373,-1.3458,-4.6385, 1.6432,-1.2871, 3.8308,-4.7454, 1.2912, 2.0276,-4.3094,-0.0335, 3.5344, 2.8829, 3.7294,-2.9370,-0.2745,-1.5710,-1.8941,-1.7650,-1.8432, 3.5233,-0.5854, 2.4125,-4.9455,-0.5062,-3.3970,-4.3388, 0.0789,-2.1016, 2.7194,-1.2710, 0.5360, 3.4044, 4.6094,-3.4045,-2.3683, 4.0637,-3.0021, 4.9837,-0.8986,-1.2197,-1.3536, 3.1553, 0.5966,-0.7205,-4.8183, 0.4450, 4.1274,-4.9053, 4.9484,-0.3137,-2.5942,-0.0010,-1.4264,-4.9357,-4.5639,-0.1359,-1.4478,-2.9824, 2.7907, 4.6336,-3.0008, 0.7734,-4.9765,-3.2394, 0.6044, 3.5400,-1.6081,-1.2388,-4.5923,-4.4049,-1.4485,-3.5324,-1.1952, 0.4126,-4.5088,-0.5660, 0.9030,-4.9985,-4.6795
-1.7875, 2.2909, 0.5024, 2.3672, 1.0961,-1.2901,-4.4670, 2.2509, 4.4189,-3.3979, 1.6343,-4.4126, 0.0024,-4.1210, 3.9598,-1.0761,-3.0421,-3.4045, 0.3194,-1.1198, 0.3212,-4.2972, 4.6688,-3.9266, 1.8210,-0.2160, 4.1196, 1.8865,-3.3823, 3.9590,-4.9280,-4.4066,-1.9442,-4.9585, 1.6329,-1.7965, 2.2677, 4.0631,-2.3132, 0.1404,-0.5995,-1.3899, 1.8709,-2.1755, 2.4291, 3.8618, 4.8993, 3.0463, 3.0967,-1.7994,-1.5549,-1.0931, 4.7604,-2.0420, 3.5534,-2.9583, 1.1583, 4.2189,-0.8388,-1.4302,-4.7608,-4.5273, 4.0589, 2.3432,-2.9534, 3.2941, 2.1517, 3.6651, 1.9035,-2.7874, 3.0545,-3.3933, 0.7937, 0.4528,-1.3823, 1.6153, 1.8553, 0.3989,-3.0321,-4.9246,-1.9146, 0.7129, 2.9682, 4.7123,-1.9717,-0.5141, 0.1634,-3.7307,-0.1248,-4.8764,-4.4195, 0.6098,-1.6955, 2.0824, 1.1160,-1.0893,-4.2263,-2.0838, 1.8430, 0.4065
-2.2285,-1.2728,-3.9014, 3.4393,-4.3462, 1.0873,-0.7105, 2.3130,-3.0291, 3.7547, 1.6497,-2.3425, 3.7314, 4.7373,-1.8878,-4.1742, 3.3067, 4.2551,-3.0476, 3.1460, 1.9703,-0.3451,-3.8782,-4.0438,-0.3067,-4.3992, 2.6744,-0.4685, 3.4615,-1.5864, 3.0635, 4.3187, 3.0861, 0.1507, 0.4641, 1.2249, 3.2618, 3.7879, 4.3718, 3.5273,-4.4064,-1.3823, 2.9723,-2.7863,-1.4007, 4.3928, 2.5392,-0.8061,-0.9340,-1.3724, 2.8368, 0.5864, 0.8301, 2.5627,-2.6023, 3.7882, 4.7960, 1.8059,-2.8660, 0.2516,-1.8929,-4.6408,-2.6647, 4.7345, 2.2815, 1.1991,-0.4894, 2.2224, 4.9055, 2.0447,-1.6889,-3.7589, 3.3839, 1.3147, 0.4134, 2.0275, 2.4912,-2.5799,-4.2040,-1.4815,-1.9256, 0.6919,-0.8846,-2.5773,-4.9124, 1.4264,-3.3036, 0.7161,-3.6338,-3.8187,-4.7362,-4.8564,-3.7624, 0.9171, 4.9213, 0.1249, 3.3039,-3.5544, 0.8791, 2.2348
-4.4412,-0.5306,-1.2274, 4.5231,-4.7722,-4.3863,-3.8008,-0.6258,-2.0630,-1.3366,-0.0320, 4.5351, 4.9421, 2.7494, 4.4944,-4.0739, 0.3454,-1.6430,-4.8308,-2.7285, 0.4858, 1.8283,-0.8569,-0.5834, 3.4501, 4.9288,-0.5447,-4.0353, 3.9996,-1.9717, 1.9514, 2.2037,-4.5462, 2.7838, 1.4952,-3.0785,-2.5694, 2.1950,-4.6634, 1.8044, 2.5147, 3.1195,-2.3205,-4.8248, 4.9763,-0.5628,-4.3322,-1.6912,-4.8908,-1.7409,-1.1835, 0.6635,-2.9208, 2.2148, 1.5526, 2.3616,-0.3419,-0.1994, 1.0247, 1.4036, 0.2015,-2.7600,-1.7264, 4.3701, 2.3152, 2.6974, 1.9658,-1.1147,-1.3615,-0.2127, 2.6878, 3.1543, 4.6001, 2.1159,-3.9440, 4.7250, 4.4431,-2.6067, 1.3639,-4.2765,-3.1850, 0.5477, 1.3999,-1.6111, 1.5369,-4.6524, 2.4865,-0.7465, 4.3989, 1.6618,-4.5462,-0.0380,-3.5940,-2.4799, 4.5529, 2.4080,-4.7658,-1.8653,-0.9851, 2.2042
 2.4478,-4.5701, 2.4046,-4.8503, 4.9356, 2.2458, 4.0482, 3.1500, 3.5242, 4.9751,-0.8225, 2.3930,-4.3288,-1.4289, 4.1322,-2.2054, 3.0344, 4.2180,-2.2147, 1.5426, 2.5381,-3.2073, 2.9065, 2.2171,-3.6692,-3.7166, 4.4764, 3.0230,-0.0701,-4.1178,-3.2398, 3.7182,-4.3525, 2.9288,-3.5001, 4.1914,-0.8923, 0.2760,-2.6521,-2.7245, 4.4659,-3.5289, 1.5781, 3.8944,-1.2254,-2.1600,-1.1143,-1.0587, 4.7481,-1.4752,-1.8061, 0.5952, 2.8586, 1.4831, 1.6224,-1.3439, 0.9407, 4.3856,-4.5435, 1.8784,-3.8581,-1.4794, 4.1651,-4.2124, 0.0520,-2.9613, 4.0526,-4.2957,-0.2368, 3.2075, 1.5860, 1.0274,-2.4889,-4.3416,-4.6931,-0.6937,-3.3211, 3.4252, 2.0693, 0.7248,-1.2115,-2.0625,-1.9462, 3.8503,-1.8294, 4.7144, 3.1314,-3.8952, 3.8509, 3.7789,-1.5419, 4.2616, 2.9211,-3.4131,-3.8028,-3.3839, 1.0938,-3.5404, 2.7372,-1.7235
 2.9416, 1.5064,-3.0684,-4.2993,-3.0148, 2.4373, 0.0533,-1.5077,-3.6186,-1.0011,-3.6076, 4.5779,-3.5644, 4.3970, 1.4726,-3.7616,-2.2456, 0.9086,-0.2424, 2.3421,-0.4264, 2.8923,-4.7095,-3.5110, 0.3565, 4.9740,-1.6251, 4.3596,-0.8817, 1.8781,-2.9714,-3.4623, 1.8311,-1.1972,-2.1450,-4.5312, 1.9310, 0.7470,-1.0471,-1.0289,-3.0523,-1.5678,-1.8704,-4.3247,-2.6292, 2.9151,-2.9642, 1.6838, 4.1269, 3.8701, 4.3832, 4.5708, 2.6516,-1.3038,-3.0150,-0.8931, 2.1670,-3.3392,-4.0583,-0.2208,-4.3395,-4.5078, 3.3446,-2.0834, 2.3602, 2.8387, 4.6196,-4.0844,-0.3333,-3.5206,-4.4526, 1.5389, 2.6121,-4.1938, 0.2423, 4.7660, 2.2553,-4.1640, 0.9230, 4.7230, 2.9756,-3.0375,-3.3540,-2.9426, 4.8988,-1.0687,-3.9860, 4.7547, 3.2213,-0.7525, 3.6494,-3.8671, 0.3822, 2.9267, 3.4772, 2.0572, 4.2652, 1.5510,-4.4179, 1.9860
