 4.0223, 0.9597, 2.1296, 2.1143,-1.2200, 0.8870, 0.7807, 3.8544, 4.6744,-0.7643, 1.6705, 1.2512, 0.5749,-0.3426, 3.8706,-4.3456, 3.0618,-4.5306,-1.9896,-1.2551, 1.0079, 1.2445,-2.5808, 1.6055,-1.9860, 1.8408, 1.9346,-3.3850,-1.8220,-4.2820, 0.0180,-3.4793,-0.9149,-3.8280, 2.4095, 2.3680, 1.0930,-1.2843,-2.7017, 0.4360,-2.8547,-1.5120,-0.9870, 1.4400, 1.7414, 3.0853, 2.7991,-0.6335, 0.8880, 2.1689, 2.0996, 2.9947, 3.4948, 3.0575, 4.5387,-3.9774, 2.1920, 0.5493,-4.6016, 2.3312,-2.6185, 1.1739,-3.1685,-2.6065,-1.1370, 3.4736,-1.4761, 0.4749,-1.8870,-1.2455, 1.5355, 3.8561, 4.6263,-0.7012, 3.9518, 3.2761,-4.0747,-1.0986, 1.4625, 2.2860,-2.5244, 4.6022, 2.6687,-3.0767,-4.2443, 4.2070, 2.6413, 0.9672, 2.3976,-0.8428,-3.9609, 2.4040, 2.4037,-1.1920,-1.5087, 4.2734, 4.4975, 4.5960,-4.8475,-0.6329
-1.2191,-0.8992,-4.4953,-0.8672,-4.7422,-4.0448,-4.1389, 1.5655, 3.8092, 4.5926,-0.1490,-4.6769, 0.1520, 2.6172, 1.4940, 0.2892, 3.3697,-0.7258, 1.4228,-3.2498, 2.8203,-2.2233,-2.7555,-0.9021, 1.6712, 4.6378,-0.5407, 1.2267,-4.6316,-0.1042, 0.3131, 3.0889,-4.7059, 3.1008, 4.6386,-0.2272, 4.1064,-0.1353,-3.6682,-2.2898,-0.5633,-1.7441,-1.9796, 0.3706, 4.7887,-3.9194,-2.2296,-4.2301, 3.2698, 3.9426,-3.0003,-2.6752, 4.3998, 0.8095, 2.2051, 0.5616,-2.5371, 3.7642,-1.9118,-3.1587,-3.7762, 3.3036, 1.5053, 2.0864, 3.5486, 0.0101, 3.9310, 3.6070, 4.2967, 3.0629, 1.2703,-0.2644, 0.9201, 4.5602, 3.5500, 1.5250,-0.0652,-1.0579, 0.4593, 2.6166, 0.8037,-3.4973,-4.4145, 1.6150,-4.7778,-4.7613,-0.4252,-4.0480,-0.0708,-4.6394,-0.5467, 3.7624,-1.3274, 1.7764,-4.5641, 3.7211,-1.5464,-3.7152,-1.0879, 3.0261
 0.2824, 1.1641, 0.2866, 4.3777,-4.9028,-0.1053,-0.7693, 0.5070, 3.9581,-0.3726, 0.8719,-2.6770,-1.9429,-1.2811, 1.1938,-4.3183, 2.7805,-3.1581, 0.8633, 3.9146,-2.3777, 2.9092, 3.2940, 1.0132, 1.5758,-2.1551,-0.1950, 4.0110,-0.8905, 3.5663,-0.1219, 1.0203,-4.9292, 4.3689, 2.0260,-3.2938, 0.5153,-4.0299, 0.5098,-0.3251,-4.2668, 3.7948, 4.9499,-4.5392, 4.7598,-4.3052, 2.5675,-4.1944,-0.2763, 3.1308, 3.1339, 1.8103, 1.6285, 1.7556, 3.5752,-4.5311, 0.8156,-1.4193, 4.4951,-2.0976, 0.1328, 0.8461, 0.7236, 3.2665, 2.7364,-1.4083,-1.4759,-1.9732,-3.3122,-3.6984,-0.8225,-1.7263,-0.7409, 1.5569,-1.7249,-1.0604,-2.6954,-1.7950, 2.1586,-1.4857, 3.0972, 3.3797, 2.4998, 1.0785, 4.1331, 1.5468,-2.8314, 2.0699, 2.5609, 4.9068, 2.5589, 3.5160,-1.3327,-0.8237, 0.1215, 2.6758, 3.5545, 3.9855, 1.9477,-1.1111
 1.6549, 0.5117,-0.1781, 0.1106,-3.9734, 0.9333,-4.8640, 0.1941,-0.0004,-2.0013,-4.6054,-1.8287, 3.2589,-0.9176, 1.7737, 3.4003, 4.0257, 4.6382, 1.1192,-1.5753, 1.1758, 3.4534, 4.4384,-1.9868,-3.1855, 4.6344, 0.4229,-3.1413,-0.0471,-4.6953,-0.6980,-3.9468, 1.2706, 0.5962, 0.9930, 1.5175,-4.3908,-3.8536, 2.8746,-3.9617,-0.7967, 4.5641, 3.8861,-0.6238,-4.9592, 3.6524,-4.2613,-1.4283, 0.9895, 3.4208, 0.6904, 3.2692,-0.3965, 2.8393,-4.6431,-2.5848, 3.1284,-4.9886,-3.8258, 2.2013,-4.1557, 0.1573,-0.2095, 4.7351,-1.5568,-3.7710, 4.5737, 0.3000,-1.8095,-4.3168, 2.0143,-2.5591,-2.8734,-1.6201, 4.0349, 1.0960,-3.3488, 1.5924, 2.9792, 0.0570,-0.1998,-2.4947, 0.8923,-4.1407, 4.9021,-0.6331, 3.6336,-0.7634,-1.7098,-1.3011,-4.3721, 0.5613,-1.1037, 3.8780, 0.7959, 1.1157,-1.4722,-3.3534, 4.0957, 0.1552
-4.1533, 1.3289,-4.4897, 1.7565,-0.4339, 2.5608, 1.9277, 0.5249, 1.5588,-3.7362, 0.0150, 1.9904, 2.5411, 4.3722, 2.7031, 1.9120,-1.2113, 4.3555,-4.3314, 0.4572,-3.2749, 3.7390,-4.1657,-1.3327, 0.0582, 2.1753,-1.9452,-1.4323, 4.9013,-0.9452,-1.3596,-2.0980,-2.3757, 2.6459,-3.2221, 4.5233, 2.1190,-4.0064, 1.4011, 3.8391, 2.4378, 3.9303, 2.1481, 3.4651, 4.5932, 3.7460,-3.2976, 1.9872,-2.3073, 2.5111, 0.5480,-0.9298, 0.7298, 4.8500,-4.2865,-0.2931, 3.0413,-1.4997, 3.2229, 4.5306, 2.9316, 1.2102, 1.3288,-2.2066,-1.5710, 2.3762,-1.8040, 0.0670,-0.8219, 2.4435, 2.9571,-2.4034, 0.5134, 1.6865,-1.5012, 4.4356, 1.8302, 3.6851,-1.0515,-0.1462, 3.3252, 1.0121, 4.0898, 4.8528,-1.8822, 3.4855,-4.8286,-3.5155, 3.6210,-2.9211, 3.0167, 2.8914,-1.2812, 2.1206, 4.2272, 2.9298, 3.3939,-0.0817, 4.6518,-4.6155
-1.3126,-3.4351,-1.5242, 0.5369,-3.4199,-4.1161,-1.9139,-4.6404, 1.4039, 2.9832,-2.7650,-4.7778,-0.7675,-3.1075,-0.9348, 0.8134, 3.3739,-1.7906, 2.9504,-3.4271,-2.9378,-2.0350, 2.2874, 3.3926,-2.3540, 0.2429, 3.7306, 0.5768, 1.4875, 4.1144,-2.0465, 2.7992,-0.1960, 2.6557, 1.7363, 0.0347, 4.6297,-1.0887, 3.4869,-2.3602, 3.8588, 3.8368,-0.9494, 4.1424,-0.1341, 4.7705, 1.2246,-0.3206, 4.7047, 1.4162,-4.1457, 2.7380, 4.8943,-4.3683,-2.3605,-3.6863,-0.8006, 1.9355, 0.2581, 1.4209,-0.3787, 3.1955,-3.1046,-4.9329, 0.0234, 3.6496, 0.7158, 1.0048, 4.3696, 2.6885,-1.9254, 1.4393,-1.2838,-3.5037,-2.0874, 3.3749,-2.0850, 3.9804,-3.0695, 1.2870,-2.3395,-2.3923, 1.1583, 1.1538, 1.8706, 2.3216,-3.3049, 0.1787, 2.9661,-0.9431, 4.3767, 4.7761,-2.9356,-0.3980,-4.2214,-3.0506, 3.8944, 3.6174, 0.0505,-4.9566
-4.5095, 1.4533, 1.5047, 0.3040,-4.7715,-4.2348,-0.4683, 0.0320,-3.2581,-0.6920,-3.9006, 1.1773,-0.9312,-2.4116,-0.2406, 0.5096,-0.3896,-0.7009, 4.8420, 0.8053, 2.8149, 0.0455,-3.9997,-3.4806, 0.3530, 0.8581,-3.7102, 3.3233,-0.2258,-3.8777,-2.9710, 0.1455, 4.8892,-2.4606, 2.4465,-2.6522, 2.5846,-2.7035, 0.0530,-4.2027, 2.6941,-1.7983,-4.4037,-2.3781,-1.1146, 4.8722,-0.2525, 4.9618, 4.1866,-0.3042,-0.0493, 4.6023,-1.9922, 0.3543,-0.6918, 2.0598, 1.2956,-4.4312,-0.8370,-4.0707,-4.4076, 1.2661,-0.7082, 4.9984, 4.9581, 4.1236,-3.9831,-4.0528,-1.6228,-2.9799, 3.7832, 0.7564, 4.7846, 4.9121, 1.9237,-3.3519,-4.5418,-3.4289, 3.0839, 3.6672,-0.1588, 3.4056,-4.2454, 4.2533, 4.6953,-2.9357, 1.3628,-0.0998,-4.2083, 4.1146, 4.4163, 3.1229,-2.3691,-3.9945,-2.4014, 2.5768,-0.8360, 4.4800,-1.3513,-3.5415
 3.5094, 2.6744, 1.3357,-0.2181, 0.0520,-2.8665,-4.7790, 0.4854, 1.3207, 1.2103,-0.6902,-2.2123, 2.1422, 1.5044, 3.4538, 4.3576, 2.4454,-1.2247,-2.6190, 4.6476, 0.3142,-2.0232,-3.5685, 3.8905,-3.5689,-0.6826, 1.8171, 4.7028,-2.5683,-0.0265,-1.1283,-0.9265,-1.3219, 0.1322, 4.3730,-3.0529,-2.9197, 0.8091,-4.8984,-2.3672,-0.1964, 4.6869, 1.2480,-2.5954,-1.2492,-4.6740, 2.8157, 3.4626, 4.1005, 4.2612, 2.8772,-2.7368,-3.3860,-2.3781,-2.1511, 4.8105,-4.9782, 0.6727,-4.4276,-2.8972,-3.3008, 4.1962,-0.3407,-3.3928, 2.0235,-1.4919,-1.1525, 1.4446, 3.6594,-3.9095, 1.2688, 4.4891,-1.3600,-2.9356, 2.3751,-0.7222, 4.3754,-2.9580, 2.7766, 4.3401, 0.8684,-2.8383,-2.9249,-4.4858, 4.5041, 2.4051, 4.5543,-2.0472, 4.6304,-2.9368, 1.9724,-2.3045,-3.9290,-0.2452, 0.7654,-4.3650, 2.3575,-3.5981, 0.7235,-3.6902
 3.9875,-2.9448, 2.7840,-3.7098, 2.4633,-4.8821, 1.8950,-4.2579, 1.8999,-2.1703,-3.9396,-1.8917, 3.4932, 2.6717, 1.9015,-4.6420, 3.2837,-3.7859, 1.1541, 3.2372,-2.7924, 0.7159,-1.8494,-0.5140, 4.5523, 2.0372, 1.9257,-2.1482,-0.0050, 0.9818,-2.4545, 4.4017,-2.7444,-1.5901,-1.1461,-4.4004, 3.3436, 1.7651,-3.8367,-1.4935,-4.8106,-4.7103, 3.0990,-3.1458,-1.9168, 4.1190, 4.6074, 2.3178, 4.0300, 2.8057, 3.9098,-4.7103, 3.0051, 1.9020, 4.5096, 0.2942,-4.1121, 0.1243, 4.5907,-1.6946, 0.2736,-3.7126, 4.7382, 1.2141, 0.6594,-3.5148, 2.9289,-0.1770, 1.9127,-2.2970, 0.8390,-1.4326,-0.5120,-2.6311,-2.8408, 3.3129,-4.3414, 0.8762, 4.0930,-3.1748, 4.7406,-0.1613,-1.9519,-1.8352, 4.2342, 1.2353, 2.5997,-2.8070, 4.4932,-2.3823, 4.9782,-3.5734, 4.3780, 1.8199,-4.8269, 2.0657, 0.2658, 4.7192, 2.5494, 4.4027
 4.7226, 1.5341,-1.3877, 4.0099, 1.5801, 0.5786,-2.2969, 1.7087,-1.8872,-0.2405, 3.9161, 4.9795, 2.9586, 4.7942,-2.3812, 4.2179,-1.7143,-3.1194,-2.8794, 0.5834, 0.9321, 3.6240,-4.4747,-0.3391, 1.6853,-0.1733,-1.9223,-3.2243,-1.4144, 1.4040,-0.9970,-3.7286, 2.7337, 1.6678,-1.4138,-3.1749, 4.3131,-1.9168, 2.1519,-2.0089, 1.0024, 1.2029,-0.0630,-3.5378,-3.2378,-4.8687, 1.6761,-0.1955,-4.7023,-1.6204,-2.3030,-2.5877, 0.7176, 2.5939, 3.8329, 0.8404,-0.8272, 2.1881, 0.4774,-2.9755,-3.3263,-1.7261, 0.0466,-1.6944, 4.5315, 1.3440, 2.4776,-4.7405,-4.9530, 3.8002,-4.8507,-4.1253,-4.3240,-1.7515,-4.8899,-0.1936,-3.7435,-3.9690, 3.4764, 2.6538,-4.1703,-0.7518,-3.4862, 2.2310,-4.5162,-2.9078,-1.3286, 4.7836, 4.1805, 2.9744,-4.8780, 4.8579,-2.1187, 4.2469, 3.6604,-4.2423,-4.3234, 0.6269,-4.9980,-2.1681
-1.0581,-1.0166, 4.4322, 2.9453,-2.1748,-4.9828, 3.3602, 4.2863,-1.1465,-1.3263,-0.2882, 2.4933,-3.3851,-4.0064,-0.5349, 0.5239,-2.1748,-3.2167, 0.2798, 4.6706,-1.3610, 4.3950,-2.1357, 3.0256, 0.1065, 1.4462, 2.3981, 3.0265,-3.4729, 2.7027,-2.6137,-2.3777, 0.4745,-0.3220,-4.4150,-2.9089, 3.0083, 0.0341, 3.2762,-2.1264, 1.9850,-2.9224,-3.1474,-2.8728,-3.2980, 2.4271, 4.6656, 3.5074, 3.3505,-4.5530, 0.3236, 4.4187, 4.8496, 0.5067,-4.1960,-1.5701,-2.0996,-0.5969,-3.8166, 1.9264,-3.4900,-0.1005, 0.4495,-3.4105, 4.3855,-4.5521, 4.2437, 1.3299, 3.4663,-4.0641, 3.5895, 3.5648, 0.0444,-4.1760,-1.4008,-3.9518,-2.9539, 1.8884,-3.4976, 1.3913, 2.1175,-4.2099, 4.4526,-3.3628,-2.4199, 1.9809,-1.5320, 2.7785,-1.6491, 0.4846,-3.7603,-4.9416,-2.8586,-3.1401, 4.8535,-0.9302, 1.5502, 0.6337,-3.7736,-1.4159
-3.2312,-2.5627,-2.1461,-0.9433, 4.0943,-0.1761,-4.2891,-0.6038,-3.4555,-4.6931,-2.3700, 2.2368, 0.1845,-4.6440, 1.9999,-4.8806, 1.6506,-1.6019, 4.9557,-0.5490,-1.6470, 4.9221,-0.3701, 0.6663, 4.4292, 4.9897, 0.8293,-4.3913, 4.4825,-2.9912,-3.2837, 2.2038, 3.6388,-3.2291, 3.7044, 0.8795,-4.2302, 1.3601,-0.5451, 4.8765,-4.4696,-3.4005,-1.2110, 2.6719, 1.1258, 0.9224,-4.0371,-1.0304, 1.2579,-3.6759,-3.5855,-0.5224,-1.0115, 0.8048, 2.9622, 0.2508, 2.5666,-2.8312,-2.3423, 1.1566, 1.1099,-0.9731,-3.8330,-2.9322, 4.5276,-3.1855,-0.5132, 4.1015, 3.0220, 0.6861,-0.8051,-1.7495, 3.2050, 0.3619, 1.3726,-0.2801, 4.2382, 0.4387, 4.4829,-2.4403, 4.5881, 3.8747, 1.5380,-1.0520, 3.5992,-0.9324, 4.0472, 0.3311, 0.7476,-1.7602,-1.0898,-2.6164,-2.6819, 2.5517,-0.0732, 4.3510,-1.8873, 3.0535, 2.5205, 2.4540
 0.2241,-1.0591, 2.6677, 3.6179,-1.1984, 0.4618,-2.5549, 1.2289, 3.3059,-0.4350, 1.4505,-3.6037, 3.1211,-0.8734, 1.1191,-3.6211,-0.2205, 4.4121,-4.0162,-1.7757, 3.9032, 1.3197,-4.7004, 3.1772, 2.5131, 3.7918,-1.3624, 3.6758, 1.8609,-3.4659, 0.4594,-3.6199, 0.5790, 2.8559, 2.9778, 2.9106, 0.6682,-0.4837, 4.8131, 1.0404, 4.0000,-3.9242, 3.5257, 1.6829, 4.5002, 0.4438,-4.1581, 2.8339,-0.2611,-4.3896,-4.8762, 0.2026, 1.6879, 3.9515, 0.0853, 2.5167,-0.9622,-1.4838,-3.1731,-3.4492,-1.2965,-1.4758,-2.0430,-3.6380, 1.6658, 1.8178, 1.7474, 2.8855, 4.9528, 4.4066,-4.2430,-0.9080,-1.5810, 3.4808,-2.6960,-1.4209,-2.1449, 4.0904, 4.6008,-4.0194, 2.9469,-0.2748, 4.7154,-1.3080, 1.6390, 0.1722, 3.3513,-1.5115,-2.0180, 0.2973, 2.4885,-3.0941, 0.2770,-0.1190, 4.5999,-2.4341,-2.8046,-2.4104, 3.4299,-1.5388
 2.4739,-2.6057,-0.4868,-2.1132, 0.4988, 1.6022, 3.4422,-2.4593,-2.2491,-4.9146, 3.8678,-0.3692, 3.4104, 4.7156,-3.8340, 1.1177,-0.7507, 4.2471,-0.0321, 2.0513,-0.2636, 3.4199, 3.1898, 3.7090,-3.7326,-1.1211, 1.2514, 0.3570, 0.5548,-2.2812,-2.0240,-2.8523,-2.0716,-3.9994,-0.6040,-4.7675, 3.1097, 3.4307,-1.7517,-0.9749, 2.0893, 3.0170,-0.9161,-3.6825, 4.4363,-1.6082, 3.1934, 1.9699,-3.6215, 3.0568, 0.9437, 4.8399,-2.6553,-1.8583, 1.7101,-0.9099, 1.1654, 3.4012,-2.8048,-4.2623, 0.9745, 4.2946, 3.8542,-3.3030,-0.9470, 1.5353,-1.3324,-1.7196,-3.2048, 3.4575,-0.3150, 0.5727,-2.0572, 4.4655, 3.3937, 1.4664,-3.4791,-0.0781,-1.9431, 4.4287,-3.7418,-0.4297,-4.7874, 2.3870,-0.0272, 2.4378, 1.8469,-2.8789, 0.6163,-4.8506, 0.1588, 3.5872, 0.0981, 2.1357,-4.9044, 2.1108,-0.5996,-2.5838,-3.5342, 0.8051
-4.9158,-3.4451, 4.8112,-0.1284,-2.2959,-2.9745, 3.5767, 2.0850,-2.5796,-4.7878, 4.9384, 1.3190,-2.7100,-3.1415,-4.7979, 1.5305, 2.7992,-3.2903, 4.4422,-0.4173, 3.9214, 0.7659, 0.1432, 2.0566,-0.9949, 2.2101, 3.5566, 2.6760,-4.6751,-4.6221,-2.9094, 4.7152, 4.0701, 2.1646,-1.1797, 3.7053, 2.5435,-4.1701, 0.0131,-2.3413, 2.8426, 2.6805,-4.0806, 2.5223,-3.6384,-0.2138, 1.9275,-2.8618,-1.2425,-0.5629, 1.0016,-3.0069,-3.5033, 2.0517, 2.0207,-1.3872,-3.2443,-4.3251, 3.2208,-0.8898,-2.8062, 1.1122, 1.4480, 2.7046, 0.0925, 2.2388, 2.5121,-3.7501,-2.9980, 2.6338,-4.7823, 4.9945,-3.2046,-3.7932,-3.0030, 4.4971,-1.9297, 2.3097, 3.1003, 2.6921,-3.7762, 0.8439,-0.0707,-1.4981,-1.6891,-1.6928, 1.9624, 2.7173, 0.1057, 1.0140, 1.3831,-1.1033, 0.0682,-0.8659, 3.8831, 0.0071,-1.9956,-4.3036,-3.6921, 1.7821
 3.0458, 1.0840,-2.9790,-2.5180,-2.8819,-2.7072,-1.2703, 1.7730, 0.4820,-2.7562, 0.8859,-4.8927,-2.3919, 4.0407, 2.2927,-3.4156,-0.0117, 0.0205, 4.7127, 3.5508,-0.7224, 0.4285,-4.9653,-1.8185, 2.6405,-0.3450,-3.4076,-1.6994, 2.5075,-1.4766, 1.8751,-2.3347,-3.9378,-4.7289, 3.9392, 0.0696, 0.4026,-0.4814,-2.2224, 1.1256,-0.4160, 3.7876, 4.9160,-4.7627,-3.7899,-1.7736, 1.1982, 0.7785, 4.7331,-3.1496,-0.8133,-3.1631,-4.1131,-2.6346,-3.2535, 1.7417, 2.7646, 0.6279,-2.5548,-4.6934, 3.5720, 4.6372, 1.3510,-3.7050, 0.9077, 1.9519, 0.4154,-1.6308,-1.8755, 4.5412, 2.3462, 4.7376, 2.0144, 1.3922,-1.5419, 1.6696,-0.6434,-0.9245,-2.0155, 3.3422, 4.9045, 2.9886,-4.9281, 3.0483, 2.0303, 4.7744, 1.6628, 3.8850,-3.6443,-0.9496,-1.8435,-3.8790, 1.3957,-4.6372,-4.2388,-4.4409,-1.1285,-4.1208, 4.8960,-3.2803
 1.3858,-0.0167, 0.7966,-1.2047, 1.0740, 1.9100, 1.9340, 3.9304, 1.5086,-1.4872, 2.3882,-0.5591,-2.2473, 4.6281,-4.9562,-3.2851,-3.2002, 1.7434,-4.8423,-0.3844, 2.9290,-3.8706,-2.3764, 1.7091, 1.7734,-2.9516, 4.9776,-1.2098,-2.7309,-0.4613,-4.2496, 1.6390,-2.9212, 3.4866,-1.3461,-3.1492,-1.6305, 0.5162,-4.7584,-2.4897, 2.9952, 1.1114,-3.6344,-1.9830,-0.2363,-4.3122, 2.5514,-4.3245, 4.7829, 3.5760,-4.1985, 0.2520, 3.9949, 1.0528, 3.3515, 2.4646,-1.1021,-4.7828, 4.3087,-1.5242, 3.1355,-2.6382, 4.9899,-1.0488, 2.9877, 2.0483,-4.3871, 0.4439, 3.1243, 1.3669,-0.4614, 3.7633,-0.3636, 0.4104,-1.2480, 1.3645,-3.7119,-2.0939, 2.9685,-3.1327,-1.9028, 1.3209, 1.4988, 1.0897,-2.4322, 4.8686,-1.7642,-3.1099,-0.0306,-4.2420,-1.5851,-4.6892, 0.7575,-1.3744, 1.2297, 2.7856,-2.2459,-4.8931,-0.1132, 2.8140
-1.4131,-0.2495,-4.9720, 0.8975,-1.1840, 3.4272,-0.4116,-2.8496,-0.5405, 1.8852,-3.8758, 0.0015,-1.2621, 4.1035,-3.1347,-3.5883,-4.7168, 2.3118,-3.7964, 0.8155,-0.7525, 2.6196,-1.1115,-3.2640, 0.1094,-1.5218, 1.6912, 0.1607,-3.2967,-1.8236,-0.7246,-1.5952, 2.6126, 4.9252,-3.1695, 1.7710,-0.7333, 0.4111,-4.8606, 0.9964,-0.5672, 2.0879, 4.6685, 0.4882, 4.2189,-4.8572,-4.6174, 4.5668,-4.8003,-4.7550,-2.1515,-2.2732, 0.3070,-4.6694,-1.7999, 4.8981, 3.4028,-4.7636,-4.5794, 1.1127, 0.1376,-0.7240,-2.5523,-1.0991,-2.7623,-0.7396,-4.1188,-0.4224, 3.8213,-2.7407,-3.3455,-2.2658,-1.9737,-2.1829, 3.6240, 4.0768, 1.2510, 1.7941,-3.7822, 0.9353,-1.7409,-2.8808, 1.6873,-3.4905, 2.0954, 0.0600,-2.8219, 1.7597,-2.7758,-1.3496,-0.2622,-2.8182, 1.0110,-1.9311,-3.9359, 4.2711, 2.4843,-3.3191, 2.7453,-3.3420
 1.8965,-0.1827, 4.9452, 1.2247, 2.1519, 2.8759,-0.3017,-0.1213, 2.4499, 3.0707,-2.4680, 4.5251, 0.5207,-3.9100,-1.5597,-3.1941, 0.5334, 4.3785,-3.5946, 3.5942,-4.0463, 3.7377,-4.2255,-4.1804, 0.4561,-4.5422,-0.9778,-0.3755, 1.4469,-1.0114, 0.6803, 4.0043, 2.6930,-2.9071, 3.1226, 3.4382,-0.5793,-2.5434,-1.5117, 2.1148,-1.9548,-3.0235,-4.0423,-0.0970,-3.3560, 0.8412, 1.8238, 2.6238,-3.3355, 0.2751, 3.5802,-2.7296,-0.2841, 4.3171, 0.0290,-0.4240,-3.1291,-1.9820,-4.1824,-1.8703,-4.8277,-4.9802,-2.9019,-2.1856,-2.0270, 1.4166,-4.9957, 1.0048,-4.1490,-1.3750, 2.8546, 0.7810, 2.4709, 2.1932, 4.3156,-3.8112, 4.7493,-4.2462, 0.6029, 2.6548,-3.0795,-1.3851, 3.5412, 4.6311, 1.1954, 1.9369, 2.8428, 1.4047, 3.7738, 2.3880,-4.5969,-3.0091, 4.7666, 1.7950,-4.2294,-1.9895,-1.0016,-1.9149,-0.6113,-1.3506
 3.9960, 1.3752, 3.3310, 0.2035,-1.7909,-3.5077,-4.4913,-0.0799,-2.5319,-3.9351, 1.2771,-1.1577,-3.4879, 2.8404,-4.5154,-4.9692, 4.3974, 3.6144, 2.8102,-1.3469,-0.7240,-2.5070,-3.6425, 3.6141,-4.4582,-3.1583,-0.0375, 2.9096, 2.9300,-4.3333,-2.1131, 3.4870, 3.4639, 3.4053,-3.9305, 4.9063, 2.9843, 0.3763, 3.9623,-0.4025, 1.6680,-4.5900,-4.7528, 2.8300, 2.8573,-0.9206,-2.3904,-4.7668,-1.9665,-4.8309, 1.7328, 3.8148, 0.9534, 0.2924, 1.7559, 3.8830,-3.5758,-0.1842, 3.8833, 3.9127,-0.9400,-3.3211, 1.4202,-3.8322, 2.7470,-1.2477,-1.3283, 2.9589,-1.3803,-3.5105,-4.7428, 1.6783, 1.4259,-0.5004, 3.5403,-3.2087, 2.5442,-1.6438, 2.4034, 4.3932,-0.3639, 0.0085,-1.0658, 3.3377, 1.0257, 0.9751, 1.2458, 2.0164,-2.2373,-1.4104,-0.4790,-3.6503,-3.0799, 1.0121, 3.3720,-0.4991,-3.0827, 1.2750, 2.0479,-1.9481
-1.0118,-3.7217,-1.7159, 2.9156, 2.6963, 1.7292,-4.4880,-3.3623, 4.5398,-1.0210, 3.6244, 3.2239,-1.4664, 1.9894, 1.7738, 2.4492, 0.2927, 0.6494,-1.9786, 4.5965,-0.6107,-0.1165, 0.1222, 3.0261, 1.6053,-3.8416,-2.0113,-0.1001,-4.6422,-1.0868, 1.1231,-3.6269,-0.2891, 3.3354,-4.4113, 3.0931, 3.8126, 2.2723,-0.6079, 3.2241,-1.0675,-2.1811, 3.7784, 0.3608,-4.9026,-3.3149,-4.3242,-4.5278, 0.2103, 3.4788, 1.7441, 1.3566, 1.2382,-2.2637,-3.5268,-1.7627,-2.2737,-4.8687, 3.1399, 4.0183,-4.6814,-2.0275, 2.8914, 0.7970,-0.2486, 4.6942,-1.4574, 0.4760, 3.0155, 2.8609, 4.2330,-1.3363,-2.3210,-0.8058,-1.1102, 4.2301,-3.1298, 0.8949,-1.9841, 4.4575,-2.2030, 3.5807, 4.2986, 0.8741,-0.5972,-1.9900, 0.7114, 0.4184,-1.1040,-2.8536,-1.1685, 0.4651,-1.9783,-3.7376, 2.3352,-4.5115,-2.0603,-3.4114, 4.1451,-4.2251
 2.6620,-2.9035, 3.3978,-4.2420, 4.5863,-2.5892, 2.8532, 2.7264, 0.9913, 4.3244,-0.3980, 3.2474, 4.9964, 2.0074,-2.9622,-3.7965,-1.7513, 4.9385, 2.2175, 1.1057,-2.3326,-2.3378,-3.1225,-1.3121,-1.8487,-3.8242, 2.6761,-3.0909, 3.6069,-3.6028,-1.8964,-1.4014, 3.1610, 0.1118, 2.7056, 3.6882,-1.1365, 2.3475,-1.0093, 4.1968, 0.2455, 4.3016, 3.0503,-2.0769,-4.3607,-4.7227, 2.0208, 0.5073,-2.7419, 0.3725, 3.6578, 3.6119, 2.5924,-2.5251, 3.7562, 2.5322, 0.7791,-3.6125, 3.5990,-2.1519,-0.1551,-0.1100,-1.4264,-4.1589,-3.6117,-0.8034, 3.9869,-1.4857,-3.5828, 3.0093, 0.4000,-1.7415, 4.1062, 2.3701, 4.5233, 0.1786,-3.0547,-2.4809,-4.0267, 3.2941,-3.9194, 0.9589,-3.2577, 4.5700,-2.7251,-4.3572, 2.6362,-2.4995,-2.9703, 4.0734,-1.8883,-1.7591,-4.2152,-3.3591, 1.9233, 4.9881, 4.1561, 1.6016, 2.1477, 0.8776
 1.5850, 2.4716,-4.3532, 3.7578,-4.2706, 0.9884, 3.2654,-3.8708, 0.0786,-4.5138,-3.5677, 1.8296,-4.6865,-4.5988, 1.8879,-4.7633,-0.7763,-3.7032, 1.7331,-2.1465,-2.4142, 1.8457,-4.1442, 4.6112, 1.6282,-1.6340, 1.1364, 0.1119,-4.0291,-1.5529, 0.6080, 1.5828, 0.1493, 2.7959, 1.8095, 0.6388,-1.5543, 2.5275, 3.3091,-3.9933, 0.4703,-3.6235, 3.6351,-3.1291,-2.7912, 0.2108, 4.0069,-1.4179, 4.8094, 4.8355, 4.2541, 2.9455,-3.4146, 1.1575, 2.5762, 2.8754, 2.1309, 2.0752, 4.4128,-1.9553,-4.3356, 0.7382, 2.8881,-0.6156,-3.2898,-4.4281,-1.5711,-0.2225, 4.6171, 1.1823,-1.8681,-3.9171,-3.6686,-2.7162, 4.7506,-1.3894,-2.9600,-2.8973, 1.4522, 1.4046, 4.3697, 4.5483, 0.6219, 1.5239, 2.0480,-1.2318,-1.5769, 1.8829,-2.4418,-1.8378, 3.4699, 4.5846,-0.7299, 2.0647, 4.3443, 3.3202, 3.5250,-3.9786,-0.0307,-3.5246
