-3.4638,-4.1007, 3.1193,-4.9118, 3.4690, 2.7669, 0.7849, 0.0623, 0.6303, 0.3816, 4.1511, 0.5685, 4.5685, 4.1145,-2.4035,-4.0029,-3.4429,-0.6160, 1.7992, 3.4938, 4.4750, 4.7332,-1.3685, 3.1078,-3.8415,-4.3778, 1.0019,-3.0592, 3.8970,-4.6939,-3.8825, 1.6832,-4.3198,-2.9267,-3.6805, 2.6739, 1.5996,-4.2820, 3.5338, 3.5175, 1.4093, 4.2984,-2.5018,-3.2556, 0.6219, 1.3315,-2.4805, 4.5037,-2.0245, 3.4061, 3.0896,-4.5476, 1.8469, 2.0075, 0.0664,-1.0711, 0.9871,-3.8046,-4.8224,-4.2212, 2.6847, 2.5286,-3.4829, 1.4855,-2.0703,-0.9295, 4.9944,-4.1773,-2.8765, 1.7118, 3.7468, 2.9760, 0.8548, 3.7694, 3.8563, 1.3720,-3.6598, 3.9311,-0.3147, 2.9363, 4.5989,-2.4681, 1.8230, 1.6508,-4.0154, 0.6641,-1.5509, 0.3053, 0.5823, 2.2856,-3.2834,-2.0570, 1.6934,-3.1392,-1.3348, 3.9501, 0.7084, 0.2595, 1.7415, 1.6702
-2.7689,-3.4200,-3.6402,-4.0702, 0.4627,-4.0117,-0.2107, 0.4493,-2.9376, 3.9936,-1.9762, 2.0661, 4.1175,-0.2067,-2.8608, 0.6495,-2.1291,-2.9356,-1.3291, 0.4919, 4.1456, 2.0945,-3.9942, 3.4825,-4.5221, 2.7225,-3.3274, 3.8451, 4.1210,-1.7947,-2.8636, 4.9435, 2.5609,-2.9462, 4.7673, 3.7383,-4.1366,-4.6523, 3.2235, 1.3380, 0.0572,-1.9990,-0.1814, 4.3109,-3.7842, 2.6731, 4.6975,-1.8740, 2.5384, 2.2242,-4.2181,-4.6542, 2.7116, 1.3313, 1.4217, 3.7320,-2.8032,-1.7222, 3.8284, 4.7165,-1.4037, 1.4925,-2.3098,-0.6175, 4.2557,-3.0149,-1.9026,-3.6036, 4.5028, 4.5085,-2.6055,-0.6112, 0.7788,-4.9488,-4.5425, 3.0959,-4.9359, 3.3573, 2.3741, 1.0331,-1.9502, 2.4706,-2.3051,-2.0705, 3.0182,-3.1692,-2.9286, 4.3071, 3.9991, 3.3880,-0.3075, 4.3287, 4.6746, 0.7780,-4.2197,-0.4711,-4.7034,-2.4118, 0.8112,-3.2518
 1.1705,-0.7905, 2.0781, 3.9132, 2.2400,-1.0623,-1.9264,-4.4195, 1.4305,-3.4816, 3.2735, 1.3769,-3.1423, 2.4228,-3.2203, 4.6885, 0.3594, 4.8131,-1.4074, 3.9710,-2.0863,-1.8146, 1.2765, 2.4616, 3.1899, 4.8141,-2.0009,-0.2960, 0.1540, 4.2244,-0.2482, 1.7378,-2.7837,-3.4011, 1.8294, 0.9681,-0.5137, 2.1423,-2.9935,-2.6789,-2.8464, 3.6998,-2.0589,-0.1677, 3.3198, 4.7816,-3.3041, 1.0788, 4.9102, 3.6550, 3.9161, 4.4798, 2.3568,-0.5719, 0.3098, 4.5250, 1.2607,-2.5632, 4.2552, 3.3726, 3.7290, 1.7620,-4.7223, 1.2553, 2.3396, 2.0067, 1.3919,-0.8663, 3.5544, 1.2030, 3.3971,-4.6261,-2.5344,-2.3705, 2.2057, 1.7878, 3.8852, 2.8303,-0.4984,-2.6875, 0.4220, 4.2484, 1.0091, 3.2571,-3.4309,-3.1172, 0.0001,-4.3424, 1.1119,-3.7195,-2.8308, 2.2889,-0.9456, 1.5593, 2.4870,-3.6468,-0.1963,-1.1210,-1.9281, 2.6917
-0.4949, 1.7187,-0.2774,-4.6969,-0.2785, 4.0888, 2.3956,-0.5920,-1.8991,-2.8589, 0.3959,-4.2844, 3.7330,-0.3026,-1.2612,-3.9082, 2.1781,-3.3726,-4.4163,-1.5847,-3.8645, 2.3050,-2.3514,-2.6939,-1.4212,-4.8996, 4.8876,-4.2551,-0.9494, 4.7659,-3.6190,-2.6647,-3.2164,-4.5348, 0.9350,-0.1839,-2.2094, 2.2520,-4.2616,-2.8624,-2.2698,-1.3268, 3.4274,-4.8255,-2.3883, 1.1724, 4.6722, 1.7341, 2.1350,-4.7378, 4.7482,-0.3736,-1.6715,-3.9933, 3.0098,-2.1796, 4.0379, 1.7933,-2.8549, 1.4838,-2.2447, 3.9268,-4.6099, 4.5614,-3.3955, 0.1544,-0.3026, 0.5508,-4.8956, 1.4104, 3.6681,-0.5844,-2.8917,-3.6478,-3.9574, 2.2476,-1.4530, 3.7486,-2.6403, 1.7232,-0.4913,-1.7674,-3.2819, 4.0128, 0.5558,-1.2131,-1.6340, 1.9045,-0.3788, 2.1029,-1.0819, 4.4792, 2.4018,-4.1265, 1.6577,-4.0878,-2.0527,-1.7797, 0.6050, 2.8147
 4.6878, 3.5736,-3.7499,-3.9153,-1.4501, 4.2746, 2.2152, 3.4790,-0.5260,-0.0194, 2.7081,-4.7651, 3.4438, 2.2755,-0.0964,-2.3238, 4.5422, 4.7135,-0.6615, 1.2965,-1.3471, 2.2756, 0.3917,-1.2162,-2.6612,-1.7147, 3.6352, 1.9974,-4.7012,-0.6392, 1.2462,-0.8458,-1.7032,-2.6722, 2.7600,-1.8104,-1.7463,-1.6874, 4.1940, 3.0831,-3.8280,-3.0746,-1.0879,-0.2909, 0.7774, 1.8432, 1.1632,-2.2408,-4.4441, 2.7073,-4.0515, 1.4453, 1.3404,-0.8524, 1.1473, 3.7918, 0.4624,-3.4708,-1.9659,-2.8310,-4.7453,-1.1905, 2.8282,-3.6857, 3.9646,-1.9926, 4.2696,-4.3150, 4.6207, 0.9976,-2.9593, 2.4994, 3.1885,-4.4414, 0.6286,-2.3034,-4.6937,-3.4728, 3.0981, 0.0658,-2.6963,-0.5334, 4.4632,-4.0315, 4.0121,-1.5023,-0.1208,-1.3003,-0.8598,-4.2441, 0.4851, 1.2214,-4.0668,-1.7377,-2.6928, 4.7113, 1.0219,-1.7717,-1.3095,-4.1671
 0.4277,-3.9123,-4.0540,-3.4503,-1.8787,-2.5196,-2.7403, 2.3812,-0.4128, 2.2763,-2.0918, 3.2650,-2.5770,-1.6009,-2.1225, 0.6017, 3.2356, 0.9252,-0.7323, 0.6602, 2.6463,-2.4004,-1.9413,-4.5688,-0.0189, 3.5455, 4.6341,-1.1986, 0.9018,-4.8014, 2.2989,-3.7040, 3.8062,-1.6242,-2.1266,-1.7593, 3.9734,-2.1807, 4.2578,-2.5451,-0.0485, 0.4500, 4.7791,-2.3209,-0.2651, 4.9480,-4.4437, 1.9921,-0.5869,-3.3581,-0.7297, 3.9483,-1.4455,-0.0472, 2.0177, 1.3957, 2.6356, 2.9181, 3.5974,-3.3321,-4.3224,-4.0293,-3.9468, 4.6656,-4.5983,-2.7293, 0.2276, 2.9173, 2.9466, 3.8814,-3.2764,-4.7065,-4.8798,-2.3345, 0.9785,-3.0633,-4.3218,-0.9655, 2.2862, 3.0365,-2.6132, 0.0575,-2.1232, 2.7775,-4.0112,-2.4467,-0.2880,-1.9552, 0.6788,-3.4667, 1.3111,-3.4235, 4.6964, 2.3247, 3.6267, 0.4485,-1.3399,-0.8878, 2.4799, 4.8476
 1.7803, 0.3305,-3.8724,-4.3603,-2.6125, 4.8061,-2.4058,-4.7573,-0.4070,-2.0252, 2.0734, 4.0127,-2.9668,-4.8477, 0.9318,-4.7678,-2.6761, 2.6416, 2.4994, 0.3674, 2.1923, 0.1434,-4.5348,-4.1272,-3.7029, 2.7306, 0.3055,-2.0052,-1.9434, 3.1038,-1.8458, 2.5282, 4.0563,-2.5035,-1.5962, 1.8412,-3.8975,-2.9354,-1.9784,-3.4036, 3.0935, 1.2450, 4.7835, 4.3666,-0.8546, 1.3988, 0.9631,-1.5990, 3.1282, 0.8424,-0.9856,-3.2221,-2.0045,-4.2925, 0.9820,-2.6475,-2.8498, 0.1286,-4.5579, 3.0767,-4.1307,-3.2784, 4.8873, 2.7392, 4.0031, 2.1415,-0.8261, 2.5816, 3.5560,-0.9748, 2.7562,-2.5651,-0.4550,-3.7680,-2.1736,-4.1575,-2.4127,-2.3596, 0.1937, 2.4372,-1.7455,-0.8614,-0.3489, 4.4650, 0.2022,-3.8931,-1.4920,-4.6837,-3.8212, 2.3481,-2.1964, 3.7386, 0.5575, 2.1988, 1.5721, 4.5960, 4.8169, 4.3063, 4.2434,-2.8322
 4.5280, 3.5484,-4.6641,-0.5406, 2.7710,-2.4420, 3.6432,-3.9425, 4.9520,-0.7764,-2.9702,-0.9826, 2.9675,-1.5395,-2.2051,-2.3341,-2.9093,-1.9433,-4.8921, 1.0383,-3.1609,-0.4412, 2.3938,-0.4813,-1.4635,-1.6128, 4.0620, 3.4330, 3.8777,-1.3994,-1.6285, 2.3809, 3.0188,-0.7083, 4.5636, 2.4429, 1.6598, 1.3550, 3.2273, 2.9256, 0.9445, 3.5856, 1.2695, 0.6247, 4.4459,-2.4513,-0.8322, 1.5467, 4.5233,-0.5408,-1.2251,-0.0171,-4.3120,-3.7162, 3.8743,-1.3377,-0.7622,-1.8941,-0.7235, 3.0875,-3.5621, 0.7544,-1.4031,-3.9140,-2.2462, 2.2753,-0.9067, 4.9463, 2.6197,-4.3425,-0.1197, 3.1762, 4.4895,-1.4807, 3.7970,-4.9083, 4.7601,-4.7921,-4.4021, 4.4903,-3.9186, 0.3620,-3.5633,-1.3231,-2.7478,-1.7756,-0.8380, 2.2987,-4.3568, 0.1085, 0.3203, 1.7724,-4.9316,-4.3800, 4.1629,-2.3165, 2.0883, 0.3219, 4.8775,-2.1484
 2.8821,-4.2479, 4.1671, 0.5961,-4.3717,-1.2877,-2.4361,-2.4559,-4.3899,-4.1591, 0.6413,-0.7997, 0.3917,-4.8778,-3.2362, 2.5425, 2.7942,-0.7420,-3.7918, 3.1200, 3.3923,-4.6900,-2.3063, 2.5307, 3.9797,-2.1268,-4.7191,-2.0349, 0.8933,-1.5144,-2.0580, 2.6117, 2.0865, 3.7659, 3.5882,-4.5674,-3.1602, 1.6837,-2.2779,-3.5838,-2.2922, 3.8373, 0.0899, 0.6514,-4.9788,-1.8567,-2.4008, 2.9000, 3.6000, 4.1358, 0.6713,-1.7732,-1.3030, 1.6986,-2.2050,-0.8235, 0.0037, 1.1804,-0.6490, 0.0592, 2.9486,-2.4072, 3.6257, 0.3119, 0.8133,-1.8191,-1.9665,-0.6261,-3.1833,-3.4388, 4.5397, 3.8081, 0.0056, 3.5778,-1.4611, 1.1904,-4.3819, 0.6135,-2.9178, 4.9744,-4.0238, 1.4649,-0.5789,-1.5704, 0.0731, 3.4502, 4.7058, 0.0324, 0.6016, 2.1529, 0.9083,-2.1236, 4.7275, 4.1933,-0.3476,-2.1396,-2.3566,-1.6126, 4.7859,-0.6758
-1.3663,-3.0977,-4.5802, 4.8161,-1.8915, 3.4916,-4.6820, 0.4238, 0.8001,-2.1089, 4.0851,-1.1553, 4.2092, 3.7145,-3.5503,-3.8010, 4.8885, 1.8421, 1.2677,-4.7978, 2.0575,-4.8370,-0.0299, 2.9368, 4.9866, 0.1376,-3.5320, 4.1276, 2.3161,-2.7420, 4.2591,-4.3881,-1.1506, 4.7372, 1.8596, 0.0228, 1.7452,-3.3576,-0.0874,-3.9353, 2.4371,-0.8660, 0.2175, 2.1652, 1.5662,-3.5637, 3.8599, 3.3108,-4.4068,-0.8129,-1.8159,-2.2257,-3.3124, 2.2942,-1.6164,-4.6322, 1.7152, 4.1103,-1.5035, 0.9360,-2.4193, 1.3359,-2.5264,-3.7746,-4.0728, 3.0529,-4.3654, 2.9303,-4.0828, 0.8854, 0.5185, 0.6089, 0.5727,-1.0704,-0.4182, 4.3950, 1.2899, 0.4382, 0.8109, 0.9151, 4.4744,-4.7665,-1.9050, 0.3986, 0.4828, 4.3957, 1.0092, 0.3384, 0.5230, 1.9766, 4.3779, 2.7288, 0.8297,-3.6720,-0.5500,-4.9399, 4.8534, 0.7997, 1.2632, 2.1541
 0.6036,-3.4458,-0.0219, 3.6492,-1.2977,-4.6638, 2.0420,-1.9425, 1.0084,-1.3967, 0.2502, 1.5906, 1.8324, 4.4876,-2.2318, 2.2593, 4.9015, 4.1957,-3.2779, 0.4100,-4.7839, 1.6731, 4.2397, 4.3545, 0.7151, 0.5346, 2.9059,-3.4119, 3.1208,-4.5122, 2.3354, 3.7098, 4.3995,-2.4149, 3.0761, 3.7600,-0.9173,-2.9460,-3.4975, 3.8972, 1.7454,-2.7262,-1.2660, 4.9200, 2.1358, 1.8512,-4.7120, 4.1630, 4.2810, 4.7424,-4.8255, 1.7268, 3.5637,-0.0824, 1.4131, 4.8207,-2.6296, 1.7522, 3.8260, 2.0721, 3.7009,-0.7908, 1.7133,-4.3398, 2.0939, 1.5035,-4.9664,-0.7549,-4.6253,-1.2570, 0.2006,-1.3494,-4.7729, 0.0451, 1.7550,-4.8172, 0.5111,-1.4173,-2.8509, 2.7472, 2.2529, 4.8182, 2.1448, 1.3552, 3.6976,-4.5104, 0.6161,-3.9047, 0.7251, 3.8213,-0.3438, 1.1265,-3.8429, 3.2666, 0.1900, 2.0837, 3.6387,-0.9312, 4.3217,-4.4929
 2.1382, 4.1682,-3.1094, 3.3424, 0.3370, 2.3555, 3.5193, 0.1220, 0.6147,-0.9625, 4.9050,-1.8400,-4.9297, 3.0885, 4.3891, 3.8258, 4.9681, 4.1870,-1.8154, 3.8323,-1.2137,-2.8230,-4.5579, 4.3359,-3.5078,-0.9923, 1.2071,-2.7046,-2.7707, 1.8409, 0.7236,-2.0736, 0.8952,-4.0274,-3.1652, 4.7100, 0.9866,-3.9362, 2.3485, 2.6166, 3.3501, 0.9424, 3.4752, 1.8318,-4.0269, 2.0898, 0.8461,-3.0678, 3.9277, 4.4810,-3.4754,-0.8575,-1.2134, 1.4172, 2.1310, 4.0352, 4.6994, 1.6758,-3.2942,-1.6479,-0.9888,-2.0733,-1.2805, 2.6533,-0.7518,-4.4053, 2.4964, 4.0154, 4.9860, 2.7866,-1.7050,-4.2694, 1.3408, 1.9598,-4.9127, 4.7721,-2.9015,-1.2628,-0.1889,-4.0204,-0.1720, 3.6524,-3.8880,-0.9483,-3.8292, 3.4976, 1.1421, 4.3662,-2.8505, 1.8811, 2.2738,-0.9522,-1.7034, 0.7287,-1.7924, 1.1485, 4.7114, 4.3041,-3.7125,-3.9346
 2.6732,-0.9622, 0.1425, 3.5219, 2.6487,-3.7521,-0.4518, 4.6606, 2.0585,-4.8882, 2.5443, 4.1683, 3.6589, 4.9485, 3.6606,-0.9141,-0.4343, 3.2952, 0.0518,-3.1073,-3.9955, 3.2514, 3.3150, 4.0361, 1.9033, 0.8244, 2.3627, 3.1592, 4.6855,-2.3472, 4.2691,-3.8782, 1.4721,-2.1515,-2.1922,-1.6165,-1.5770,-4.1386, 4.4631,-1.7176, 2.3871, 4.5383, 3.9467, 1.6965, 4.1283, 2.1407,-3.6621,-4.7770,-2.1388,-3.5517,-4.4052,-0.7867, 3.4272,-3.6790, 0.4023, 1.9164,-4.2388,-2.7586, 3.1390,-4.8721,-1.7190, 2.7347, 1.0169, 3.3593, 3.8329, 1.7285,-0.7605, 4.7454, 4.1226,-2.1201,-4.7994, 2.4841, 2.1087, 1.6871,-0.8199,-2.6368,-4.4821,-1.1145,-0.1503,-3.0178,-1.5688,-0.7096,-0.5587, 2.7977, 4.3723,-2.5002, 3.1407,-3.5314,-0.4671, 0.8331,-1.4811,-0.7368, 0.7436,-0.1748, 4.5721,-2.1070, 2.6381,-0.9651, 0.5640, 0.7806
-3.7144, 4.8291, 3.0533, 4.0751,-2.9835,-0.8056,-3.2436,-0.9058,-0.5223, 1.3526,-3.0042, 4.5154,-3.5837, 2.6411,-2.3699,-0.8827, 2.7410, 0.9808,-0.8246,-1.1976,-2.8112, 0.4620, 1.0972,-2.5248,-3.7269,-4.9223, 2.9643,-4.7905,-4.4458,-1.1744, 2.3263,-2.2157, 2.8174, 2.2808,-3.3019, 1.6978, 1.6471,-4.8671, 3.5005,-2.6978, 4.8462,-4.9435, 4.2113, 3.2880, 3.2100, 4.2984,-4.4002, 1.6582,-1.3373, 4.7813,-2.0565,-4.7589, 2.8681,-1.1056,-3.6511,-0.2203, 0.3160, 3.6769,-1.9642,-1.3760, 3.7349,-1.0587,-2.5799,-1.3666, 4.2361, 4.2696,-1.6018, 0.2525,-2.8650,-1.3067,-2.3517, 4.5187,-4.9503,-4.9047, 4.5122, 4.0153, 0.9809, 0.4840,-3.1676, 3.2361, 0.8170, 3.1421,-0.8743,-1.6637, 0.9385,-2.6449,-0.2916, 2.0898,-1.5594, 2.3788, 4.2839,-3.1534,-2.6871, 1.9296, 0.9744, 0.8600, 1.4777, 3.0504,-0.9276, 1.6191
 2.2489, 0.1540, 4.2607,-0.4742,-4.8683,-2.7942,-2.6139,-2.7126,-4.6814, 4.6705, 0.5255, 4.8920, 2.7809,-1.6730,-4.1190, 4.5917,-4.5141, 0.9214, 2.9942, 4.4703,-0.6956,-3.4196, 1.7977, 3.7191, 1.2176,-3.3511, 1.2209, 2.7017,-1.8186,-1.4667,-0.4785, 4.6789,-1.3921,-0.9907,-1.6128,-4.8196,-1.2470, 3.2761, 0.3459,-1.6360,-2.3535,-4.7208,-0.1419, 1.0742,-1.9079,-4.3512, 3.2662,-3.6286, 0.8442, 4.9724,-0.5688, 4.1033,-0.9718,-4.9099, 1.7145, 0.8992,-2.1081, 3.2695,-4.3355,-2.4761,-3.8333, 0.0017, 4.2415,-3.9669, 0.3177, 1.9098, 0.3313,-1.0132, 3.6800, 1.7798,-1.6136,-4.3606,-2.2191, 4.0245, 4.6878,-0.1000,-4.8079,-2.3954, 3.6042, 1.9771, 0.4451,-1.4263,-2.6089,-2.2414, 0.1540, 2.2531, 4.1531, 4.2016, 4.6291, 0.2614,-2.5253, 0.1611, 1.2576, 3.1141,-0.2472, 3.3585, 4.1399, 3.8106, 1.4914, 1.2420
 4.5368, 1.3394,-3.2128,-0.5129,-1.6982, 4.5434,-0.4072, 1.8168,-2.3425,-0.9655, 4.4918,-1.5120,-0.2190,-2.8595,-4.9860,-0.4513, 3.1352,-2.1037,-4.6985,-3.3644, 2.7243, 0.1998, 2.0872,-0.5856, 2.4028, 0.0072,-2.8789,-0.4725, 1.1044, 2.8134,-0.9902,-4.5940,-4.9340,-1.6456,-2.8799, 0.1105,-2.8689,-4.2037,-3.4872, 1.9136,-4.0440,-4.8775,-4.9047,-1.3515, 1.8869,-2.0375, 2.0598,-3.1705,-2.8209, 2.8339, 3.2503,-1.9874,-1.5850,-4.2523,-2.0068,-4.6986,-1.9864, 4.7541, 4.0285,-3.8123, 4.4556,-4.2887,-2.6180, 2.5262,-2.0603, 0.1615, 3.6549,-2.4180,-2.6621, 2.8948,-4.4053,-2.9820,-3.4599,-0.8898,-1.6597,-2.5648,-2.0028, 0.3443, 3.0027, 2.5024, 3.8786,-4.8864,-0.1631,-0.9420,-0.1920,-2.5131,-0.5633,-3.0206, 0.7493,-3.4909, 4.8743,-1.4557,-2.6318,-3.8220,-1.8087,-0.2116, 2.9243, 3.6635, 3.2359,-2.6452
 4.5490, 4.2311,-4.1932,-2.1428,-1.5163, 2.2369,-3.9976,-1.9199,-3.6181, 4.4307, 4.8421,-3.1976,-0.3449, 3.7940, 4.8596,-1.6883, 1.5585,-4.2273, 1.7534,-3.9782,-3.6269,-2.2623, 3.9837, 0.7946,-4.3513,-4.9796,-1.0096, 2.8901,-0.8231, 4.9318,-1.9669,-4.5876,-1.6347,-1.2958,-3.6271, 0.6048,-3.2680,-0.7722, 4.5732, 2.7698, 2.9123, 2.9661,-1.1372, 2.5067,-2.4402, 3.5932, 4.8857,-3.1945, 1.1017, 4.7951, 1.2261, 1.3611,-1.4709, 0.2307, 3.6808, 3.0113, 3.8530, 2.1879,-3.6440,-3.8559, 4.3628, 4.9692, 3.2230, 1.0084, 4.8710, 3.3888, 2.3479,-2.9794, 4.3411,-0.5169,-4.9903, 4.7508,-3.4230, 2.1234,-0.8360,-2.5469, 1.4217, 1.8437, 4.1397, 4.1396, 2.0600, 3.9503, 4.2450, 1.5412, 4.9247,-0.8932,-4.3776, 4.3135, 4.1563,-4.5235, 1.7062, 4.4573,-4.3768,-3.5294, 0.2465, 3.2965,-0.4190,-4.3198,-4.5654,-2.3934
 4.2227, 4.3822,-0.5366, 4.5729,-2.1380,-0.9041, 0.0401,-1.6176,-1.7507,-0.1274,-1.2463,-2.2560,-2.0912,-3.8129,-0.3960, 0.0108,-1.0325, 1.4656, 1.9329, 0.1163,-1.0323, 2.7851, 0.1110,-0.6623,-1.9467, 3.6874,-0.3729, 3.2494,-3.2941,-3.0681,-0.4058, 0.9658, 3.8278, 0.4831, 3.1169,-4.7496, 2.2800, 4.4640, 4.9118,-0.5077, 2.3155,-3.7372, 2.5364, 0.7990, 2.0467,-3.8859,-1.8371, 2.6223,-3.1664,-0.6893, 1.8230,-4.1098,-3.8209, 3.6122,-4.7974, 0.3437, 3.0281,-3.6381, 4.6148,-0.8198, 1.5373, 0.0729, 3.7986,-2.6814, 4.9100,-0.4786, 1.9935,-0.3546,-0.7409, 3.9927,-3.6902, 2.7923,-3.3771, 4.8566, 2.3011, 0.9271, 2.6145,-4.7792,-1.0359, 0.0374,-2.6540, 3.9366,-2.6491, 0.2459, 0.0296,-2.8450, 2.6851,-2.2467,-4.2746,-3.7525, 2.9113, 0.0752,-0.4670, 1.2898, 2.3244,-0.1269, 3.6541,-3.7710,-3.2986,-1.1527
-0.3834, 1.6371, 3.1258, 4.9237,-3.9707,-3.9211,-1.7249, 4.3552, 2.6681,-1.5486,-2.7665, 1.2929, 3.2727, 2.9968,-1.9852,-4.5217, 4.8811,-1.7091,-3.0747,-4.6262, 3.7496, 4.6016, 3.9218, 4.0956,-1.9700, 4.8606,-3.8123,-3.9837,-1.5248, 3.3685,-2.7017, 3.8154,-4.0036,-0.9437,-2.4581,-2.9388, 3.9488, 1.2382, 0.8715,-1.1931, 1.0671,-1.8710, 0.5188,-0.7377, 3.8938, 3.0916, 0.8696,-3.8118, 4.9275, 1.4567,-4.5831, 3.2965,-0.5982,-4.1611, 3.9964, 0.7098,-2.9599, 2.5537, 2.2657, 4.2705, 3.5096, 1.5266, 3.1946, 4.1412,-2.9452,-4.9602,-1.7002,-3.1658,-0.3160,-0.3279,-2.6047,-0.4528,-2.4572, 2.6923, 4.6191,-1.8303,-2.2498,-2.5035,-2.6093, 1.0824, 0.9640, 0.3996,-2.3421,-2.6085,-0.1454, 2.5179,-2.0486,-2.7741, 2.7717,-0.4905, 3.6448,-0.6817,-0.9472,-1.9242,-2.1846, 3.7511,-0.2245, 4.9789, 3.5307, 4.4444
-2.5901, 0.1163,-4.1247,-0.8985,-2.0019, 2.2581,-0.5608, 3.3554,-0.4614,-1.9189, 2.8639,-2.2376,-4.8605,-2.0311,-3.1894, 0.5814,-1.3715, 1.6549, 0.3135,-4.0298, 3.1277,-4.9411, 0.1825, 1.9039, 3.2154, 3.3587, 1.7619, 4.9775, 0.7107, 2.8224, 0.9334,-4.3152, 1.7441,-0.2291,-3.1054,-3.9480, 2.2947,-4.1765, 3.8158, 0.1075, 3.6055,-1.9839, 2.7916, 3.3758,-3.0458,-1.6749, 0.4419,-2.4393,-1.9295,-0.3386, 1.7873, 2.7684,-0.4330,-1.1801,-2.5840,-3.9540, 1.8854,-0.7136, 2.0404, 0.5498, 2.2888, 2.0439, 2.9369, 4.8062,-3.0311, 1.9817,-2.5451,-2.0880, 1.1892, 3.4292,-3.7994, 3.7041, 1.9993, 4.8021, 2.4885, 1.2145,-4.2065, 1.1267, 3.0730,-1.0562,-3.6811, 0.4867,-4.9677, 0.1946, 4.2754, 2.2521,-1.3167,-2.9182, 2.3224, 4.3364, 3.0949, 0.7658, 4.8734, 4.4504, 1.4287,-1.9725, 1.3458,-1.1441, 2.0474,-0.8720
 3.1749, 3.2133, 3.4026,-2.3435, 0.9136,-4.5724, 4.0171,-4.5359, 1.7640, 0.3396, 4.4460, 1.2050,-3.7548,-1.4325, 4.2867, 4.7539,-3.0466, 4.4860, 1.3384, 4.1712, 1.2206,-4.4642, 4.7361, 1.9895, 2.8549,-0.0016,-2.2300,-1.3983,-4.4604,-2.3493,-4.6801,-4.6116, 3.9301,-4.8111, 3.6001,-1.5147, 2.3956,-0.2813, 0.9987, 4.7851, 2.5213,-3.8903,-4.8689, 4.8398,-0.8652, 1.2362, 3.6226,-3.2527, 3.8425,-0.1322,-0.9183,-4.2067, 4.8850,-1.3039, 1.9066, 1.6539,-3.2386, 0.7926,-1.1367,-0.0150, 0.2676,-4.7728, 2.3465,-4.7903,-0.4048,-3.6338, 4.9421,-0.9037,-2.0407,-0.8633,-1.1534, 2.3815,-3.1903,-1.4549, 0.2110, 0.0594, 1.7655, 3.0411, 2.2637,-3.3405, 3.4022,-3.4515,-0.4815, 0.5815,-2.4813,-2.4797,-1.2654,-1.7425,-0.2204, 1.7081, 4.1337, 3.1027, 4.5896,-4.0127, 4.5822,-4.1157, 3.3600,-2.0348, 2.6158, 1.9122
-2.2156, 3.5108, 0.1405,-1.2344, 4.8115,-4.4716, 0.5347, 0.1460, 2.0056, 3.2223,-3.9489, 0.3700, 3.7736,-3.4153, 0.1177,-3.6018,-4.9232, 4.4897,-1.9331,-1.9956, 3.9299, 1.0615,-2.7559,-0.7294, 0.2195,-2.6083, 4.9908,-1.6784,-2.3868, 4.3827, 3.3326, 3.6887,-1.1226,-2.1710,-1.8338,-2.8463,-3.2382,-4.6829, 4.9638, 2.8292, 4.8597, 0.9142,-3.4009,-1.5175,-2.3429, 0.2639,-4.1908, 2.7491, 0.8758, 3.2157,-4.9740, 0.5688,-2.5766,-3.0424, 4.7967, 3.3336,-4.8248,-3.3864, 4.8480,-2.6097, 0.4983,-2.9653, 1.1258, 0.4519,-1.3802,-2.4537,-1.9890, 4.9548, 0.8404, 4.2655, 1.2177,-0.2521, 2.8180, 1.0182, 4.4937,-1.9897,-2.6350,-0.1798, 3.2127, 4.6349, 0.3148, 4.8742, 3.8133, 4.8643, 1.9340, 1.6289,-0.0596, 3.9414,-1.0988, 3.3376, 3.0288,-2.9850, 1.6620, 3.5783, 3.6709, 3.3447, 3.0527,-4.9049, 4.4854,-4.2765
 3.7120,-3.6763, 2.1208,-0.8608,-4.7949, 3.2193,-4.3967,-4.4668,-3.6769,-2.1146, 1.8815,-0.4666, 3.0836,-0.1029, 4.1503,-4.6233, 2.8585,-0.8656, 2.5500, 4.4803, 3.8302,-2.6547, 2.7210,-0.4664, 4.4702, 0.5362, 0.6964, 4.6443, 0.3425, 2.9304,-3.7662,-1.9481, 2.1718, 0.2107,-3.6420,-3.6354, 3.8555,-1.0913,-2.0459, 2.2487,-1.6405,-4.5106,-0.5850,-4.3945, 2.0158,-4.2196, 1.9677, 2.9966,-4.4892, 3.3683, 4.6639, 3.7721, 2.5624, 2.3720, 4.5521,-3.2339, 3.5747, 2.1766, 0.6743, 2.3374,-3.1274,-0.7864, 2.8159, 2.0319,-0.3684, 3.3971,-2.9956,-1.4029,-1.4143, 1.1809,-4.6401, 1.1520, 3.0937,-4.9214, 4.8242, 3.3328, 2.9972,-4.6736,-0.5503,-3.5096,-3.4867, 3.1568, 2.4700,-0.0436,-4.1909, 0.7143, 1.8250, 0.2946, 1.9615,-4.1914,-3.2134,-2.8861, 0.4572, 2.0344,-0.3637,-4.6110, 0.8953, 0.7249,-1.4050, 2.9362
