-4.3277,-0.7949, 4.4470,-2.9008,-1.1907,-0.5001, 0.8566,-1.5284,-4.1194, 2.2576, 2.1364,-2.3202, 2.1134,-3.3316,-3.6081,-4.1385, 4.3120,-4.0463, 3.4787, 1.2726,-1.2710,-2.8507,-0.8970, 2.8959,-0.5249, 4.6713, 2.4869,-2.6189,-2.6809, 4.3939
 0.9259,-3.3251, 2.0023,-3.2331,-4.3266, 4.7378,-1.6957,-1.4811,-0.8679,-2.9821,-4.4851, 1.4916,-2.8578,-1.7397, 3.9587,-2.9281, 1.2293, 4.7743, 1.5830, 1.5989,-2.7812, 2.9264,-0.2932, 1.1930, 1.0547,-4.6267,-3.9490,-3.3923, 4.9203,-1.7622
-3.1081, 1.9901, 4.7370, 1.9230,-3.0364, 1.8704,-3.7872, 4.6877,-3.1614, 0.7890, 1.8154, 4.7760,-3.0065, 3.6560,-0.2286, 2.1190,-2.1240,-3.5278, 4.1656, 3.3197,-3.5013,-3.9677,-4.6124,-1.6455, 0.5110,-3.0207, 4.5801, 4.0144, 3.2556,-1.6446
-4.8776,-4.5651, 1.8644, 3.8326,-0.1102, 0.2638, 0.8014,-4.3218, 2.3625, 1.2086,-1.5713,-0.7574, 1.0856,-0.4712, 1.3187,-2.2983,-0.7875,-4.8478, 4.8685,-2.2595,-3.9702,-3.2244, 1.7167,-2.2922,-3.1709,-1.9285,-4.2056, 3.4797, 3.2142,-4.0309
-3.8583, 2.6859, 0.7617,-0.3715, 1.9582, 0.4845,-4.4919, 2.8454, 2.9263,-1.7617,-2.7702,-4.6814,-1.5089,-3.6720,-2.8983,-1.6138,-2.5920, 4.5463, 0.0741,-0.6970, 3.8711, 4.1907,-0.2307, 3.0982,-4.6527, 3.0076, 0.4914,-1.2357, 1.3188, 4.7767
 2.4350,-3.6823,-0.2492, 2.7875, 4.7145,-1.8401,-2.9670, 2.5851,-1.1108, 3.3494, 3.9034, 0.3652, 4.2178, 3.0019, 1.7925,-3.4357,-2.9230, 3.9251,-4.4263,-2.4572,-2.7782,-3.1168,-4.2059,-0.5017,-3.6770, 4.6370, 1.7607,-3.8433, 0.3633, 2.1221
-4.9471, 1.1346,-4.3676, 2.0123, 4.4989, 0.6629,-4.7238, 1.6823,-4.9606, 2.6497, 1.1767,-4.2490, 1.3523,-0.3922, 1.9396,-1.0283, 3.4327, 0.5823,-4.0230, 3.6082, 4.0681,-2.1633, 0.8680, 2.1675, 2.0399, 1.1882,-0.6047,-1.4604,-1.0332,-2.0704
 2.1890, 3.0840, 0.1479,-3.6615, 3.7393,-1.8711,-2.4270, 2.5469, 4.4522,-0.8342,-3.3316, 3.6843, 2.7944,-1.5319,-2.3268, 1.1890, 4.1567, 1.2067, 4.7018, 1.2944,-4.3705, 3.5466, 4.4449,-0.3603,-3.5144, 0.4379, 3.0187, 0.2216,-1.2789,-2.2085
 3.7080,-4.9010,-1.5715, 0.1135,-4.0682, 0.8648,-1.1125, 1.5737, 4.6728, 0.6317, 3.6335, 4.5164, 0.3036,-4.2924,-2.6882,-3.1397, 3.4758, 1.2941, 2.9979, 2.8672, 3.1240,-2.6687,-1.3159, 3.7220, 1.7236,-3.9015, 0.6344,-4.9298, 0.9693,-4.7235
 0.2932, 1.8820,-2.1483,-0.6384, 3.1393, 2.2252, 1.7554,-2.6541,-0.2815, 4.7741,-0.4684,-4.1268, 2.2143, 0.4269,-4.7009,-2.4536, 3.1945,-1.2532, 3.5641, 2.7936, 3.6523,-1.3490, 0.5753, 2.9441,-4.7910,-4.7402, 2.3170, 1.4199,-4.4110,-4.0169
-3.3260,-0.0719, 4.5730,-2.1970, 4.4725,-0.6391,-0.8127,-1.1907, 3.1879, 4.8318, 0.3786,-1.3809, 0.4597, 1.0679,-0.7307,-0.1949,-2.8158,-3.1636,-4.5265, 4.5745, 3.0672,-0.9635, 2.5878,-4.9456, 4.4784, 0.4077,-4.6633,-2.0087, 2.8187,-1.0133
 2.3661,-0.0566, 2.9117,-3.0264, 1.2025,-0.9746, 2.0531,-0.6670,-1.1860, 3.0548,-4.5019,-2.6250, 3.9140,-1.8695,-2.2234, 3.2276,-2.3948, 4.3800, 2.7179, 1.1712, 2.7823,-4.5284, 4.9096, 3.6010, 0.2419, 4.9990, 2.8761, 3.3064, 0.7453, 2.0494
-2.4601,-4.4050, 3.0475,-0.4044,-4.9286,-3.4368,-2.3127, 1.8944,-2.3160, 3.1819,-3.4458,-0.3267,-0.4593, 0.0185,-0.1198, 0.5095, 0.8292,-0.9083,-1.3942,-3.5279, 1.8794,-1.2065,-3.7675,-1.2851, 4.1482,-1.8468, 0.4186, 2.5653,-4.8185,-0.5306
 2.5186,-2.1830, 3.1591, 3.0628, 0.8965, 2.9994,-1.9324,-2.8943, 2.4598,-0.8655,-0.7053, 0.8202,-0.6273,-0.9045, 4.3530, 1.5314,-3.7679,-2.4865, 4.8549,-3.9893,-0.0191,-4.7285,-1.3340,-0.3121, 2.1622, 1.5151,-2.1981, 0.9697,-4.9945, 3.7087
-0.7268,-4.0170, 2.7537, 3.3299,-3.7784,-1.2239, 1.2228,-1.8448,-3.3705, 2.5815, 0.0509,-1.0349,-3.0003, 0.7073,-4.2852,-3.8995,-1.5240,-3.1473, 1.3574,-1.4677,-4.5028, 0.6931, 2.5025, 1.5922,-1.6782, 4.9190, 0.1924, 0.2615,-4.4524, 4.8076
-3.1089,-4.5171, 2.5354,-4.9226,-1.9991,-2.2277, 4.3810,-1.2062, 0.5641, 2.2474,-0.8833, 0.5082, 0.1865,-1.3173,-2.4515, 4.7364,-1.5011, 0.8783, 2.0743,-2.5036,-1.4526, 2.9347,-4.4399, 3.3448,-0.7974, 2.2035, 2.3539,-3.5139,-0.5199,-1.1131
 0.9076,-3.5194, 2.7776, 0.9912,-4.3024, 0.0418, 1.2778, 2.0153,-2.8614, 0.0951,-2.4393,-1.9291,-2.3607,-3.7279, 1.2727, 1.0453, 1.2745, 3.7307,-4.1809,-0.8232,-0.0823,-4.2674,-1.5956, 0.1021,-4.4929,-2.3630,-4.5286, 2.7393, 0.2784, 3.7213
 2.8094,-0.6095, 4.9588, 1.0682, 0.4556,-1.0823, 1.9253, 3.7251,-2.8919,-3.1159, 1.3913,-4.6235,-4.3827, 2.8647,-3.4638, 3.4089,-1.8995, 4.5121,-0.9935, 3.6455,-2.3778, 1.8950,-0.0562,-3.9100, 0.3457, 1.1448, 2.6099,-2.0566, 4.5552,-4.4138
-2.1259, 1.8616, 2.7410,-1.6008,-4.2985, 4.5406,-2.7472, 4.4473,-4.0573, 0.6843,-3.1970, 2.7320, 4.9737,-4.7998,-4.7880, 0.3130,-4.7331,-1.6616, 4.3457,-2.1614, 0.5520, 2.7530, 3.7711,-2.0383, 1.3548,-3.9965,-0.0203,-2.9714,-4.4303, 0.1907
-3.4463,-0.5581,-3.9280,-0.6052,-4.9054,-3.6045,-1.3678, 0.5474,-3.1337,-1.0546,-3.5232,-0.7939,-1.8796,-1.9846, 0.5655,-4.8429,-4.3402, 0.3342, 3.1991,-3.9296, 3.5405,-3.7232, 0.1518,-2.8460, 0.5013, 1.3191,-3.2417, 3.0252,-3.4939,-0.2814
 1.6954,-1.8843,-4.2084, 1.0426,-3.6192, 4.7157,-0.1821, 2.7402,-3.7656,-2.0027, 2.7215, 3.9113,-1.3988, 0.1547,-1.3320,-1.6252,-3.0003,-1.9059, 2.3524, 0.6226, 1.1047,-3.7501, 4.0409, 3.6201, 0.0534,-2.5528,-3.0335, 4.3832, 4.4391,-4.6016
 2.7269, 0.5191, 2.1450, 0.1566, 2.8188, 4.5466,-1.7531,-2.2212, 0.7272,-2.4920, 3.1284, 2.7287, 1.1786, 4.3779, 4.2974, 2.4904,-2.1211, 0.6887, 2.7442, 3.1450,-2.4411,-2.1850,-0.2333,-4.2211, 1.4401, 2.7825, 0.5751, 4.4545, 4.6607, 0.4692
 3.9347, 0.6727,-1.5859,-2.2977, 3.3794, 1.3533,-4.9515,-2.4170, 0.0749, 3.1581, 0.5270,-2.0444,-0.5166,-0.7937, 1.2026, 2.8892,-4.8663, 1.2990, 3.8243,-0.2020,-3.5482,-2.5857,-4.3377,-1.2260, 3.1129, 3.4865, 3.3793,-2.5098,-0.8157, 2.9234
-4.5414,-0.2062,-1.3033,-4.5941,-3.2885,-3.0804, 2.0890, 1.1486, 4.6210, 0.7826,-2.1171, 1.1133, 0.0769, 3.7647, 4.1632,-3.9723, 3.8782,-1.0210,-0.3637, 0.7572, 4.3593,-2.7538, 3.4591, 4.3667,-1.8186, 1.6973,-3.4396, 0.9533,-3.7696, 4.9340
